time elapsed: 11.3500 seconds

=================================

sim results:

number of photons = 100000
overflow: 1.33580000000000000000e+04
sum: 8.66420000000000000000e+04
sum: 8.66420000000000000000e+04
avg: 8.66419999999999967955e-01
perc_in: 86.64

number of photons = 100000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.60417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.61250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.21599999999999996980e-01 
0.62083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.49200000000000010392e-01 
0.62917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.63750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.31199999999999994404e-01 
0.64583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.65417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.26400000000000023448e-01 
0.66250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.55200000000000015721e-01 
0.67083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.22800000000000031353e-01 
0.67917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.29999999999999960032e-01 
0.68750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.55200000000000015721e-01 
0.69583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.10799999999999965183e-01 
0.70417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.06000000000000049738e-01 
0.71250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.80400000000000015898e-01 
0.72083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.13199999999999978417e-01 
0.72917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.42000000000000026201e-01 
0.73750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.66000000000000047518e-01 
0.74583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.75417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.63600000000000034284e-01 
0.76250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.50399999999999989253e-01 
0.77083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.91199999999999992184e-01 
0.77917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.39600000000000012967e-01 
0.78750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.37199999999999999734e-01 
0.79583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.80400000000000015898e-01 
0.80417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.51599999999999968114e-01 
0.81250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.39600000000000012967e-01 
0.82083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.62399999999999999911e-01 
0.82917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.88799999999999978950e-01 
0.83750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.67199999999999970868e-01 
0.84583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.55200000000000015721e-01 
0.85417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.03200000000000002842e-01 
0.86250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.61200000000000021050e-01 
0.87083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.75599999999999989431e-01 
0.87917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.06799999999999994937e-01 
0.88750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.85200000000000042366e-01 
0.89583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.69599999999999984102e-01 
0.90417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.40400000000000013678e-01 
0.91250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.07999999999999973799e-01 
0.92083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.13999999999999979128e-01 
0.92917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.63600000000000034284e-01 
0.93750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.57600000000000028955e-01 
0.94583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.12800000000000000266e-01 
0.95417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.90000000000000013323e-01 
0.96250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
0.97083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.15200000000000013500e-01 
0.97917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.09200000000000008171e-01 
0.98750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.23600000000000032063e-01 
0.99583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.67199999999999970868e-01 
1.00417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.15200000000000013500e-01 
1.01250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.23600000000000032063e-01 
1.02083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.18800000000000005596e-01 
1.02917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.22399999999999997691e-01 
1.03750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.98400000000000031886e-01 
1.04583 	 1.09307700650899522477e-01 	 1.82616033435674793850e+01 	 4.45200000000000040146e-01 
1.05417 	 2.19984861712122697908e-01 	 0.00000000000000000000e+00 	 4.39200000000000034817e-01 
1.06250 	 1.22061820527183131913e-01 	 0.00000000000000000000e+00 	 4.38000000000000000444e-01 
1.07083 	 9.66851657154962490504e-02 	 0.00000000000000000000e+00 	 4.47599999999999997868e-01 
1.07917 	 7.97824162438141581966e-02 	 0.00000000000000000000e+00 	 4.93199999999999971756e-01 
1.08750 	 7.17011009123366266360e-02 	 0.00000000000000000000e+00 	 4.59600000000000008527e-01 
1.09583 	 6.76724556224208712019e-02 	 0.00000000000000000000e+00 	 4.48799999999999976730e-01 
1.10417 	 5.89789587766912162814e-02 	 0.00000000000000000000e+00 	 4.88400000000000000799e-01 
1.11250 	 5.43951861239907949463e-02 	 0.00000000000000000000e+00 	 4.69200000000000061462e-01 
1.12083 	 5.48815679351250321205e-02 	 0.00000000000000000000e+00 	 4.29599999999999981881e-01 
1.12917 	 4.83824447229110540802e-02 	 0.00000000000000000000e+00 	 4.90800000000000014033e-01 
1.13750 	 4.55358809323876331798e-02 	 0.00000000000000000000e+00 	 5.08800000000000030020e-01 
1.14583 	 4.39304269217566378813e-02 	 0.00000000000000000000e+00 	 4.93199999999999971756e-01 
1.15417 	 4.27965407012768014883e-02 	 0.00000000000000000000e+00 	 5.04000000000000003553e-01 
1.16250 	 4.11959024484412003608e-02 	 0.00000000000000000000e+00 	 5.34000000000000030198e-01 
1.17083 	 3.85217815716193609510e-02 	 0.00000000000000000000e+00 	 4.57199999999999995293e-01 
1.17917 	 4.12757975649164915444e-02 	 0.00000000000000000000e+00 	 4.90800000000000014033e-01 
1.18750 	 3.87346986554780517431e-02 	 0.00000000000000000000e+00 	 5.23199999999999998401e-01 
1.19583 	 4.03336028840685853480e-02 	 0.00000000000000000000e+00 	 4.64400000000000034994e-01 
1.20417 	 3.47063388437936770625e-02 	 0.00000000000000000000e+00 	 4.95599999999999984990e-01 
1.21250 	 3.48804581410625327842e-02 	 0.00000000000000000000e+00 	 5.08800000000000030020e-01 
1.22083 	 3.30604175048583304175e-02 	 0.00000000000000000000e+00 	 4.65600000000000013856e-01 
1.22917 	 3.33089126868427523598e-02 	 0.00000000000000000000e+00 	 4.94400000000000061640e-01 
1.23750 	 3.32359566045980076021e-02 	 0.00000000000000000000e+00 	 5.66400000000000014566e-01 
1.24583 	 3.13777408844653632469e-02 	 0.00000000000000000000e+00 	 5.36399999999999987921e-01 
1.25417 	 3.24191884312763495268e-02 	 0.00000000000000000000e+00 	 4.72799999999999998046e-01 
1.26250 	 2.74992786277040331122e-02 	 0.00000000000000000000e+00 	 5.28000000000000024869e-01 
1.27083 	 3.00370935012945240727e-02 	 0.00000000000000000000e+00 	 5.47200000000000019718e-01 
1.27917 	 2.94719247756122133819e-02 	 0.00000000000000000000e+00 	 5.57999999999999940492e-01 
1.28750 	 2.95525036142618366397e-02 	 0.00000000000000000000e+00 	 5.37599999999999966782e-01 
1.29583 	 2.84912052032996396256e-02 	 0.00000000000000000000e+00 	 4.97999999999999998224e-01 
1.30417 	 2.85774175288612194978e-02 	 0.00000000000000000000e+00 	 5.66400000000000014566e-01 
1.31250 	 2.72733112030698124362e-02 	 0.00000000000000000000e+00 	 5.42399999999999993250e-01 
1.32083 	 2.66565726546108515416e-02 	 0.00000000000000000000e+00 	 5.66400000000000014566e-01 
1.32917 	 2.55666394837907873239e-02 	 0.00000000000000000000e+00 	 5.13600000000000056488e-01 
1.33750 	 2.72775090278546475386e-02 	 0.00000000000000000000e+00 	 5.66400000000000014566e-01 
1.34583 	 2.55172688773777391058e-02 	 0.00000000000000000000e+00 	 5.97600000000000020073e-01 
1.35417 	 2.71830168230729231349e-02 	 0.00000000000000000000e+00 	 5.49599999999999977440e-01 
1.36250 	 2.48453716931876233964e-02 	 0.00000000000000000000e+00 	 5.82000000000000072831e-01 
1.37083 	 2.60178878859789984579e-02 	 0.00000000000000000000e+00 	 5.78399999999999914202e-01 
1.37917 	 2.44995274268788344740e-02 	 0.00000000000000000000e+00 	 5.50800000000000067324e-01 
1.38750 	 2.67854634871318511569e-02 	 0.00000000000000000000e+00 	 6.05999999999999983125e-01 
1.39583 	 2.44080790705020929388e-02 	 0.00000000000000000000e+00 	 5.90400000000000035882e-01 
1.40417 	 2.25693986565035989433e-02 	 0.00000000000000000000e+00 	 5.94000000000000083489e-01 
1.41250 	 2.43140994505610108511e-02 	 0.00000000000000000000e+00 	 6.26399999999999956835e-01 
1.42083 	 2.22795298514449416349e-02 	 0.00000000000000000000e+00 	 5.89200000000000057021e-01 
1.42917 	 2.28152617057201627382e-02 	 0.00000000000000000000e+00 	 5.75999999999999956479e-01 
1.43750 	 2.40765028944339050387e-02 	 0.00000000000000000000e+00 	 6.44399999999999972822e-01 
1.44583 	 2.06020987809401208424e-02 	 0.00000000000000000000e+00 	 5.94000000000000083489e-01 
1.45417 	 2.24439559507722818932e-02 	 0.00000000000000000000e+00 	 6.81599999999999983658e-01 
1.46250 	 2.33943469760086626696e-02 	 0.00000000000000000000e+00 	 6.38399999999999967493e-01 
1.47083 	 2.12319331663579288771e-02 	 0.00000000000000000000e+00 	 6.13199999999999967315e-01 
1.47917 	 2.21281509861602047884e-02 	 0.00000000000000000000e+00 	 6.08399999999999940847e-01 
1.48750 	 2.22261719389520544243e-02 	 0.00000000000000000000e+00 	 6.66000000000000036415e-01 
1.49583 	 2.19792163891302828882e-02 	 0.00000000000000000000e+00 	 6.45600000000000062705e-01 
1.50417 	 2.39310926378388105773e-02 	 0.00000000000000000000e+00 	 6.54000000000000025757e-01 
1.51250 	 2.22071208038909263804e-02 	 0.00000000000000000000e+00 	 6.30000000000000004441e-01 
1.52083 	 2.14689837649308552792e-02 	 0.00000000000000000000e+00 	 6.72000000000000041744e-01 
1.52917 	 2.34408651645299191679e-02 	 0.00000000000000000000e+00 	 6.55200000000000004619e-01 
1.53750 	 2.08848655437435491711e-02 	 0.00000000000000000000e+00 	 6.77999999999999936051e-01 
1.54583 	 2.20989268799023259870e-02 	 0.00000000000000000000e+00 	 6.74399999999999999467e-01 
1.55417 	 2.15858349458923626241e-02 	 0.00000000000000000000e+00 	 7.18799999999999994493e-01 
1.56250 	 2.33118960109595339814e-02 	 0.00000000000000000000e+00 	 6.98400000000000020783e-01 
1.57083 	 2.07432099073112038989e-02 	 0.00000000000000000000e+00 	 6.44399999999999972822e-01 
1.57917 	 2.17119340832756108073e-02 	 0.00000000000000000000e+00 	 7.21199999999999952216e-01 
1.58750 	 2.06130767928912987663e-02 	 0.00000000000000000000e+00 	 6.85200000000000031264e-01 
1.59583 	 1.99108979288209822500e-02 	 0.00000000000000000000e+00 	 6.38399999999999967493e-01 
1.60417 	 2.01869781773175507866e-02 	 0.00000000000000000000e+00 	 7.24799999999999999822e-01 
1.61250 	 1.88403648124333827907e-02 	 0.00000000000000000000e+00 	 6.67200000000000015277e-01 
1.62083 	 2.23183991992431350615e-02 	 0.00000000000000000000e+00 	 6.93600000000000105338e-01 
1.62917 	 2.05435960215077165203e-02 	 0.00000000000000000000e+00 	 6.85200000000000031264e-01 
1.63750 	 1.93378684575867196282e-02 	 0.00000000000000000000e+00 	 7.59599999999999941913e-01 
1.64583 	 2.03058963499409342313e-02 	 0.00000000000000000000e+00 	 7.29600000000000026290e-01 
1.65417 	 2.06602021257215918981e-02 	 0.00000000000000000000e+00 	 7.39199999999999968203e-01 
1.66250 	 1.96589513477299568378e-02 	 0.00000000000000000000e+00 	 7.28400000000000047429e-01 
1.67083 	 2.00448469056184949699e-02 	 0.00000000000000000000e+00 	 7.32000000000000095035e-01 
1.67917 	 1.96093114469073868944e-02 	 0.00000000000000000000e+00 	 7.12799999999999989164e-01 
1.68750 	 1.99861934250338997565e-02 	 0.00000000000000000000e+00 	 7.15200000000000057909e-01 
1.69583 	 1.85284569741564972278e-02 	 0.00000000000000000000e+00 	 7.90800000000000058442e-01 
1.70417 	 2.03863251343019552531e-02 	 0.00000000000000000000e+00 	 7.84799999999999942091e-01 
1.71250 	 1.91789807783023270871e-02 	 0.00000000000000000000e+00 	 8.07599999999999984546e-01 
1.72083 	 2.01545816029089601418e-02 	 0.00000000000000000000e+00 	 8.23199999999999931788e-01 
1.72917 	 1.99288514123936409683e-02 	 0.00000000000000000000e+00 	 8.04000000000000047962e-01 
1.73750 	 1.79035104505098595362e-02 	 0.00000000000000000000e+00 	 7.70400000000000084732e-01 
1.74583 	 1.96441557024666264841e-02 	 0.00000000000000000000e+00 	 8.26800000000000090417e-01 
1.75417 	 1.96441567630697075386e-02 	 0.00000000000000000000e+00 	 7.96800000000000063771e-01 
1.76250 	 1.88440224351647186984e-02 	 0.00000000000000000000e+00 	 8.13599999999999989875e-01 
1.77083 	 1.87888922907123480377e-02 	 0.00000000000000000000e+00 	 8.52000000000000090594e-01 
1.77917 	 1.97294905490183747343e-02 	 0.00000000000000000000e+00 	 8.02799999999999958078e-01 
1.78750 	 1.86792444587161460268e-02 	 0.00000000000000000000e+00 	 8.68800000000000016698e-01 
1.79583 	 1.96610818825415263611e-02 	 0.00000000000000000000e+00 	 8.59199999999999963762e-01 
1.80417 	 1.92158402745710617243e-02 	 0.00000000000000000000e+00 	 8.14799999999999968736e-01 
1.81250 	 1.80803046354621778369e-02 	 0.00000000000000000000e+00 	 8.41199999999999947775e-01 
1.82083 	 1.97873545701432902721e-02 	 0.00000000000000000000e+00 	 8.19599999999999995204e-01 
1.82917 	 1.87227083305199562546e-02 	 0.00000000000000000000e+00 	 9.14399999999999990585e-01 
1.83750 	 1.80724716471312545074e-02 	 0.00000000000000000000e+00 	 9.03600000000000069811e-01 
1.84583 	 1.86664035049195799199e-02 	 0.00000000000000000000e+00 	 9.03600000000000069811e-01 
1.85417 	 1.91656230258146279000e-02 	 0.00000000000000000000e+00 	 9.07200000000000006395e-01 
1.86250 	 1.81411260601243400081e-02 	 0.00000000000000000000e+00 	 8.86800000000000032685e-01 
1.87083 	 1.95077523071016771528e-02 	 0.00000000000000000000e+00 	 8.65200000000000080114e-01 
1.87917 	 1.92269496863617939120e-02 	 0.00000000000000000000e+00 	 9.26400000000000001243e-01 
1.88750 	 1.70472599818939987704e-02 	 0.00000000000000000000e+00 	 9.10800000000000054001e-01 
1.89583 	 1.94217543373859484468e-02 	 0.00000000000000000000e+00 	 9.77999999999999869438e-01 
1.90417 	 1.73822266416141166245e-02 	 0.00000000000000000000e+00 	 8.66399999999999947953e-01 
1.91250 	 1.77010160411330517982e-02 	 0.00000000000000000000e+00 	 9.25200000000000022382e-01 
1.92083 	 1.78324594028818755875e-02 	 0.00000000000000000000e+00 	 9.75600000000000022737e-01 
1.92917 	 1.76017564105752782888e-02 	 0.00000000000000000000e+00 	 9.87599999999999922373e-01 
1.93750 	 1.75524222438984481287e-02 	 0.00000000000000000000e+00 	 9.74400000000000043876e-01 
1.94583 	 1.83355745222775860792e-02 	 0.00000000000000000000e+00 	 9.68400000000000149569e-01 
1.95417 	 1.85296149816019696532e-02 	 0.00000000000000000000e+00 	 1.03800000000000003375e+00 
1.96250 	 1.69593092806309339582e-02 	 0.00000000000000000000e+00 	 1.00080000000000013394e+00 
1.97083 	 1.82912980693133164767e-02 	 0.00000000000000000000e+00 	 1.01039999999999996483e+00 
1.97917 	 1.72112080599236029477e-02 	 0.00000000000000000000e+00 	 1.01160000000000005471e+00 
1.98750 	 1.70671818472382108567e-02 	 0.00000000000000000000e+00 	 1.04879999999999995453e+00 
1.99583 	 1.85071756299341021179e-02 	 0.00000000000000000000e+00 	 1.44000000000000013406e-02 
2.00417 	 6.60229976184442679532e-01 	 0.00000000000000000000e+00 	 2.28480000000000016414e+00 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   0.01		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (long double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (long double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
long double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, long double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, long long Nphotons, long double cube_overflow, double bins_per_1_cm);

void displayProgressBar(long long progress, long long total, long long min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
double  sinpsi;     /* sin(psi) */
