time elapsed: 7.9869 seconds

=================================

sim results:

number of photons = 100000.000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.59583 	 0.000e+00 	 0.000e+00 	 3.264e-01 
0.60417 	 0.000e+00 	 0.000e+00 	 3.240e-01 
0.61250 	 0.000e+00 	 0.000e+00 	 3.216e-01 
0.62083 	 0.000e+00 	 0.000e+00 	 3.492e-01 
0.62917 	 0.000e+00 	 0.000e+00 	 2.880e-01 
0.63750 	 0.000e+00 	 0.000e+00 	 3.312e-01 
0.64583 	 0.000e+00 	 0.000e+00 	 3.360e-01 
0.65417 	 0.000e+00 	 0.000e+00 	 3.264e-01 
0.66250 	 0.000e+00 	 0.000e+00 	 3.552e-01 
0.67083 	 0.000e+00 	 0.000e+00 	 3.228e-01 
0.67917 	 0.000e+00 	 0.000e+00 	 3.300e-01 
0.68750 	 0.000e+00 	 0.000e+00 	 3.552e-01 
0.69583 	 0.000e+00 	 0.000e+00 	 3.108e-01 
0.70417 	 0.000e+00 	 0.000e+00 	 3.060e-01 
0.71250 	 0.000e+00 	 0.000e+00 	 3.804e-01 
0.72083 	 0.000e+00 	 0.000e+00 	 3.132e-01 
0.72917 	 0.000e+00 	 0.000e+00 	 3.420e-01 
0.73750 	 0.000e+00 	 0.000e+00 	 3.660e-01 
0.74583 	 0.000e+00 	 0.000e+00 	 3.360e-01 
0.75417 	 0.000e+00 	 0.000e+00 	 3.636e-01 
0.76250 	 0.000e+00 	 0.000e+00 	 3.504e-01 
0.77083 	 0.000e+00 	 0.000e+00 	 3.912e-01 
0.77917 	 0.000e+00 	 0.000e+00 	 3.396e-01 
0.78750 	 0.000e+00 	 0.000e+00 	 3.372e-01 
0.79583 	 0.000e+00 	 0.000e+00 	 3.804e-01 
0.80417 	 0.000e+00 	 0.000e+00 	 3.516e-01 
0.81250 	 0.000e+00 	 0.000e+00 	 3.396e-01 
0.82083 	 0.000e+00 	 0.000e+00 	 3.624e-01 
0.82917 	 0.000e+00 	 0.000e+00 	 3.888e-01 
0.83750 	 0.000e+00 	 0.000e+00 	 3.672e-01 
0.84583 	 0.000e+00 	 0.000e+00 	 3.552e-01 
0.85417 	 0.000e+00 	 0.000e+00 	 4.032e-01 
0.86250 	 0.000e+00 	 0.000e+00 	 3.612e-01 
0.87083 	 0.000e+00 	 0.000e+00 	 3.756e-01 
0.87917 	 0.000e+00 	 0.000e+00 	 4.068e-01 
0.88750 	 0.000e+00 	 0.000e+00 	 3.852e-01 
0.89583 	 0.000e+00 	 0.000e+00 	 3.696e-01 
0.90417 	 0.000e+00 	 0.000e+00 	 4.404e-01 
0.91250 	 0.000e+00 	 0.000e+00 	 4.080e-01 
0.92083 	 0.000e+00 	 0.000e+00 	 4.140e-01 
0.92917 	 0.000e+00 	 0.000e+00 	 3.636e-01 
0.93750 	 0.000e+00 	 0.000e+00 	 3.576e-01 
0.94583 	 0.000e+00 	 0.000e+00 	 4.128e-01 
0.95417 	 0.000e+00 	 0.000e+00 	 3.900e-01 
0.96250 	 0.000e+00 	 0.000e+00 	 3.840e-01 
0.97083 	 0.000e+00 	 0.000e+00 	 4.152e-01 
0.97917 	 0.000e+00 	 0.000e+00 	 4.092e-01 
0.98750 	 0.000e+00 	 0.000e+00 	 4.236e-01 
0.99583 	 0.000e+00 	 0.000e+00 	 3.672e-01 
1.00417 	 0.000e+00 	 0.000e+00 	 4.152e-01 
1.01250 	 0.000e+00 	 0.000e+00 	 4.236e-01 
1.02083 	 0.000e+00 	 0.000e+00 	 4.188e-01 
1.02917 	 0.000e+00 	 0.000e+00 	 4.224e-01 
1.03750 	 0.000e+00 	 0.000e+00 	 3.984e-01 
1.04583 	 1.093e-01 	 1.826e+01 	 4.452e-01 
1.05417 	 2.200e-01 	 0.000e+00 	 4.392e-01 
1.06250 	 1.221e-01 	 0.000e+00 	 4.380e-01 
1.07083 	 9.669e-02 	 0.000e+00 	 4.476e-01 
1.07917 	 7.978e-02 	 0.000e+00 	 4.932e-01 
1.08750 	 7.170e-02 	 0.000e+00 	 4.596e-01 
1.09583 	 6.767e-02 	 0.000e+00 	 4.488e-01 
1.10417 	 5.898e-02 	 0.000e+00 	 4.884e-01 
1.11250 	 5.440e-02 	 0.000e+00 	 4.692e-01 
1.12083 	 5.488e-02 	 0.000e+00 	 4.296e-01 
1.12917 	 4.838e-02 	 0.000e+00 	 4.908e-01 
1.13750 	 4.554e-02 	 0.000e+00 	 5.088e-01 
1.14583 	 4.393e-02 	 0.000e+00 	 4.932e-01 
1.15417 	 4.280e-02 	 0.000e+00 	 5.040e-01 
1.16250 	 4.120e-02 	 0.000e+00 	 5.340e-01 
1.17083 	 3.852e-02 	 0.000e+00 	 4.572e-01 
1.17917 	 4.128e-02 	 0.000e+00 	 4.908e-01 
1.18750 	 3.873e-02 	 0.000e+00 	 5.232e-01 
1.19583 	 4.033e-02 	 0.000e+00 	 4.644e-01 
1.20417 	 3.471e-02 	 0.000e+00 	 4.956e-01 
1.21250 	 3.488e-02 	 0.000e+00 	 5.088e-01 
1.22083 	 3.306e-02 	 0.000e+00 	 4.656e-01 
1.22917 	 3.331e-02 	 0.000e+00 	 4.944e-01 
1.23750 	 3.324e-02 	 0.000e+00 	 5.664e-01 
1.24583 	 3.138e-02 	 0.000e+00 	 5.364e-01 
1.25417 	 3.242e-02 	 0.000e+00 	 4.728e-01 
1.26250 	 2.750e-02 	 0.000e+00 	 5.280e-01 
1.27083 	 3.004e-02 	 0.000e+00 	 5.472e-01 
1.27917 	 2.947e-02 	 0.000e+00 	 5.580e-01 
1.28750 	 2.955e-02 	 0.000e+00 	 5.376e-01 
1.29583 	 2.849e-02 	 0.000e+00 	 4.980e-01 
1.30417 	 2.858e-02 	 0.000e+00 	 5.664e-01 
1.31250 	 2.727e-02 	 0.000e+00 	 5.424e-01 
1.32083 	 2.666e-02 	 0.000e+00 	 5.664e-01 
1.32917 	 2.557e-02 	 0.000e+00 	 5.136e-01 
1.33750 	 2.728e-02 	 0.000e+00 	 5.664e-01 
1.34583 	 2.552e-02 	 0.000e+00 	 5.976e-01 
1.35417 	 2.718e-02 	 0.000e+00 	 5.496e-01 
1.36250 	 2.485e-02 	 0.000e+00 	 5.820e-01 
1.37083 	 2.602e-02 	 0.000e+00 	 5.784e-01 
1.37917 	 2.450e-02 	 0.000e+00 	 5.508e-01 
1.38750 	 2.679e-02 	 0.000e+00 	 6.060e-01 
1.39583 	 2.441e-02 	 0.000e+00 	 5.904e-01 
1.40417 	 2.257e-02 	 0.000e+00 	 5.940e-01 
1.41250 	 2.431e-02 	 0.000e+00 	 6.264e-01 
1.42083 	 2.228e-02 	 0.000e+00 	 5.892e-01 
1.42917 	 2.282e-02 	 0.000e+00 	 5.760e-01 
1.43750 	 2.408e-02 	 0.000e+00 	 6.444e-01 
1.44583 	 2.060e-02 	 0.000e+00 	 5.940e-01 
1.45417 	 2.244e-02 	 0.000e+00 	 6.816e-01 
1.46250 	 2.339e-02 	 0.000e+00 	 6.384e-01 
1.47083 	 2.123e-02 	 0.000e+00 	 6.132e-01 
1.47917 	 2.213e-02 	 0.000e+00 	 6.084e-01 
1.48750 	 2.223e-02 	 0.000e+00 	 6.660e-01 
1.49583 	 2.198e-02 	 0.000e+00 	 6.456e-01 
1.50417 	 2.393e-02 	 0.000e+00 	 6.540e-01 
1.51250 	 2.221e-02 	 0.000e+00 	 6.300e-01 
1.52083 	 2.147e-02 	 0.000e+00 	 6.720e-01 
1.52917 	 2.344e-02 	 0.000e+00 	 6.552e-01 
1.53750 	 2.088e-02 	 0.000e+00 	 6.780e-01 
1.54583 	 2.210e-02 	 0.000e+00 	 6.744e-01 
1.55417 	 2.159e-02 	 0.000e+00 	 7.188e-01 
1.56250 	 2.331e-02 	 0.000e+00 	 6.984e-01 
1.57083 	 2.074e-02 	 0.000e+00 	 6.444e-01 
1.57917 	 2.171e-02 	 0.000e+00 	 7.212e-01 
1.58750 	 2.061e-02 	 0.000e+00 	 6.852e-01 
1.59583 	 1.991e-02 	 0.000e+00 	 6.384e-01 
1.60417 	 2.019e-02 	 0.000e+00 	 7.248e-01 
1.61250 	 1.884e-02 	 0.000e+00 	 6.672e-01 
1.62083 	 2.232e-02 	 0.000e+00 	 6.936e-01 
1.62917 	 2.054e-02 	 0.000e+00 	 6.852e-01 
1.63750 	 1.934e-02 	 0.000e+00 	 7.596e-01 
1.64583 	 2.031e-02 	 0.000e+00 	 7.296e-01 
1.65417 	 2.066e-02 	 0.000e+00 	 7.392e-01 
1.66250 	 1.966e-02 	 0.000e+00 	 7.284e-01 
1.67083 	 2.004e-02 	 0.000e+00 	 7.320e-01 
1.67917 	 1.961e-02 	 0.000e+00 	 7.128e-01 
1.68750 	 1.999e-02 	 0.000e+00 	 7.152e-01 
1.69583 	 1.853e-02 	 0.000e+00 	 7.908e-01 
1.70417 	 2.039e-02 	 0.000e+00 	 7.848e-01 
1.71250 	 1.918e-02 	 0.000e+00 	 8.076e-01 
1.72083 	 2.015e-02 	 0.000e+00 	 8.232e-01 
1.72917 	 1.993e-02 	 0.000e+00 	 8.040e-01 
1.73750 	 1.790e-02 	 0.000e+00 	 7.704e-01 
1.74583 	 1.964e-02 	 0.000e+00 	 8.268e-01 
1.75417 	 1.964e-02 	 0.000e+00 	 7.968e-01 
1.76250 	 1.884e-02 	 0.000e+00 	 8.136e-01 
1.77083 	 1.879e-02 	 0.000e+00 	 8.520e-01 
1.77917 	 1.973e-02 	 0.000e+00 	 8.028e-01 
1.78750 	 1.868e-02 	 0.000e+00 	 8.688e-01 
1.79583 	 1.966e-02 	 0.000e+00 	 8.592e-01 
1.80417 	 1.922e-02 	 0.000e+00 	 8.148e-01 
1.81250 	 1.808e-02 	 0.000e+00 	 8.412e-01 
1.82083 	 1.979e-02 	 0.000e+00 	 8.196e-01 
1.82917 	 1.872e-02 	 0.000e+00 	 9.144e-01 
1.83750 	 1.807e-02 	 0.000e+00 	 9.036e-01 
1.84583 	 1.867e-02 	 0.000e+00 	 9.036e-01 
1.85417 	 1.917e-02 	 0.000e+00 	 9.072e-01 
1.86250 	 1.814e-02 	 0.000e+00 	 8.868e-01 
1.87083 	 1.951e-02 	 0.000e+00 	 8.652e-01 
1.87917 	 1.923e-02 	 0.000e+00 	 9.264e-01 
1.88750 	 1.705e-02 	 0.000e+00 	 9.108e-01 
1.89583 	 1.942e-02 	 0.000e+00 	 9.780e-01 
1.90417 	 1.738e-02 	 0.000e+00 	 8.664e-01 
1.91250 	 1.770e-02 	 0.000e+00 	 9.252e-01 
1.92083 	 1.783e-02 	 0.000e+00 	 9.756e-01 
1.92917 	 1.760e-02 	 0.000e+00 	 9.876e-01 
1.93750 	 1.755e-02 	 0.000e+00 	 9.744e-01 
1.94583 	 1.834e-02 	 0.000e+00 	 9.684e-01 
1.95417 	 1.853e-02 	 0.000e+00 	 1.038e+00 
1.96250 	 1.696e-02 	 0.000e+00 	 1.001e+00 
1.97083 	 1.829e-02 	 0.000e+00 	 1.010e+00 
1.97917 	 1.721e-02 	 0.000e+00 	 1.012e+00 
1.98750 	 1.707e-02 	 0.000e+00 	 1.049e+00 
1.99583 	 1.851e-02 	 0.000e+00 	 1.440e-02 
2.00417 	 6.602e-01 	 0.000e+00 	 2.285e+00 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   0.01		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, double Nphotons, double cube_overflow);

void displayProgressBar(int progress, int total, int min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
double  sinpsi;     /* sin(psi) */
double	psi;        /* azimuthal angle */
double	W;          /* photon weight */
double	absorb;     /* weighted deposited in a step due to absorption */
short   photon_status;  /* flag = ALIVE=1 or DEAD=0 */

/* other variables */
double	Csph[241];  /* spherical   photon concentration CC[ir=0..100] */
double	Ccyl[241];  /* cylindrical photon concentration CC[ir=0..100] */
double	Cpla[241];  /* planar      photon concentration CC[ir=0..100] */

// to avoid stack overflow
// Correct allocation with malloc
double (*Cube)[MAX_XY][MAX_Z] = (double (*)[MAX_XY][MAX_Z])malloc(MAX_XY * MAX_XY * MAX_Z * sizeof(double));
if (Cube == NULL) {
    printf("Memory allocation failed.\n");
    return 1;
}

double cube_overflow;
double	Fsph;       /* fluence in spherical shell */
double	Fcyl;       /* fluence in cylindrical shell */
double	Fpla;       /* fluence in planar shell */
double	mua;        /* absorption coefficient [cm^-1] */
double	mus;        /* scattering coefficient [cm^-1] */
double	g;          /* anisotropy [-] */
double	albedo;     /* albedo of tissue */
double	nt;         /* tissue index of refraction */
double	Nphotons;   /* number of photons in simulation */
long min_step_progress_bar;
short	NR_z;         /* number of z positions */
short	NR_xy;         /* number of xy positions */
double	z_size;  /* maximum z size of cube */
double	xy_size;  /* maximum xy size of cube */
double	r;          /* radial position */
double  dr;         /* radial bin size */
short	ir;         /* index to radial position */
short ix;
short iy;
short iz;
double x_start;
double y_start;
double z_start;
bool ix_is_in;
bool iy_is_in;
bool iz_is_in;
bool is_in;
double  shellvolume;  /* volume of shell at radial position r */

/* dummy variables */
double  rnd;        /* assigned random value 0-1 */
double	temp;    /* dummy variables */
FILE*	target;     /* point to output file */


/**** INPUT
   Input the optical properties
   Input the bin and array sizes 
   Input the number of photons
*****/

mua         = 1.0;     /* cm^-1 */
mus         = 0.0;  /* cm^-1 */
g           = 0.9;  
nt          = 1.33;
Nphotons    = 1e5; /* set number of photons in simulation */
min_step_progress_bar = Nphotons/100;
z_size = 2.0;   /* cm, total range over which bins extend */
xy_size = 1.5; // cm
NR_z          = 240;	 /* set number of bins.  */
NR_xy = 180;
   /* IF NR_z IS ALTERED, THEN USER MUST ALSO ALTER THE ARRAY DECLARATION TO A SIZE = NR_z + 1. */
dr          = z_size/NR_z;  /* cm */
albedo      = mus/(mus + mua);


/**** INITIALIZATIONS 
*****/
InitRandomGen;
printf("initializing arrays with zeros...\n");
for (ir=0; ir<=NR_z; ir++) {
  Csph[ir] = 0;
  Ccyl[ir] = 0;
  Cpla[ir] = 0;
}

// [x][y][z]
for (int ix=0; ix<NR_xy; ix++)
  for (int iy=0; iy<NR_xy; iy++)
    for (int iz=0; iz<NR_z; iz++)
      Cube[ix][iy][iz] = 0;
cube_overflow = 0;
printf("initializing done...\n");

// start pos
x_start = 89 * dr;
y_start = 89 * dr;
z_start = 239 * dr;


/**** RUN
   Launch N photons, initializing each one before progation.
*****/
printf("simulation progress:\n");
for (unsigned long i_photon = 1; i_photon <= Nphotons; i_photon++)
{
displayProgressBar(i_photon, Nphotons, min_step_progress_bar);
  


/**** LAUNCH 
   Initialize photon position and trajectory.
   Implements a point source [0,0,-1].
*****/
W = 1.0;                    /* set photon weight to one */
photon_status = ALIVE;      /* Launch an ALIVE photon */

x = x_start;    /* Set photon position to origin. */
y = y_start;
z = z_start;

/* source - vartical down [0,0,-1] */
ux = 0;
uy = 0;
uz = -1;


/* HOP_DROP_SPIN_CHECK
   Propagate one photon until it dies as determined by ROULETTE.
*******/
do {


/**** HOP
   Take step to new position
   s = stepsize
   ux, uy, uz are cosines of current photon trajectory
*****/
  while ((rnd = RandomNum) <= 0.0);   /* yields 0 < rnd <= 1 */
  s = -log(rnd)/(mua + mus);          /* Step size.  Note: log() is base e */
  x += s * ux;                        /* Update positions. */
  y += s * uy;
  z += s * uz;


/**** DROP
   Drop photon weight (W) into local bin.
*****/
   absorb = W*(1 - albedo);      /* photon weight absorbed at this step */
   W -= absorb;                  /* decrement WEIGHT by amount absorbed */
   
   /* spherical */
   r = sqrt(x*x + y*y + z*z);    /* current spherical radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Csph[ir] += absorb;           /* DROP absorbed weight into bin */
   
   /* cylindrical */
   r = sqrt(x*x + y*y);          /* current cylindrical radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Ccyl[ir] += absorb;           /* DROP absorbed weight into bin */
   
   /* planar */
   r = fabs(z);                  /* current planar radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Cpla[ir] += absorb;           /* DROP absorbed weight into bin */

  // --- cube ---
  ix = x/dr;
  iy = y/dr;
  iz = z/dr;
  ix_is_in = (0 <= ix && ix < NR_xy);
  iy_is_in = (0 <= iy && iy < NR_xy);
  iz_is_in = (0 <= iz && iz < NR_z);
  is_in = (ix_is_in && iy_is_in && iz_is_in);
  if (!is_in) cube_overflow += absorb;
  else Cube[ix][iy][iz] += absorb;

/**** SPIN 
   Scatter photon into new trajectory defined by theta and psi.
   Theta is specified by cos(theta), which is determined 
   based on the Henyey-Greenstein scattering function.
   Convert theta and psi into cosines ux, uy, uz. 
*****/
  /* Sample for costheta */
  rnd = RandomNum;
     if (g == 0.0)
        costheta = 2.0*rnd - 1.0;
     else {
        double temp = (1.0 - g*g)/(1.0 - g + 2*g*rnd);
        costheta = (1.0 + g*g - temp*temp)/(2.0*g);
        }
  sintheta = sqrt(1.0 - costheta*costheta); /* sqrt() is faster than sin(). */

  /* Sample psi. */
  psi = 2.0*PI*RandomNum;
  cospsi = cos(psi);
  if (psi < PI)
    sinpsi = sqrt(1.0 - cospsi*cospsi);     /* sqrt() is faster than sin(). */
  else
    sinpsi = -sqrt(1.0 - cospsi*cospsi);

  /* New trajectory. */
  if (1 - fabs(uz) <= ONE_MINUS_COSZERO) {      /* close to perpendicular. */
    uxx = sintheta * cospsi;
    uyy = sintheta * sinpsi;
    uzz = costheta * SIGN(uz);   /* SIGN() is faster than division. */
    } 
  else {					/* usually use this option */
    temp = sqrt(1.0 - uz * uz);
    uxx = sintheta * (ux * uz * cospsi - uy * sinpsi) / temp + ux * costheta;
    uyy = sintheta * (uy * uz * cospsi + ux * sinpsi) / temp + uy * costheta;
    uzz = -sintheta * cospsi * temp + uz * costheta;
    }
    
  /* Update trajectory */
  ux = uxx;
  uy = uyy;
  uz = uzz;


/**** CHECK ROULETTE 
   If photon weight below THRESHOLD, then terminate photon using Roulette technique.
   Photon has CHANCE probability of having its weight increased by factor of 1/CHANCE,
   and 1-CHANCE probability of terminating.
*****/
if (W < THRESHOLD) {
   if (RandomNum <= CHANCE)
      W /= CHANCE;
   else photon_status = DEAD;
   }


} /* end STEP_CHECK_HOP_SPIN */
while (photon_status == ALIVE);

  /* If photon dead, then launch new photon. */
} /* end RUN */


/**** SAVE
   Convert data to relative fluence rate [cm^-2] and save to file called "mcmin321.out".
*****/
// target = fopen("mc321.out", "w");
printf("saving data...\n");
target = fopen("mc456_out.txt", "w");

/* print header */
fprintf(target, "number of photons = %f\n", Nphotons);
fprintf(target, "bin size = %5.5f [cm] \n", dr);
fprintf(target, "last row is overflow. Ignore.\n");

/* print column titles */
fprintf(target, "r [cm] \t Fsph [1/cm2] \t Fcyl [1/cm2] \t Fpla [1/cm2]\n");

/* print data:  radial position, fluence rates for 3D, 2D, 1D geometries */
for (ir=0; ir<=NR_z; ir++) {
  	/* r = sqrt(1.0/3 - (ir+1) + (ir+1)*(ir+1))*dr; */
  	r = (ir + 0.5)*dr;
  	shellvolume = 4.0*PI*r*r*dr; /* per spherical shell */
    Fsph = Csph[ir]/Nphotons/shellvolume/mua;
  	shellvolume = 2.0*PI*r*dr;   /* per cm length of cylinder */
    Fcyl = Ccyl[ir]/Nphotons/shellvolume/mua;
  	shellvolume = dr;            /* per cm2 area of plane */
    Fpla =Cpla[ir]/Nphotons/shellvolume/mua;
  	fprintf(target, "%5.5f \t %4.3e \t %4.3e \t %4.3e \n", r, Fsph, Fcyl, Fpla);
  	}

// Flush the buffer to ensure all data is written
fflush(target);

fclose(target);



save_3d_array_to_json("mc456_mc_cube.json", Cube, NR_xy, NR_xy, NR_z, Nphotons, cube_overflow);

} /* end of main */

 

/* SUBROUTINES */

/**************************************************************************
 *	RandomGen
 *      A random number generator that generates uniformly
 *      distributed random numbers between 0 and 1 inclusive.
 *      The algorithm is based on:
 *      W.H. Press, S.A. Teukolsky, W.T. Vetterling, and B.P.
 *      Flannery, "Numerical Recipes in C," Cambridge University
 *      Press, 2nd edition, (1992).
 *      and
 *      D.E. Knuth, "Seminumerical Algorithms," 2nd edition, vol. 2
 *      of "The Art of Computer Programming", Addison-Wesley, (1981).
 *
 *      When Type is 0, sets Seed as the seed. Make sure 0<Seed<32000.
 *      When Type is 1, returns a random number.
