number of photons = 1000000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.38750 	 0.000e+00 	 0.000e+00 	 2.938e-01 
0.39583 	 0.000e+00 	 0.000e+00 	 2.948e-01 
0.40417 	 0.000e+00 	 0.000e+00 	 2.954e-01 
0.41250 	 0.000e+00 	 0.000e+00 	 2.964e-01 
0.42083 	 0.000e+00 	 0.000e+00 	 2.974e-01 
0.42917 	 0.000e+00 	 0.000e+00 	 2.985e-01 
0.43750 	 0.000e+00 	 0.000e+00 	 2.995e-01 
0.44583 	 0.000e+00 	 0.000e+00 	 3.006e-01 
0.45417 	 0.000e+00 	 0.000e+00 	 3.017e-01 
0.46250 	 0.000e+00 	 0.000e+00 	 3.027e-01 
0.47083 	 0.000e+00 	 0.000e+00 	 3.040e-01 
0.47917 	 0.000e+00 	 0.000e+00 	 3.049e-01 
0.48750 	 0.000e+00 	 0.000e+00 	 3.062e-01 
0.49583 	 0.000e+00 	 0.000e+00 	 3.073e-01 
0.50417 	 0.000e+00 	 0.000e+00 	 3.082e-01 
0.51250 	 0.000e+00 	 0.000e+00 	 3.096e-01 
0.52083 	 0.000e+00 	 0.000e+00 	 3.108e-01 
0.52917 	 0.000e+00 	 0.000e+00 	 3.119e-01 
0.53750 	 0.000e+00 	 0.000e+00 	 3.131e-01 
0.54583 	 0.000e+00 	 0.000e+00 	 3.145e-01 
0.55417 	 0.000e+00 	 0.000e+00 	 3.158e-01 
0.56250 	 0.000e+00 	 0.000e+00 	 3.173e-01 
0.57083 	 0.000e+00 	 0.000e+00 	 3.183e-01 
0.57917 	 0.000e+00 	 0.000e+00 	 3.202e-01 
0.58750 	 0.000e+00 	 0.000e+00 	 3.214e-01 
0.59583 	 0.000e+00 	 0.000e+00 	 3.228e-01 
0.60417 	 0.000e+00 	 0.000e+00 	 3.246e-01 
0.61250 	 0.000e+00 	 0.000e+00 	 3.257e-01 
0.62083 	 0.000e+00 	 0.000e+00 	 3.273e-01 
0.62917 	 0.000e+00 	 0.000e+00 	 3.287e-01 
0.63750 	 0.000e+00 	 0.000e+00 	 3.306e-01 
0.64583 	 0.000e+00 	 0.000e+00 	 3.319e-01 
0.65417 	 0.000e+00 	 0.000e+00 	 3.335e-01 
0.66250 	 0.000e+00 	 0.000e+00 	 3.347e-01 
0.67083 	 0.000e+00 	 0.000e+00 	 3.365e-01 
0.67917 	 0.000e+00 	 0.000e+00 	 3.383e-01 
0.68750 	 0.000e+00 	 0.000e+00 	 3.398e-01 
0.69583 	 0.000e+00 	 0.000e+00 	 3.420e-01 
0.70417 	 0.000e+00 	 0.000e+00 	 3.435e-01 
0.71250 	 0.000e+00 	 0.000e+00 	 3.450e-01 
0.72083 	 0.000e+00 	 0.000e+00 	 3.472e-01 
0.72917 	 0.000e+00 	 0.000e+00 	 3.487e-01 
0.73750 	 0.000e+00 	 0.000e+00 	 3.507e-01 
0.74583 	 0.000e+00 	 0.000e+00 	 3.523e-01 
0.75417 	 0.000e+00 	 0.000e+00 	 3.543e-01 
0.76250 	 0.000e+00 	 0.000e+00 	 3.560e-01 
0.77083 	 0.000e+00 	 0.000e+00 	 3.580e-01 
0.77917 	 0.000e+00 	 0.000e+00 	 3.601e-01 
0.78750 	 0.000e+00 	 0.000e+00 	 3.619e-01 
0.79583 	 0.000e+00 	 0.000e+00 	 3.641e-01 
0.80417 	 0.000e+00 	 0.000e+00 	 3.661e-01 
0.81250 	 0.000e+00 	 0.000e+00 	 3.679e-01 
0.82083 	 0.000e+00 	 0.000e+00 	 3.701e-01 
0.82917 	 0.000e+00 	 0.000e+00 	 3.724e-01 
0.83750 	 0.000e+00 	 0.000e+00 	 3.746e-01 
0.84583 	 0.000e+00 	 0.000e+00 	 3.766e-01 
0.85417 	 0.000e+00 	 0.000e+00 	 3.784e-01 
0.86250 	 0.000e+00 	 0.000e+00 	 3.814e-01 
0.87083 	 0.000e+00 	 0.000e+00 	 3.833e-01 
0.87917 	 0.000e+00 	 0.000e+00 	 3.851e-01 
0.88750 	 0.000e+00 	 0.000e+00 	 3.875e-01 
0.89583 	 0.000e+00 	 0.000e+00 	 3.899e-01 
0.90417 	 0.000e+00 	 0.000e+00 	 3.924e-01 
0.91250 	 0.000e+00 	 0.000e+00 	 3.946e-01 
0.92083 	 0.000e+00 	 0.000e+00 	 3.971e-01 
0.92917 	 0.000e+00 	 0.000e+00 	 3.997e-01 
0.93750 	 0.000e+00 	 0.000e+00 	 4.021e-01 
0.94583 	 0.000e+00 	 0.000e+00 	 4.045e-01 
0.95417 	 0.000e+00 	 0.000e+00 	 4.071e-01 
0.96250 	 0.000e+00 	 0.000e+00 	 4.098e-01 
0.97083 	 0.000e+00 	 0.000e+00 	 4.117e-01 
0.97917 	 0.000e+00 	 0.000e+00 	 4.144e-01 
0.98750 	 0.000e+00 	 0.000e+00 	 4.174e-01 
0.99583 	 0.000e+00 	 0.000e+00 	 4.195e-01 
1.00417 	 0.000e+00 	 0.000e+00 	 4.222e-01 
1.01250 	 0.000e+00 	 0.000e+00 	 4.253e-01 
1.02083 	 0.000e+00 	 0.000e+00 	 4.277e-01 
1.02917 	 0.000e+00 	 0.000e+00 	 4.310e-01 
1.03750 	 0.000e+00 	 0.000e+00 	 4.333e-01 
1.04583 	 1.158e-01 	 1.826e+01 	 4.359e-01 
1.05417 	 2.182e-01 	 0.000e+00 	 4.391e-01 
1.06250 	 1.237e-01 	 0.000e+00 	 4.419e-01 
1.07083 	 9.661e-02 	 0.000e+00 	 4.449e-01 
1.07917 	 8.201e-02 	 0.000e+00 	 4.482e-01 
1.08750 	 7.252e-02 	 0.000e+00 	 4.512e-01 
1.09583 	 6.570e-02 	 0.000e+00 	 4.540e-01 
1.10417 	 6.047e-02 	 0.000e+00 	 4.568e-01 
1.11250 	 5.634e-02 	 0.000e+00 	 4.600e-01 
1.12083 	 5.296e-02 	 0.000e+00 	 4.631e-01 
1.12917 	 5.008e-02 	 0.000e+00 	 4.663e-01 
1.13750 	 4.767e-02 	 0.000e+00 	 4.696e-01 
1.14583 	 4.557e-02 	 0.000e+00 	 4.726e-01 
1.15417 	 4.371e-02 	 0.000e+00 	 4.761e-01 
1.16250 	 4.206e-02 	 0.000e+00 	 4.786e-01 
1.17083 	 4.057e-02 	 0.000e+00 	 4.825e-01 
1.17917 	 3.927e-02 	 0.000e+00 	 4.859e-01 
1.18750 	 3.807e-02 	 0.000e+00 	 4.896e-01 
1.19583 	 3.698e-02 	 0.000e+00 	 4.929e-01 
1.20417 	 3.599e-02 	 0.000e+00 	 4.964e-01 
1.21250 	 3.508e-02 	 0.000e+00 	 4.992e-01 
1.22083 	 3.422e-02 	 0.000e+00 	 5.031e-01 
1.22917 	 3.344e-02 	 0.000e+00 	 5.064e-01 
1.23750 	 3.269e-02 	 0.000e+00 	 5.101e-01 
1.24583 	 3.200e-02 	 0.000e+00 	 5.131e-01 
1.25417 	 3.138e-02 	 0.000e+00 	 5.171e-01 
1.26250 	 3.079e-02 	 0.000e+00 	 5.209e-01 
1.27083 	 3.022e-02 	 0.000e+00 	 5.249e-01 
1.27917 	 2.969e-02 	 0.000e+00 	 5.283e-01 
1.28750 	 2.919e-02 	 0.000e+00 	 5.323e-01 
1.29583 	 2.870e-02 	 0.000e+00 	 5.362e-01 
1.30417 	 2.828e-02 	 0.000e+00 	 5.399e-01 
1.31250 	 2.785e-02 	 0.000e+00 	 5.437e-01 
1.32083 	 2.745e-02 	 0.000e+00 	 5.475e-01 
1.32917 	 2.705e-02 	 0.000e+00 	 5.509e-01 
1.33750 	 2.671e-02 	 0.000e+00 	 5.557e-01 
1.34583 	 2.637e-02 	 0.000e+00 	 5.599e-01 
1.35417 	 2.603e-02 	 0.000e+00 	 5.640e-01 
1.36250 	 2.572e-02 	 0.000e+00 	 5.679e-01 
1.37083 	 2.540e-02 	 0.000e+00 	 5.721e-01 
1.37917 	 2.512e-02 	 0.000e+00 	 5.763e-01 
1.38750 	 2.485e-02 	 0.000e+00 	 5.799e-01 
1.39583 	 2.458e-02 	 0.000e+00 	 5.850e-01 
1.40417 	 2.433e-02 	 0.000e+00 	 5.895e-01 
1.41250 	 2.410e-02 	 0.000e+00 	 5.931e-01 
1.42083 	 2.388e-02 	 0.000e+00 	 5.982e-01 
1.42917 	 2.362e-02 	 0.000e+00 	 6.025e-01 
1.43750 	 2.341e-02 	 0.000e+00 	 6.070e-01 
1.44583 	 2.320e-02 	 0.000e+00 	 6.115e-01 
1.45417 	 2.300e-02 	 0.000e+00 	 6.165e-01 
1.46250 	 2.282e-02 	 0.000e+00 	 6.208e-01 
1.47083 	 2.264e-02 	 0.000e+00 	 6.253e-01 
1.47917 	 2.244e-02 	 0.000e+00 	 6.301e-01 
1.48750 	 2.228e-02 	 0.000e+00 	 6.349e-01 
1.49583 	 2.211e-02 	 0.000e+00 	 6.394e-01 
1.50417 	 2.197e-02 	 0.000e+00 	 6.441e-01 
1.51250 	 2.182e-02 	 0.000e+00 	 6.497e-01 
1.52083 	 2.166e-02 	 0.000e+00 	 6.537e-01 
1.52917 	 2.151e-02 	 0.000e+00 	 6.592e-01 
1.53750 	 2.138e-02 	 0.000e+00 	 6.645e-01 
1.54583 	 2.125e-02 	 0.000e+00 	 6.694e-01 
1.55417 	 2.112e-02 	 0.000e+00 	 6.747e-01 
1.56250 	 2.099e-02 	 0.000e+00 	 6.797e-01 
1.57083 	 2.087e-02 	 0.000e+00 	 6.854e-01 
1.57917 	 2.077e-02 	 0.000e+00 	 6.901e-01 
1.58750 	 2.067e-02 	 0.000e+00 	 6.950e-01 
1.59583 	 2.055e-02 	 0.000e+00 	 7.006e-01 
1.60417 	 2.043e-02 	 0.000e+00 	 7.061e-01 
1.61250 	 2.034e-02 	 0.000e+00 	 7.113e-01 
1.62083 	 2.023e-02 	 0.000e+00 	 7.167e-01 
1.62917 	 2.012e-02 	 0.000e+00 	 7.226e-01 
1.63750 	 2.005e-02 	 0.000e+00 	 7.283e-01 
1.64583 	 1.996e-02 	 0.000e+00 	 7.332e-01 
1.65417 	 1.986e-02 	 0.000e+00 	 7.398e-01 
1.66250 	 1.980e-02 	 0.000e+00 	 7.454e-01 
1.67083 	 1.971e-02 	 0.000e+00 	 7.509e-01 
1.67917 	 1.963e-02 	 0.000e+00 	 7.569e-01 
1.68750 	 1.955e-02 	 0.000e+00 	 7.627e-01 
1.69583 	 1.947e-02 	 0.000e+00 	 7.688e-01 
1.70417 	 1.941e-02 	 0.000e+00 	 7.757e-01 
1.71250 	 1.935e-02 	 0.000e+00 	 7.808e-01 
1.72083 	 1.928e-02 	 0.000e+00 	 7.875e-01 
1.72917 	 1.921e-02 	 0.000e+00 	 7.936e-01 
1.73750 	 1.915e-02 	 0.000e+00 	 7.994e-01 
1.74583 	 1.910e-02 	 0.000e+00 	 8.055e-01 
1.75417 	 1.904e-02 	 0.000e+00 	 8.121e-01 
1.76250 	 1.899e-02 	 0.000e+00 	 8.188e-01 
1.77083 	 1.893e-02 	 0.000e+00 	 8.248e-01 
1.77917 	 1.888e-02 	 0.000e+00 	 8.315e-01 
1.78750 	 1.884e-02 	 0.000e+00 	 8.389e-01 
1.79583 	 1.880e-02 	 0.000e+00 	 8.450e-01 
1.80417 	 1.874e-02 	 0.000e+00 	 8.517e-01 
1.81250 	 1.870e-02 	 0.000e+00 	 8.580e-01 
1.82083 	 1.865e-02 	 0.000e+00 	 8.649e-01 
1.82917 	 1.860e-02 	 0.000e+00 	 8.714e-01 
1.83750 	 1.858e-02 	 0.000e+00 	 8.785e-01 
1.84583 	 1.853e-02 	 0.000e+00 	 8.859e-01 
1.85417 	 1.850e-02 	 0.000e+00 	 8.934e-01 
1.86250 	 1.848e-02 	 0.000e+00 	 9.002e-01 
1.87083 	 1.844e-02 	 0.000e+00 	 9.073e-01 
1.87917 	 1.841e-02 	 0.000e+00 	 9.150e-01 
1.88750 	 1.838e-02 	 0.000e+00 	 9.223e-01 
1.89583 	 1.835e-02 	 0.000e+00 	 9.293e-01 
1.90417 	 1.831e-02 	 0.000e+00 	 9.365e-01 
1.91250 	 1.829e-02 	 0.000e+00 	 9.432e-01 
1.92083 	 1.826e-02 	 0.000e+00 	 9.517e-01 
1.92917 	 1.823e-02 	 0.000e+00 	 9.593e-01 
1.93750 	 1.821e-02 	 0.000e+00 	 9.670e-01 
1.94583 	 1.820e-02 	 0.000e+00 	 9.750e-01 
1.95417 	 1.816e-02 	 0.000e+00 	 9.831e-01 
1.96250 	 1.817e-02 	 0.000e+00 	 9.910e-01 
1.97083 	 1.813e-02 	 0.000e+00 	 9.985e-01 
1.97917 	 1.811e-02 	 0.000e+00 	 1.006e+00 
1.98750 	 1.810e-02 	 0.000e+00 	 1.015e+00 
1.99583 	 1.810e-02 	 0.000e+00 	 1.853e-02 
2.00417 	 6.554e-01 	 0.000e+00 	 2.215e+00 
