time elapsed: 11.0115 seconds

=================================

sim results:

number of photons = 10000
overflow: 1.33900000000000000000e+03
sum: 8.66100000000000000000e+03
sum: 8.66100000000000000000e+03
avg: 8.66099999999999980993e-01
perc_in: 86.61

number of photons = 10000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.23750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.24583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
0.25417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76000000000000023093e-01 
0.26250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.64000000000000012434e-01 
0.27083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76000000000000023093e-01 
0.27917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.47999999999999976019e-01 
0.28750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 1.68000000000000010436e-01 
0.29583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.96000000000000018652e-01 
0.30417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.31250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.32083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.32917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.33750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.34583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.64000000000000012434e-01 
0.35417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.36250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.37083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.37917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.44000000000000005773e-01 
0.38750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.39583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.40417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.41250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
0.42083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.28000000000000008216e-01 
0.42917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.43750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.44583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.28000000000000008216e-01 
0.45417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 1.92000000000000003997e-01 
0.46250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.47083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.47917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.47999999999999976019e-01 
0.48750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.15999999999999997558e-01 
0.49583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.50417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.51250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.52083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.15999999999999997558e-01 
0.52917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.53750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.54583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.44000000000000005773e-01 
0.55417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.56250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.57083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.57917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.58750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.59583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
0.60417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.40000000000000018874e-01 
0.61250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.07999999999999973799e-01 
0.62083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 1.79999999999999993339e-01 
0.62917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.63750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.64583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.64000000000000012434e-01 
0.65417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.64000000000000012434e-01 
0.66250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.67083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.67917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.87999999999999978240e-01 
0.68750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.69583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.70417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.64000000000000012434e-01 
0.71250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.72083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.40000000000000018874e-01 
0.72917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.73750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.96000000000000018652e-01 
0.74583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.75417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.99999999999999988898e-01 
0.76250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.77083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.77917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.20000000000000039968e-01 
0.78750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.07999999999999973799e-01 
0.79583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.76000000000000023093e-01 
0.80417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.71999999999999997335e-01 
0.81250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.82083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
0.82917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.07999999999999973799e-01 
0.83750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.84583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
0.85417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.44000000000000005773e-01 
0.86250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
0.87083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 2.40000000000000018874e-01 
0.87917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.88750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.89583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.07999999999999973799e-01 
0.90417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.11999999999999999556e-01 
0.91250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.47999999999999976019e-01 
0.92083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.67999999999999971578e-01 
0.92917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.44000000000000005773e-01 
0.93750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.31999999999999995115e-01 
0.94583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.95417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.67999999999999971578e-01 
0.96250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.71999999999999997335e-01 
0.97083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 5.16000000000000014211e-01 
0.97917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.47999999999999976019e-01 
0.98750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
0.99583 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.71999999999999997335e-01 
1.00417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.07999999999999973799e-01 
1.01250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.56000000000000016431e-01 
1.02083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.24000000000000010214e-01 
1.02917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
1.03750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 3.96000000000000018652e-01 
1.04583 	 9.60371171852951038828e-02 	 1.82616033435674793850e+01 	 3.96000000000000018652e-01 
1.05417 	 2.17406914113933757982e-01 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
1.06250 	 1.43801174564249012455e-01 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
1.07083 	 8.57758145451861658826e-02 	 0.00000000000000000000e+00 	 3.36000000000000020872e-01 
1.07917 	 8.77360589731563528249e-02 	 0.00000000000000000000e+00 	 4.56000000000000016431e-01 
1.08750 	 7.67072588589186726837e-02 	 0.00000000000000000000e+00 	 4.44000000000000005773e-01 
1.09583 	 7.31594114836982417627e-02 	 0.00000000000000000000e+00 	 4.20000000000000039968e-01 
1.10417 	 6.03104890545182389938e-02 	 0.00000000000000000000e+00 	 3.71999999999999997335e-01 
1.11250 	 6.86691002132649719325e-02 	 0.00000000000000000000e+00 	 4.56000000000000016431e-01 
1.12083 	 6.30909991497974748098e-02 	 0.00000000000000000000e+00 	 3.84000000000000007994e-01 
1.12917 	 4.64351636659517882921e-02 	 0.00000000000000000000e+00 	 5.52000000000000046185e-01 
1.13750 	 4.42812456392748451939e-02 	 0.00000000000000000000e+00 	 5.28000000000000024869e-01 
1.14583 	 4.07301971459995276748e-02 	 0.00000000000000000000e+00 	 3.59999999999999986677e-01 
1.15417 	 3.87104388252755074462e-02 	 0.00000000000000000000e+00 	 6.48000000000000020428e-01 
1.16250 	 3.95706781665987536445e-02 	 0.00000000000000000000e+00 	 5.99999999999999977796e-01 
1.17083 	 3.83128026480843500434e-02 	 0.00000000000000000000e+00 	 4.80000000000000037748e-01 
1.17917 	 4.80749722053935915622e-02 	 0.00000000000000000000e+00 	 3.96000000000000018652e-01 
1.18750 	 3.92764426926175969079e-02 	 0.00000000000000000000e+00 	 5.16000000000000014211e-01 
1.19583 	 3.40565189915148711086e-02 	 0.00000000000000000000e+00 	 5.16000000000000014211e-01 
1.20417 	 4.01724225706150683823e-02 	 0.00000000000000000000e+00 	 4.44000000000000005773e-01 
1.21250 	 3.44257780535626514706e-02 	 0.00000000000000000000e+00 	 6.23999999999999999112e-01 
1.22083 	 2.62689363895192221077e-02 	 0.00000000000000000000e+00 	 4.92000000000000048406e-01 
1.22917 	 2.90741932370923439333e-02 	 0.00000000000000000000e+00 	 4.56000000000000016431e-01 
1.23750 	 2.93075039477693512213e-02 	 0.00000000000000000000e+00 	 5.28000000000000024869e-01 
1.24583 	 2.64557423143531485199e-02 	 0.00000000000000000000e+00 	 4.92000000000000048406e-01 
1.25417 	 3.21763480684952515865e-02 	 0.00000000000000000000e+00 	 5.28000000000000024869e-01 
1.26250 	 2.81583027342503129653e-02 	 0.00000000000000000000e+00 	 5.28000000000000024869e-01 
1.27083 	 2.36512547254287552878e-02 	 0.00000000000000000000e+00 	 5.87999999999999967137e-01 
1.27917 	 2.91801235402101150074e-02 	 0.00000000000000000000e+00 	 4.44000000000000005773e-01 
1.28750 	 2.88036097604891204449e-02 	 0.00000000000000000000e+00 	 5.16000000000000014211e-01 
1.29583 	 2.55909028772152470632e-02 	 0.00000000000000000000e+00 	 6.36000000000000009770e-01 
1.30417 	 2.86335617676212635108e-02 	 0.00000000000000000000e+00 	 5.99999999999999977796e-01 
1.31250 	 2.99341220521497954066e-02 	 0.00000000000000000000e+00 	 4.31999999999999995115e-01 
1.32083 	 2.51786928565112741452e-02 	 0.00000000000000000000e+00 	 4.67999999999999971578e-01 
1.32917 	 2.64855250466331654247e-02 	 0.00000000000000000000e+00 	 5.28000000000000024869e-01 
1.33750 	 2.50889026283594614164e-02 	 0.00000000000000000000e+00 	 7.19999999999999973355e-01 
1.34583 	 2.31975171612524948273e-02 	 0.00000000000000000000e+00 	 5.99999999999999977796e-01 
1.35417 	 2.75996147820472235990e-02 	 0.00000000000000000000e+00 	 4.67999999999999971578e-01 
1.36250 	 1.85182894607609609128e-02 	 0.00000000000000000000e+00 	 5.87999999999999967137e-01 
1.37083 	 2.43917698931053091027e-02 	 0.00000000000000000000e+00 	 6.36000000000000009770e-01 
1.37917 	 2.30938168368120186336e-02 	 0.00000000000000000000e+00 	 4.20000000000000039968e-01 
1.38750 	 2.03371111661556670802e-02 	 0.00000000000000000000e+00 	 6.84000000000000052403e-01 
1.39583 	 2.79369579722614329309e-02 	 0.00000000000000000000e+00 	 5.28000000000000024869e-01 
1.40417 	 2.66377022769892224385e-02 	 0.00000000000000000000e+00 	 5.52000000000000046185e-01 
1.41250 	 2.20167042268859525223e-02 	 0.00000000000000000000e+00 	 6.12000000000000099476e-01 
1.42083 	 2.60164361322605466875e-02 	 0.00000000000000000000e+00 	 6.12000000000000099476e-01 
1.42917 	 2.75840254228993803087e-02 	 0.00000000000000000000e+00 	 4.56000000000000016431e-01 
1.43750 	 1.70984761438398163991e-02 	 0.00000000000000000000e+00 	 6.48000000000000020428e-01 
1.44583 	 1.96427992811624187175e-02 	 0.00000000000000000000e+00 	 5.39999999999999924505e-01 
1.45417 	 2.39341984988114923893e-02 	 0.00000000000000000000e+00 	 6.84000000000000052403e-01 
1.46250 	 2.05370221545114230166e-02 	 0.00000000000000000000e+00 	 5.39999999999999924505e-01 
1.47083 	 1.94221426054001847228e-02 	 0.00000000000000000000e+00 	 5.52000000000000046185e-01 
1.47917 	 2.00768233799481152224e-02 	 0.00000000000000000000e+00 	 6.84000000000000052403e-01 
1.48750 	 1.94209269369483954193e-02 	 0.00000000000000000000e+00 	 8.88000000000000011546e-01 
1.49583 	 1.83515787326718853023e-02 	 0.00000000000000000000e+00 	 7.43999999999999994671e-01 
1.50417 	 2.06811911685026786345e-02 	 0.00000000000000000000e+00 	 6.72000000000000041744e-01 
1.51250 	 2.33759166356746588000e-02 	 0.00000000000000000000e+00 	 6.36000000000000009770e-01 
1.52083 	 1.40374124616855586872e-02 	 0.00000000000000000000e+00 	 6.59999999999999920064e-01 
1.52917 	 2.36858916296643733090e-02 	 0.00000000000000000000e+00 	 7.43999999999999994671e-01 
1.53750 	 2.22179420678122810373e-02 	 0.00000000000000000000e+00 	 6.59999999999999920064e-01 
1.54583 	 2.19790412006261801081e-02 	 0.00000000000000000000e+00 	 6.72000000000000041744e-01 
1.55417 	 2.01625930813280340725e-02 	 0.00000000000000000000e+00 	 8.15999999999999947597e-01 
1.56250 	 2.58151868577739806998e-02 	 0.00000000000000000000e+00 	 6.48000000000000020428e-01 
1.57083 	 2.32200110902737351382e-02 	 0.00000000000000000000e+00 	 5.64000000000000056843e-01 
1.57917 	 2.02951059332205883956e-02 	 0.00000000000000000000e+00 	 7.19999999999999973355e-01 
1.58750 	 2.19771774630091037972e-02 	 0.00000000000000000000e+00 	 7.92000000000000037303e-01 
1.59583 	 1.72486121417281569601e-02 	 0.00000000000000000000e+00 	 6.84000000000000052403e-01 
1.60417 	 2.37493860909618222099e-02 	 0.00000000000000000000e+00 	 7.56000000000000005329e-01 
1.61250 	 1.68938943737219418595e-02 	 0.00000000000000000000e+00 	 6.72000000000000041744e-01 
1.62083 	 2.32634779926964296859e-02 	 0.00000000000000000000e+00 	 6.72000000000000041744e-01 
1.62917 	 1.94282694424065989491e-02 	 0.00000000000000000000e+00 	 5.39999999999999924505e-01 
1.63750 	 1.95871595795077263480e-02 	 0.00000000000000000000e+00 	 8.40000000000000079936e-01 
1.64583 	 2.11519753645218050453e-02 	 0.00000000000000000000e+00 	 7.43999999999999994671e-01 
1.65417 	 1.71005051378438875653e-02 	 0.00000000000000000000e+00 	 6.59999999999999920064e-01 
1.66250 	 1.93480013264126123052e-02 	 0.00000000000000000000e+00 	 5.64000000000000056843e-01 
1.67083 	 2.70229164768577036215e-02 	 0.00000000000000000000e+00 	 7.92000000000000037303e-01 
1.67917 	 1.52403974975964130040e-02 	 0.00000000000000000000e+00 	 6.59999999999999920064e-01 
1.68750 	 1.71022796086699492568e-02 	 0.00000000000000000000e+00 	 8.63999999999999990230e-01 
1.69583 	 2.05871744157294402078e-02 	 0.00000000000000000000e+00 	 8.40000000000000079936e-01 
1.70417 	 2.43320654828765303712e-02 	 0.00000000000000000000e+00 	 6.59999999999999920064e-01 
1.71250 	 1.66065877706862256857e-02 	 0.00000000000000000000e+00 	 7.32000000000000095035e-01 
1.72083 	 2.06382915613787729092e-02 	 0.00000000000000000000e+00 	 9.48000000000000064837e-01 
1.72917 	 1.78848666521481403091e-02 	 0.00000000000000000000e+00 	 7.68000000000000015987e-01 
1.73750 	 1.70810877089670049012e-02 	 0.00000000000000000000e+00 	 7.68000000000000015987e-01 
1.74583 	 1.94248429593768846824e-02 	 0.00000000000000000000e+00 	 8.04000000000000047962e-01 
1.75417 	 1.86200538038575440225e-02 	 0.00000000000000000000e+00 	 7.80000000000000026645e-01 
1.76250 	 1.84443939006506199552e-02 	 0.00000000000000000000e+00 	 1.05600000000000004974e+00 
1.77083 	 1.73576476591669991156e-02 	 0.00000000000000000000e+00 	 7.32000000000000095035e-01 
1.77917 	 1.87037983798033526084e-02 	 0.00000000000000000000e+00 	 8.63999999999999990230e-01 
1.78750 	 1.61388672123307513884e-02 	 0.00000000000000000000e+00 	 7.32000000000000095035e-01 
1.79583 	 1.98387422609982259913e-02 	 0.00000000000000000000e+00 	 8.63999999999999990230e-01 
1.80417 	 1.81890396492122990990e-02 	 0.00000000000000000000e+00 	 8.52000000000000090594e-01 
1.81250 	 1.83128487465292165426e-02 	 0.00000000000000000000e+00 	 9.84000000000000096811e-01 
1.82083 	 2.64983496426955261738e-02 	 0.00000000000000000000e+00 	 7.80000000000000026645e-01 
1.82917 	 1.94076854645633713192e-02 	 0.00000000000000000000e+00 	 1.02000000000000001776e+00 
1.83750 	 1.89492269226571863339e-02 	 0.00000000000000000000e+00 	 8.40000000000000079936e-01 
1.84583 	 1.84982377075779622078e-02 	 0.00000000000000000000e+00 	 8.63999999999999990230e-01 
1.85417 	 2.16654868987469703678e-02 	 0.00000000000000000000e+00 	 9.95999999999999996447e-01 
1.86250 	 1.59663931940396269793e-02 	 0.00000000000000000000e+00 	 9.35999999999999943157e-01 
1.87083 	 2.23725271214312952661e-02 	 0.00000000000000000000e+00 	 8.40000000000000079936e-01 
1.87917 	 1.97407500295979053406e-02 	 0.00000000000000000000e+00 	 1.05600000000000004974e+00 
1.88750 	 1.47421273428328600263e-02 	 0.00000000000000000000e+00 	 7.92000000000000037303e-01 
1.89583 	 1.93951855900023825696e-02 	 0.00000000000000000000e+00 	 8.52000000000000090594e-01 
1.90417 	 1.97525302745614958488e-02 	 0.00000000000000000000e+00 	 9.35999999999999943157e-01 
1.91250 	 1.80143083604451421931e-02 	 0.00000000000000000000e+00 	 1.00800000000000000711e+00 
1.92083 	 1.86347906677430327771e-02 	 0.00000000000000000000e+00 	 1.34400000000000008349e+00 
1.92917 	 1.77043905587419003744e-02 	 0.00000000000000000000e+00 	 1.15199999999999991296e+00 
1.93750 	 1.39910612089045593986e-02 	 0.00000000000000000000e+00 	 9.84000000000000096811e-01 
1.94583 	 1.99244895083896741972e-02 	 0.00000000000000000000e+00 	 8.88000000000000011546e-01 
1.95417 	 1.80044841926496855533e-02 	 0.00000000000000000000e+00 	 9.95999999999999996447e-01 
1.96250 	 1.56204164426863873621e-02 	 0.00000000000000000000e+00 	 1.03200000000000002842e+00 
1.97083 	 1.64720022936020449311e-02 	 0.00000000000000000000e+00 	 1.15199999999999991296e+00 
1.97917 	 1.60897979030447287052e-02 	 0.00000000000000000000e+00 	 8.63999999999999990230e-01 
1.98750 	 1.98230724004749732370e-02 	 0.00000000000000000000e+00 	 9.84000000000000096811e-01 
1.99583 	 1.91784203419006205049e-02 	 0.00000000000000000000e+00 	 1.20000000000000002498e-02 
2.00417 	 6.76610317316957976530e-01 	 0.00000000000000000000e+00 	 2.49599999999999999645e+00 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   0.01		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (long double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (long double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
long double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, long double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, long long Nphotons, long double cube_overflow, double bins_per_1_cm);

void displayProgressBar(long long progress, long long total, long long min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
double  sinpsi;     /* sin(psi) */
