time elapsed: 12.6733 seconds

=================================

sim results:

number of photons = 10000000.000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.34583 	 0.000e+00 	 0.000e+00 	 2.893e-01 
0.35417 	 0.000e+00 	 0.000e+00 	 2.878e-01 
0.36250 	 0.000e+00 	 0.000e+00 	 2.925e-01 
0.37083 	 0.000e+00 	 0.000e+00 	 2.931e-01 
0.37917 	 0.000e+00 	 0.000e+00 	 2.928e-01 
0.38750 	 0.000e+00 	 0.000e+00 	 2.909e-01 
0.39583 	 0.000e+00 	 0.000e+00 	 2.910e-01 
0.40417 	 0.000e+00 	 0.000e+00 	 2.969e-01 
0.41250 	 0.000e+00 	 0.000e+00 	 2.986e-01 
0.42083 	 0.000e+00 	 0.000e+00 	 2.958e-01 
0.42917 	 0.000e+00 	 0.000e+00 	 2.985e-01 
0.43750 	 0.000e+00 	 0.000e+00 	 2.998e-01 
0.44583 	 0.000e+00 	 0.000e+00 	 3.007e-01 
0.45417 	 0.000e+00 	 0.000e+00 	 3.021e-01 
0.46250 	 0.000e+00 	 0.000e+00 	 3.041e-01 
0.47083 	 0.000e+00 	 0.000e+00 	 3.002e-01 
0.47917 	 0.000e+00 	 0.000e+00 	 3.055e-01 
0.48750 	 0.000e+00 	 0.000e+00 	 3.084e-01 
0.49583 	 0.000e+00 	 0.000e+00 	 3.096e-01 
0.50417 	 0.000e+00 	 0.000e+00 	 3.093e-01 
0.51250 	 0.000e+00 	 0.000e+00 	 3.113e-01 
0.52083 	 0.000e+00 	 0.000e+00 	 3.110e-01 
0.52917 	 0.000e+00 	 0.000e+00 	 3.108e-01 
0.53750 	 0.000e+00 	 0.000e+00 	 3.101e-01 
0.54583 	 0.000e+00 	 0.000e+00 	 3.135e-01 
0.55417 	 0.000e+00 	 0.000e+00 	 3.178e-01 
0.56250 	 0.000e+00 	 0.000e+00 	 3.163e-01 
0.57083 	 0.000e+00 	 0.000e+00 	 3.209e-01 
0.57917 	 0.000e+00 	 0.000e+00 	 3.171e-01 
0.58750 	 0.000e+00 	 0.000e+00 	 3.211e-01 
0.59583 	 0.000e+00 	 0.000e+00 	 3.235e-01 
0.60417 	 0.000e+00 	 0.000e+00 	 3.268e-01 
0.61250 	 0.000e+00 	 0.000e+00 	 3.286e-01 
0.62083 	 0.000e+00 	 0.000e+00 	 3.240e-01 
0.62917 	 0.000e+00 	 0.000e+00 	 3.320e-01 
0.63750 	 0.000e+00 	 0.000e+00 	 3.290e-01 
0.64583 	 0.000e+00 	 0.000e+00 	 3.316e-01 
0.65417 	 0.000e+00 	 0.000e+00 	 3.347e-01 
0.66250 	 0.000e+00 	 0.000e+00 	 3.335e-01 
0.67083 	 0.000e+00 	 0.000e+00 	 3.379e-01 
0.67917 	 0.000e+00 	 0.000e+00 	 3.405e-01 
0.68750 	 0.000e+00 	 0.000e+00 	 3.404e-01 
0.69583 	 0.000e+00 	 0.000e+00 	 3.422e-01 
0.70417 	 0.000e+00 	 0.000e+00 	 3.440e-01 
0.71250 	 0.000e+00 	 0.000e+00 	 3.466e-01 
0.72083 	 0.000e+00 	 0.000e+00 	 3.445e-01 
0.72917 	 0.000e+00 	 0.000e+00 	 3.492e-01 
0.73750 	 0.000e+00 	 0.000e+00 	 3.510e-01 
0.74583 	 0.000e+00 	 0.000e+00 	 3.515e-01 
0.75417 	 0.000e+00 	 0.000e+00 	 3.555e-01 
0.76250 	 0.000e+00 	 0.000e+00 	 3.533e-01 
0.77083 	 0.000e+00 	 0.000e+00 	 3.577e-01 
0.77917 	 0.000e+00 	 0.000e+00 	 3.558e-01 
0.78750 	 0.000e+00 	 0.000e+00 	 3.618e-01 
0.79583 	 0.000e+00 	 0.000e+00 	 3.666e-01 
0.80417 	 0.000e+00 	 0.000e+00 	 3.662e-01 
0.81250 	 0.000e+00 	 0.000e+00 	 3.665e-01 
0.82083 	 0.000e+00 	 0.000e+00 	 3.720e-01 
0.82917 	 0.000e+00 	 0.000e+00 	 3.678e-01 
0.83750 	 0.000e+00 	 0.000e+00 	 3.717e-01 
0.84583 	 0.000e+00 	 0.000e+00 	 3.774e-01 
0.85417 	 0.000e+00 	 0.000e+00 	 3.795e-01 
0.86250 	 0.000e+00 	 0.000e+00 	 3.833e-01 
0.87083 	 0.000e+00 	 0.000e+00 	 3.817e-01 
0.87917 	 0.000e+00 	 0.000e+00 	 3.814e-01 
0.88750 	 0.000e+00 	 0.000e+00 	 3.868e-01 
0.89583 	 0.000e+00 	 0.000e+00 	 3.900e-01 
0.90417 	 0.000e+00 	 0.000e+00 	 3.930e-01 
0.91250 	 0.000e+00 	 0.000e+00 	 3.958e-01 
0.92083 	 0.000e+00 	 0.000e+00 	 3.947e-01 
0.92917 	 0.000e+00 	 0.000e+00 	 3.969e-01 
0.93750 	 0.000e+00 	 0.000e+00 	 4.048e-01 
0.94583 	 0.000e+00 	 0.000e+00 	 4.083e-01 
0.95417 	 0.000e+00 	 0.000e+00 	 4.073e-01 
0.96250 	 0.000e+00 	 0.000e+00 	 4.114e-01 
0.97083 	 0.000e+00 	 0.000e+00 	 4.124e-01 
0.97917 	 0.000e+00 	 0.000e+00 	 4.156e-01 
0.98750 	 0.000e+00 	 0.000e+00 	 4.201e-01 
0.99583 	 0.000e+00 	 0.000e+00 	 4.158e-01 
1.00417 	 0.000e+00 	 0.000e+00 	 4.206e-01 
1.01250 	 0.000e+00 	 0.000e+00 	 4.262e-01 
1.02083 	 0.000e+00 	 0.000e+00 	 4.295e-01 
1.02917 	 0.000e+00 	 0.000e+00 	 4.305e-01 
1.03750 	 0.000e+00 	 0.000e+00 	 4.336e-01 
1.04583 	 1.162e-01 	 1.826e+01 	 4.369e-01 
1.05417 	 2.183e-01 	 0.000e+00 	 4.394e-01 
1.06250 	 1.239e-01 	 0.000e+00 	 4.400e-01 
1.07083 	 9.620e-02 	 0.000e+00 	 4.468e-01 
1.07917 	 8.190e-02 	 0.000e+00 	 4.484e-01 
1.08750 	 7.259e-02 	 0.000e+00 	 4.536e-01 
1.09583 	 6.611e-02 	 0.000e+00 	 4.546e-01 
1.10417 	 6.036e-02 	 0.000e+00 	 4.540e-01 
1.11250 	 5.649e-02 	 0.000e+00 	 4.639e-01 
1.12083 	 5.264e-02 	 0.000e+00 	 4.623e-01 
1.12917 	 5.010e-02 	 0.000e+00 	 4.644e-01 
1.13750 	 4.770e-02 	 0.000e+00 	 4.686e-01 
1.14583 	 4.552e-02 	 0.000e+00 	 4.774e-01 
1.15417 	 4.382e-02 	 0.000e+00 	 4.714e-01 
1.16250 	 4.222e-02 	 0.000e+00 	 4.776e-01 
1.17083 	 4.064e-02 	 0.000e+00 	 4.796e-01 
1.17917 	 3.904e-02 	 0.000e+00 	 4.836e-01 
1.18750 	 3.817e-02 	 0.000e+00 	 4.858e-01 
1.19583 	 3.692e-02 	 0.000e+00 	 4.915e-01 
1.20417 	 3.599e-02 	 0.000e+00 	 4.935e-01 
1.21250 	 3.538e-02 	 0.000e+00 	 4.970e-01 
1.22083 	 3.421e-02 	 0.000e+00 	 5.016e-01 
1.22917 	 3.339e-02 	 0.000e+00 	 5.027e-01 
1.23750 	 3.267e-02 	 0.000e+00 	 5.113e-01 
1.24583 	 3.224e-02 	 0.000e+00 	 5.108e-01 
1.25417 	 3.140e-02 	 0.000e+00 	 5.154e-01 
1.26250 	 3.080e-02 	 0.000e+00 	 5.243e-01 
1.27083 	 3.015e-02 	 0.000e+00 	 5.235e-01 
1.27917 	 2.967e-02 	 0.000e+00 	 5.294e-01 
1.28750 	 2.924e-02 	 0.000e+00 	 5.314e-01 
1.29583 	 2.861e-02 	 0.000e+00 	 5.335e-01 
1.30417 	 2.815e-02 	 0.000e+00 	 5.395e-01 
1.31250 	 2.776e-02 	 0.000e+00 	 5.461e-01 
1.32083 	 2.753e-02 	 0.000e+00 	 5.481e-01 
1.32917 	 2.704e-02 	 0.000e+00 	 5.529e-01 
1.33750 	 2.647e-02 	 0.000e+00 	 5.555e-01 
1.34583 	 2.636e-02 	 0.000e+00 	 5.602e-01 
1.35417 	 2.613e-02 	 0.000e+00 	 5.575e-01 
1.36250 	 2.567e-02 	 0.000e+00 	 5.730e-01 
1.37083 	 2.524e-02 	 0.000e+00 	 5.756e-01 
1.37917 	 2.522e-02 	 0.000e+00 	 5.796e-01 
1.38750 	 2.478e-02 	 0.000e+00 	 5.822e-01 
1.39583 	 2.448e-02 	 0.000e+00 	 5.834e-01 
1.40417 	 2.441e-02 	 0.000e+00 	 5.904e-01 
1.41250 	 2.426e-02 	 0.000e+00 	 5.944e-01 
1.42083 	 2.385e-02 	 0.000e+00 	 5.992e-01 
1.42917 	 2.372e-02 	 0.000e+00 	 6.008e-01 
1.43750 	 2.345e-02 	 0.000e+00 	 6.104e-01 
1.44583 	 2.314e-02 	 0.000e+00 	 6.138e-01 
1.45417 	 2.293e-02 	 0.000e+00 	 6.111e-01 
1.46250 	 2.292e-02 	 0.000e+00 	 6.230e-01 
1.47083 	 2.260e-02 	 0.000e+00 	 6.247e-01 
1.47917 	 2.250e-02 	 0.000e+00 	 6.289e-01 
1.48750 	 2.233e-02 	 0.000e+00 	 6.338e-01 
1.49583 	 2.203e-02 	 0.000e+00 	 6.347e-01 
1.50417 	 2.205e-02 	 0.000e+00 	 6.424e-01 
1.51250 	 2.191e-02 	 0.000e+00 	 6.485e-01 
1.52083 	 2.152e-02 	 0.000e+00 	 6.535e-01 
1.52917 	 2.170e-02 	 0.000e+00 	 6.551e-01 
1.53750 	 2.132e-02 	 0.000e+00 	 6.626e-01 
1.54583 	 2.116e-02 	 0.000e+00 	 6.708e-01 
1.55417 	 2.120e-02 	 0.000e+00 	 6.788e-01 
1.56250 	 2.093e-02 	 0.000e+00 	 6.818e-01 
1.57083 	 2.073e-02 	 0.000e+00 	 6.852e-01 
1.57917 	 2.058e-02 	 0.000e+00 	 6.927e-01 
1.58750 	 2.067e-02 	 0.000e+00 	 6.990e-01 
1.59583 	 2.042e-02 	 0.000e+00 	 7.071e-01 
1.60417 	 2.040e-02 	 0.000e+00 	 6.996e-01 
1.61250 	 2.016e-02 	 0.000e+00 	 7.078e-01 
1.62083 	 2.027e-02 	 0.000e+00 	 7.176e-01 
1.62917 	 2.000e-02 	 0.000e+00 	 7.257e-01 
1.63750 	 2.009e-02 	 0.000e+00 	 7.341e-01 
1.64583 	 1.995e-02 	 0.000e+00 	 7.329e-01 
1.65417 	 1.987e-02 	 0.000e+00 	 7.406e-01 
1.66250 	 1.977e-02 	 0.000e+00 	 7.420e-01 
1.67083 	 1.963e-02 	 0.000e+00 	 7.498e-01 
1.67917 	 1.973e-02 	 0.000e+00 	 7.528e-01 
1.68750 	 1.961e-02 	 0.000e+00 	 7.597e-01 
1.69583 	 1.950e-02 	 0.000e+00 	 7.735e-01 
1.70417 	 1.943e-02 	 0.000e+00 	 7.771e-01 
1.71250 	 1.916e-02 	 0.000e+00 	 7.789e-01 
1.72083 	 1.944e-02 	 0.000e+00 	 7.855e-01 
1.72917 	 1.924e-02 	 0.000e+00 	 7.915e-01 
1.73750 	 1.930e-02 	 0.000e+00 	 7.999e-01 
1.74583 	 1.910e-02 	 0.000e+00 	 8.046e-01 
1.75417 	 1.909e-02 	 0.000e+00 	 8.089e-01 
1.76250 	 1.906e-02 	 0.000e+00 	 8.216e-01 
1.77083 	 1.886e-02 	 0.000e+00 	 8.260e-01 
1.77917 	 1.897e-02 	 0.000e+00 	 8.320e-01 
1.78750 	 1.881e-02 	 0.000e+00 	 8.384e-01 
1.79583 	 1.875e-02 	 0.000e+00 	 8.462e-01 
1.80417 	 1.878e-02 	 0.000e+00 	 8.529e-01 
1.81250 	 1.865e-02 	 0.000e+00 	 8.580e-01 
1.82083 	 1.856e-02 	 0.000e+00 	 8.624e-01 
1.82917 	 1.848e-02 	 0.000e+00 	 8.746e-01 
1.83750 	 1.858e-02 	 0.000e+00 	 8.833e-01 
1.84583 	 1.851e-02 	 0.000e+00 	 8.844e-01 
1.85417 	 1.841e-02 	 0.000e+00 	 8.951e-01 
1.86250 	 1.841e-02 	 0.000e+00 	 8.969e-01 
1.87083 	 1.857e-02 	 0.000e+00 	 9.058e-01 
1.87917 	 1.843e-02 	 0.000e+00 	 9.095e-01 
1.88750 	 1.842e-02 	 0.000e+00 	 9.216e-01 
1.89583 	 1.840e-02 	 0.000e+00 	 9.316e-01 
1.90417 	 1.842e-02 	 0.000e+00 	 9.360e-01 
1.91250 	 1.834e-02 	 0.000e+00 	 9.426e-01 
1.92083 	 1.810e-02 	 0.000e+00 	 9.560e-01 
1.92917 	 1.823e-02 	 0.000e+00 	 9.565e-01 
1.93750 	 1.831e-02 	 0.000e+00 	 9.681e-01 
1.94583 	 1.833e-02 	 0.000e+00 	 9.704e-01 
1.95417 	 1.820e-02 	 0.000e+00 	 9.860e-01 
1.96250 	 1.809e-02 	 0.000e+00 	 9.933e-01 
1.97083 	 1.809e-02 	 0.000e+00 	 9.989e-01 
1.97917 	 1.804e-02 	 0.000e+00 	 1.013e+00 
1.98750 	 1.803e-02 	 0.000e+00 	 1.016e+00 
1.99583 	 1.819e-02 	 0.000e+00 	 1.828e-02 
2.00417 	 6.555e-01 	 0.000e+00 	 2.212e+00 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   0.01		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, double Nphotons, double cube_overflow);

void displayProgressBar(int progress, int total, int min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
double  sinpsi;     /* sin(psi) */
double	psi;        /* azimuthal angle */
double	W;          /* photon weight */
double	absorb;     /* weighted deposited in a step due to absorption */
short   photon_status;  /* flag = ALIVE=1 or DEAD=0 */

/* other variables */
double	Csph[241];  /* spherical   photon concentration CC[ir=0..100] */
double	Ccyl[241];  /* cylindrical photon concentration CC[ir=0..100] */
double	Cpla[241];  /* planar      photon concentration CC[ir=0..100] */

// to avoid stack overflow
// Correct allocation with malloc
double (*Cube)[MAX_XY][MAX_Z] = (double (*)[MAX_XY][MAX_Z])malloc(MAX_XY * MAX_XY * MAX_Z * sizeof(double));
if (Cube == NULL) {
    printf("Memory allocation failed.\n");
    return 1;
}

double cube_overflow;
double	Fsph;       /* fluence in spherical shell */
double	Fcyl;       /* fluence in cylindrical shell */
double	Fpla;       /* fluence in planar shell */
double	mua;        /* absorption coefficient [cm^-1] */
double	mus;        /* scattering coefficient [cm^-1] */
double	g;          /* anisotropy [-] */
double	albedo;     /* albedo of tissue */
double	nt;         /* tissue index of refraction */
double	Nphotons;   /* number of photons in simulation */
long min_step_progress_bar;
short	NR_z;         /* number of z positions */
short	NR_xy;         /* number of xy positions */
double	z_size;  /* maximum z size of cube */
double	xy_size;  /* maximum xy size of cube */
double	r;          /* radial position */
double  dr;         /* radial bin size */
short	ir;         /* index to radial position */
short ix;
short iy;
short iz;
double x_start;
double y_start;
double z_start;
bool ix_is_in;
bool iy_is_in;
bool iz_is_in;
bool is_in;
double  shellvolume;  /* volume of shell at radial position r */

/* dummy variables */
double  rnd;        /* assigned random value 0-1 */
double	temp;    /* dummy variables */
FILE*	target;     /* point to output file */


/**** INPUT
   Input the optical properties
   Input the bin and array sizes 
   Input the number of photons
*****/

mua         = 1.0;     /* cm^-1 */
mus         = 0.0;  /* cm^-1 */
g           = 0.9;  
nt          = 1.33;
Nphotons    = 1e7; /* set number of photons in simulation */
min_step_progress_bar = Nphotons/100;
z_size = 2.0;   /* cm, total range over which bins extend */
xy_size = 1.5; // cm
NR_z          = 240;	 /* set number of bins.  */
NR_xy = 180;
   /* IF NR_z IS ALTERED, THEN USER MUST ALSO ALTER THE ARRAY DECLARATION TO A SIZE = NR_z + 1. */
dr          = z_size/NR_z;  /* cm */
albedo      = mus/(mus + mua);


/**** INITIALIZATIONS 
*****/
InitRandomGen;
printf("initializing arrays with zeros...\n");
for (ir=0; ir<=NR_z; ir++) {
  Csph[ir] = 0;
  Ccyl[ir] = 0;
  Cpla[ir] = 0;
}

// [x][y][z]
for (int ix=0; ix<NR_xy; ix++)
  for (int iy=0; iy<NR_xy; iy++)
    for (int iz=0; iz<NR_z; iz++)
      Cube[ix][iy][iz] = 0;
cube_overflow = 0;
printf("initializing done...\n");

// start pos
x_start = 89 * dr;
y_start = 89 * dr;
z_start = 239 * dr;


/**** RUN
   Launch N photons, initializing each one before progation.
*****/
printf("simulation progress:\n");
for (unsigned long i_photon = 1; i_photon <= Nphotons; i_photon++)
{
displayProgressBar(i_photon, Nphotons, min_step_progress_bar);
  


/**** LAUNCH 
   Initialize photon position and trajectory.
   Implements a point source [0,0,-1].
*****/
W = 1.0;                    /* set photon weight to one */
photon_status = ALIVE;      /* Launch an ALIVE photon */

x = x_start;    /* Set photon position to origin. */
y = y_start;
z = z_start;

/* source - vartical down [0,0,-1] */
ux = 0;
uy = 0;
uz = -1;


/* HOP_DROP_SPIN_CHECK
   Propagate one photon until it dies as determined by ROULETTE.
*******/
do {


/**** HOP
   Take step to new position
   s = stepsize
   ux, uy, uz are cosines of current photon trajectory
*****/
  while ((rnd = RandomNum) <= 0.0);   /* yields 0 < rnd <= 1 */
  s = -log(rnd)/(mua + mus);          /* Step size.  Note: log() is base e */
  x += s * ux;                        /* Update positions. */
  y += s * uy;
  z += s * uz;


/**** DROP
   Drop photon weight (W) into local bin.
*****/
   absorb = W*(1 - albedo);      /* photon weight absorbed at this step */
   W -= absorb;                  /* decrement WEIGHT by amount absorbed */
   
   /* spherical */
   r = sqrt(x*x + y*y + z*z);    /* current spherical radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Csph[ir] += absorb;           /* DROP absorbed weight into bin */
   
   /* cylindrical */
   r = sqrt(x*x + y*y);          /* current cylindrical radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Ccyl[ir] += absorb;           /* DROP absorbed weight into bin */
   
   /* planar */
   r = fabs(z);                  /* current planar radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Cpla[ir] += absorb;           /* DROP absorbed weight into bin */

  // --- cube ---
  ix = x/dr;
  iy = y/dr;
  iz = z/dr;
  ix_is_in = (0 <= ix && ix < NR_xy);
  iy_is_in = (0 <= iy && iy < NR_xy);
  iz_is_in = (0 <= iz && iz < NR_z);
  is_in = (ix_is_in && iy_is_in && iz_is_in);
  if (!is_in) cube_overflow += absorb;
  else Cube[ix][iy][iz] += absorb;

/**** SPIN 
   Scatter photon into new trajectory defined by theta and psi.
   Theta is specified by cos(theta), which is determined 
   based on the Henyey-Greenstein scattering function.
   Convert theta and psi into cosines ux, uy, uz. 
*****/
  /* Sample for costheta */
  rnd = RandomNum;
     if (g == 0.0)
        costheta = 2.0*rnd - 1.0;
     else {
        double temp = (1.0 - g*g)/(1.0 - g + 2*g*rnd);
        costheta = (1.0 + g*g - temp*temp)/(2.0*g);
        }
  sintheta = sqrt(1.0 - costheta*costheta); /* sqrt() is faster than sin(). */

  /* Sample psi. */
  psi = 2.0*PI*RandomNum;
  cospsi = cos(psi);
  if (psi < PI)
    sinpsi = sqrt(1.0 - cospsi*cospsi);     /* sqrt() is faster than sin(). */
  else
    sinpsi = -sqrt(1.0 - cospsi*cospsi);

  /* New trajectory. */
  if (1 - fabs(uz) <= ONE_MINUS_COSZERO) {      /* close to perpendicular. */
    uxx = sintheta * cospsi;
    uyy = sintheta * sinpsi;
    uzz = costheta * SIGN(uz);   /* SIGN() is faster than division. */
    } 
  else {					/* usually use this option */
    temp = sqrt(1.0 - uz * uz);
    uxx = sintheta * (ux * uz * cospsi - uy * sinpsi) / temp + ux * costheta;
    uyy = sintheta * (uy * uz * cospsi + ux * sinpsi) / temp + uy * costheta;
    uzz = -sintheta * cospsi * temp + uz * costheta;
    }
    
  /* Update trajectory */
  ux = uxx;
  uy = uyy;
  uz = uzz;


/**** CHECK ROULETTE 
   If photon weight below THRESHOLD, then terminate photon using Roulette technique.
   Photon has CHANCE probability of having its weight increased by factor of 1/CHANCE,
   and 1-CHANCE probability of terminating.
*****/
if (W < THRESHOLD) {
   if (RandomNum <= CHANCE)
      W /= CHANCE;
   else photon_status = DEAD;
   }


} /* end STEP_CHECK_HOP_SPIN */
while (photon_status == ALIVE);

  /* If photon dead, then launch new photon. */
} /* end RUN */


/**** SAVE
   Convert data to relative fluence rate [cm^-2] and save to file called "mcmin321.out".
*****/
// target = fopen("mc321.out", "w");
printf("saving data...\n");
target = fopen("mc456_out.txt", "w");

/* print header */
fprintf(target, "number of photons = %f\n", Nphotons);
fprintf(target, "bin size = %5.5f [cm] \n", dr);
fprintf(target, "last row is overflow. Ignore.\n");

/* print column titles */
fprintf(target, "r [cm] \t Fsph [1/cm2] \t Fcyl [1/cm2] \t Fpla [1/cm2]\n");

/* print data:  radial position, fluence rates for 3D, 2D, 1D geometries */
for (ir=0; ir<=NR_z; ir++) {
  	/* r = sqrt(1.0/3 - (ir+1) + (ir+1)*(ir+1))*dr; */
  	r = (ir + 0.5)*dr;
  	shellvolume = 4.0*PI*r*r*dr; /* per spherical shell */
    Fsph = Csph[ir]/Nphotons/shellvolume/mua;
  	shellvolume = 2.0*PI*r*dr;   /* per cm length of cylinder */
    Fcyl = Ccyl[ir]/Nphotons/shellvolume/mua;
  	shellvolume = dr;            /* per cm2 area of plane */
    Fpla =Cpla[ir]/Nphotons/shellvolume/mua;
  	fprintf(target, "%5.5f \t %4.3e \t %4.3e \t %4.3e \n", r, Fsph, Fcyl, Fpla);
  	}

// Flush the buffer to ensure all data is written
fflush(target);

fclose(target);



save_3d_array_to_json("mc456_mc_cube.json", Cube, NR_xy, NR_xy, NR_z, Nphotons, cube_overflow);

} /* end of main */

 

/* SUBROUTINES */

/**************************************************************************
 *	RandomGen
 *      A random number generator that generates uniformly
 *      distributed random numbers between 0 and 1 inclusive.
 *      The algorithm is based on:
 *      W.H. Press, S.A. Teukolsky, W.T. Vetterling, and B.P.
 *      Flannery, "Numerical Recipes in C," Cambridge University
 *      Press, 2nd edition, (1992).
 *      and
 *      D.E. Knuth, "Seminumerical Algorithms," 2nd edition, vol. 2
 *      of "The Art of Computer Programming", Addison-Wesley, (1981).
 *
 *      When Type is 0, sets Seed as the seed. Make sure 0<Seed<32000.
 *      When Type is 1, returns a random number.
