time elapsed: 14.1013 seconds

=================================

sim results:

number of photons = 10000000
overflow: 1.35513600000000000000e+06
sum: 8.64486400000000000000e+06
sum: 8.64486400000000000000e+06
avg: 8.64486399999999988175e-01
perc_in: 86.45

number of photons = 10000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.00417 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.20648000000000021892e-01 
1.01250 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.26240000000000007763e-01 
1.02083 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.29491999999999984894e-01 
1.02917 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.30524000000000017785e-01 
1.03750 	 0.00000000000000000000e+00 	 0.00000000000000000000e+00 	 4.33572000000000012943e-01 
1.04583 	 1.16211023247118863666e-01 	 1.82616033435674793850e+01 	 4.36860000000000026077e-01 
1.05417 	 2.18338412512746049554e-01 	 0.00000000000000000000e+00 	 4.39404000000000016790e-01 
1.06250 	 1.23882174219314092345e-01 	 0.00000000000000000000e+00 	 4.39968000000000025729e-01 
1.07083 	 9.61996579496725151559e-02 	 0.00000000000000000000e+00 	 4.46844000000000018957e-01 
1.07917 	 8.18979212171855874836e-02 	 0.00000000000000000000e+00 	 4.48403999999999969273e-01 
1.08750 	 7.25860604461195102477e-02 	 0.00000000000000000000e+00 	 4.53635999999999983689e-01 
1.09583 	 6.61130468624259587385e-02 	 0.00000000000000000000e+00 	 4.54583999999999988084e-01 
1.10417 	 6.03574842407944914258e-02 	 0.00000000000000000000e+00 	 4.54031999999999991147e-01 
1.11250 	 5.64930657136522226813e-02 	 0.00000000000000000000e+00 	 4.63932000000000011042e-01 
1.12083 	 5.26399371340075319936e-02 	 0.00000000000000000000e+00 	 4.62324000000000012722e-01 
1.12917 	 5.01020436870566326926e-02 	 0.00000000000000000000e+00 	 4.64387999999999967482e-01 
1.13750 	 4.76975437403448984663e-02 	 0.00000000000000000000e+00 	 4.68564000000000036028e-01 
1.14583 	 4.55196319353996514678e-02 	 0.00000000000000000000e+00 	 4.77407999999999999030e-01 
1.15417 	 4.38245179100813439521e-02 	 0.00000000000000000000e+00 	 4.71419999999999950191e-01 
1.16250 	 4.22247400807727671368e-02 	 0.00000000000000000000e+00 	 4.77563999999999988511e-01 
1.17083 	 4.06380414706171769201e-02 	 0.00000000000000000000e+00 	 4.79639999999999955271e-01 
1.17917 	 3.90423717133173558969e-02 	 0.00000000000000000000e+00 	 4.83635999999999954824e-01 
1.18750 	 3.81651902364350953389e-02 	 0.00000000000000000000e+00 	 4.85783999999999993591e-01 
1.19583 	 3.69212732360952311517e-02 	 0.00000000000000000000e+00 	 4.91544000000000036454e-01 
1.20417 	 3.59872464159222971158e-02 	 0.00000000000000000000e+00 	 4.93535999999999974719e-01 
1.21250 	 3.53767089794195452312e-02 	 0.00000000000000000000e+00 	 4.96991999999999933824e-01 
1.22083 	 3.42072808252788101990e-02 	 0.00000000000000000000e+00 	 5.01599999999999934808e-01 
1.22917 	 3.33910788851214945794e-02 	 0.00000000000000000000e+00 	 5.02728000000000063707e-01 
1.23750 	 3.26678898791423061310e-02 	 0.00000000000000000000e+00 	 5.11260000000000047748e-01 
1.24583 	 3.22397058840562661386e-02 	 0.00000000000000000000e+00 	 5.10804000000000035797e-01 
1.25417 	 3.14004731094096461996e-02 	 0.00000000000000000000e+00 	 5.15411999999999981270e-01 
1.26250 	 3.08003902886767773339e-02 	 0.00000000000000000000e+00 	 5.24328000000000016279e-01 
1.27083 	 3.01452979916633570512e-02 	 0.00000000000000000000e+00 	 5.23548000000000013365e-01 
1.27917 	 2.96715168206272521256e-02 	 0.00000000000000000000e+00 	 5.29428000000000009706e-01 
1.28750 	 2.92362399790916660525e-02 	 0.00000000000000000000e+00 	 5.31371999999999955477e-01 
1.29583 	 2.86129041636490680234e-02 	 0.00000000000000000000e+00 	 5.33495999999999970242e-01 
1.30417 	 2.81456683327965008490e-02 	 0.00000000000000000000e+00 	 5.39519999999999999574e-01 
1.31250 	 2.77566918406526759455e-02 	 0.00000000000000000000e+00 	 5.46108000000000037844e-01 
1.32083 	 2.75318059128187089812e-02 	 0.00000000000000000000e+00 	 5.48124000000000055621e-01 
1.32917 	 2.70417210726124623843e-02 	 0.00000000000000000000e+00 	 5.52864000000000022084e-01 
1.33750 	 2.64741303373082458028e-02 	 0.00000000000000000000e+00 	 5.55467999999999961780e-01 
1.34583 	 2.63608149559687414409e-02 	 0.00000000000000000000e+00 	 5.60184000000000015262e-01 
1.35417 	 2.61300654817653889295e-02 	 0.00000000000000000000e+00 	 5.57460000000000066578e-01 
1.36250 	 2.56673779864736231748e-02 	 0.00000000000000000000e+00 	 5.73011999999999965816e-01 
1.37083 	 2.52378594112724029264e-02 	 0.00000000000000000000e+00 	 5.75640000000000040536e-01 
1.37917 	 2.52184479857987253748e-02 	 0.00000000000000000000e+00 	 5.79624000000000028088e-01 
1.38750 	 2.47750656442921220191e-02 	 0.00000000000000000000e+00 	 5.82192000000000042803e-01 
1.39583 	 2.44845381133735467971e-02 	 0.00000000000000000000e+00 	 5.83380000000000009663e-01 
1.40417 	 2.44088530791945965137e-02 	 0.00000000000000000000e+00 	 5.90423999999999948862e-01 
1.41250 	 2.42595363139987280077e-02 	 0.00000000000000000000e+00 	 5.94419999999999948415e-01 
1.42083 	 2.38509225938334790129e-02 	 0.00000000000000000000e+00 	 5.99208000000000073904e-01 
1.42917 	 2.37213268119842168868e-02 	 0.00000000000000000000e+00 	 6.00816000000000016712e-01 
1.43750 	 2.34489426078572961443e-02 	 0.00000000000000000000e+00 	 6.10404000000000057646e-01 
1.44583 	 2.31415015996373728269e-02 	 0.00000000000000000000e+00 	 6.13824000000000036259e-01 
1.45417 	 2.29348328143233817777e-02 	 0.00000000000000000000e+00 	 6.11063999999999940549e-01 
1.46250 	 2.29206560954448232414e-02 	 0.00000000000000000000e+00 	 6.23016000000000014225e-01 
1.47083 	 2.26020770447025245997e-02 	 0.00000000000000000000e+00 	 6.24731999999999954021e-01 
1.47917 	 2.25000086713714186892e-02 	 0.00000000000000000000e+00 	 6.28860000000000085585e-01 
1.48750 	 2.23250028782534144789e-02 	 0.00000000000000000000e+00 	 6.33767999999999998018e-01 
1.49583 	 2.20274426309161400206e-02 	 0.00000000000000000000e+00 	 6.34739999999999970903e-01 
1.50417 	 2.20545910881416104554e-02 	 0.00000000000000000000e+00 	 6.42360000000000042064e-01 
1.51250 	 2.19124172834483169070e-02 	 0.00000000000000000000e+00 	 6.48480000000000056382e-01 
1.52083 	 2.15214176291259745577e-02 	 0.00000000000000000000e+00 	 6.53484000000000064823e-01 
1.52917 	 2.16987269974239123382e-02 	 0.00000000000000000000e+00 	 6.55116000000000031633e-01 
1.53750 	 2.13167015450252093911e-02 	 0.00000000000000000000e+00 	 6.62640000000000006786e-01 
1.54583 	 2.11622201058247298711e-02 	 0.00000000000000000000e+00 	 6.70788000000000050882e-01 
1.55417 	 2.11987922277233412083e-02 	 0.00000000000000000000e+00 	 6.78780000000000049987e-01 
1.56250 	 2.09318140105117372896e-02 	 0.00000000000000000000e+00 	 6.81792000000000064652e-01 
1.57083 	 2.07315999017660644588e-02 	 0.00000000000000000000e+00 	 6.85224000000000055266e-01 
1.57917 	 2.05792374162856762931e-02 	 0.00000000000000000000e+00 	 6.92711999999999994415e-01 
1.58750 	 2.06718089050769264492e-02 	 0.00000000000000000000e+00 	 6.99000000000000065725e-01 
1.59583 	 2.04216068361478021720e-02 	 0.00000000000000000000e+00 	 7.07088000000000049816e-01 
1.60417 	 2.03984961471901787844e-02 	 0.00000000000000000000e+00 	 6.99612000000000011646e-01 
1.61250 	 2.01602921250237446249e-02 	 0.00000000000000000000e+00 	 7.07832000000000016726e-01 
1.62083 	 2.02730305951040294665e-02 	 0.00000000000000000000e+00 	 7.17563999999999979629e-01 
1.62917 	 2.00006838254226902707e-02 	 0.00000000000000000000e+00 	 7.25663999999999975721e-01 
1.63750 	 2.00907276457881651954e-02 	 0.00000000000000000000e+00 	 7.34052000000000037794e-01 
1.64583 	 1.99480754333577724180e-02 	 0.00000000000000000000e+00 	 7.32948000000000043919e-01 
1.65417 	 1.98721829297776840517e-02 	 0.00000000000000000000e+00 	 7.40592000000000028059e-01 
1.66250 	 1.97736573555936899493e-02 	 0.00000000000000000000e+00 	 7.41983999999999976893e-01 
1.67083 	 1.96326619137879437860e-02 	 0.00000000000000000000e+00 	 7.49832000000000054030e-01 
1.67917 	 1.97254771433890661869e-02 	 0.00000000000000000000e+00 	 7.52796000000000020691e-01 
1.68750 	 1.96065898854845994947e-02 	 0.00000000000000000000e+00 	 7.59696000000000037922e-01 
1.69583 	 1.94977144276970507097e-02 	 0.00000000000000000000e+00 	 7.73495999999999961361e-01 
1.70417 	 1.94304695348597664117e-02 	 0.00000000000000000000e+00 	 7.77143999999999945949e-01 
1.71250 	 1.91613973324274849963e-02 	 0.00000000000000000000e+00 	 7.78943999999999969752e-01 
1.72083 	 1.94438504372639771323e-02 	 0.00000000000000000000e+00 	 7.85460000000000047038e-01 
1.72917 	 1.92380484379544199058e-02 	 0.00000000000000000000e+00 	 7.91507999999999989349e-01 
1.73750 	 1.92959354152297257734e-02 	 0.00000000000000000000e+00 	 7.99932000000000087425e-01 
1.74583 	 1.90952472369048768808e-02 	 0.00000000000000000000e+00 	 8.04564000000000056900e-01 
1.75417 	 1.90886584912546251880e-02 	 0.00000000000000000000e+00 	 8.08883999999999936392e-01 
1.76250 	 1.90598218438023311871e-02 	 0.00000000000000000000e+00 	 8.21616000000000012982e-01 
1.77083 	 1.88604545222896165246e-02 	 0.00000000000000000000e+00 	 8.26007999999999964480e-01 
1.77917 	 1.89740984338082549487e-02 	 0.00000000000000000000e+00 	 8.31960000000000032827e-01 
1.78750 	 1.88128384150848849965e-02 	 0.00000000000000000000e+00 	 8.38355999999999990102e-01 
1.79583 	 1.87526451473662633673e-02 	 0.00000000000000000000e+00 	 8.46227999999999980218e-01 
1.80417 	 1.87760762353102635125e-02 	 0.00000000000000000000e+00 	 8.52887999999999979472e-01 
1.81250 	 1.86549792699365959980e-02 	 0.00000000000000000000e+00 	 8.58036000000000020904e-01 
1.82083 	 1.85632460268665977488e-02 	 0.00000000000000000000e+00 	 8.62403999999999948400e-01 
1.82917 	 1.84841079621615028694e-02 	 0.00000000000000000000e+00 	 8.74596000000000040053e-01 
1.83750 	 1.85815553555011524212e-02 	 0.00000000000000000000e+00 	 8.83284000000000069086e-01 
1.84583 	 1.85122515240230961497e-02 	 0.00000000000000000000e+00 	 8.84411999999999975941e-01 
1.85417 	 1.84051088831380972588e-02 	 0.00000000000000000000e+00 	 8.95140000000000046754e-01 
1.86250 	 1.84100772006515235601e-02 	 0.00000000000000000000e+00 	 8.96904000000000034554e-01 
1.87083 	 1.85727443748438109106e-02 	 0.00000000000000000000e+00 	 9.05760000000000009557e-01 
1.87917 	 1.84262324146133096847e-02 	 0.00000000000000000000e+00 	 9.09540000000000015135e-01 
1.88750 	 1.84228344823197873192e-02 	 0.00000000000000000000e+00 	 9.21636000000000010779e-01 
1.89583 	 1.84015144378570569272e-02 	 0.00000000000000000000e+00 	 9.31620000000000003659e-01 
1.90417 	 1.84217364681967081530e-02 	 0.00000000000000000000e+00 	 9.36024000000000078181e-01 
1.91250 	 1.83411766802607546778e-02 	 0.00000000000000000000e+00 	 9.42648000000000041432e-01 
1.92083 	 1.80951581879896412908e-02 	 0.00000000000000000000e+00 	 9.55968000000000039940e-01 
1.92917 	 1.82280812997620764171e-02 	 0.00000000000000000000e+00 	 9.56543999999999949857e-01 
1.93750 	 1.83051413369375130802e-02 	 0.00000000000000000000e+00 	 9.68064000000000035584e-01 
1.94583 	 1.83254861731594123619e-02 	 0.00000000000000000000e+00 	 9.70355999999999885297e-01 
1.95417 	 1.81972822108793091944e-02 	 0.00000000000000000000e+00 	 9.85991999999999868542e-01 
1.96250 	 1.80884422406308344178e-02 	 0.00000000000000000000e+00 	 9.93288000000000059764e-01 
1.97083 	 1.80901921308630683760e-02 	 0.00000000000000000000e+00 	 9.98927999999999927105e-01 
1.97917 	 1.80388575126635558599e-02 	 0.00000000000000000000e+00 	 1.01272800000000007259e+00 
1.98750 	 1.80269086451636424695e-02 	 0.00000000000000000000e+00 	 1.01559599999999994324e+00 
1.99583 	 1.81900125035299176091e-02 	 0.00000000000000000000e+00 	 1.82760000000000005782e-02 
2.00417 	 6.55468265697604413056e-01 	 0.00000000000000000000e+00 	 2.21235599999999976717e+00 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   0.01		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (long double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (long double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
long double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, long double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, long long Nphotons, long double cube_overflow, double bins_per_1_cm);

void displayProgressBar(long long progress, long long total, long long min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
double  sinpsi;     /* sin(psi) */
