time elapsed: 15.6716 seconds

=================================

sim results:

number of photons = 1000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.37917 	 2.32728995191069792936e-02 	 1.54401819870973372462e-01 	 1.32801357504532036025e+00 
1.38750 	 2.36714881031190871319e-02 	 1.39796043499421068779e-01 	 1.44173724292851179740e+00 
1.39583 	 2.17843055573149445292e-02 	 1.38855251474144653079e-01 	 1.51562785629923912900e+00 
1.40417 	 2.65782567123152221877e-02 	 1.47314436983834534667e-01 	 1.50550174707624417891e+00 
1.41250 	 2.43442515977310876274e-02 	 1.63179879866636401431e-01 	 1.54503698796221744516e+00 
1.42083 	 2.41719410264425275947e-02 	 1.45959290874594055376e-01 	 1.44917599619867654148e+00 
1.42917 	 2.68035311009248433667e-02 	 1.66318349066668480507e-01 	 1.51771250675553504017e+00 
1.43750 	 2.71022510183061698941e-02 	 1.64569970433835283119e-01 	 1.45447115613797439693e+00 
1.44583 	 2.28537673328051381405e-02 	 1.44087069490567737384e-01 	 1.54724406181237905678e+00 
1.45417 	 2.42724129187401847785e-02 	 1.58490664211758669477e-01 	 1.52663950170010020990e+00 
1.46250 	 2.60024941152866249927e-02 	 1.32649891236709949194e-01 	 1.68035220162465037674e+00 
1.47083 	 2.54247939847657283829e-02 	 1.34687858619114531056e-01 	 1.56937953171195632152e+00 
1.47917 	 2.77116109313743502751e-02 	 1.31133271271157009208e-01 	 1.76505468232397100259e+00 
1.48750 	 2.52680859542735933299e-02 	 1.42974327655124411329e-01 	 1.67175867658568666485e+00 
1.49583 	 2.86534493794608664807e-02 	 1.46912489353054537267e-01 	 1.60341233029285601397e+00 
1.50417 	 2.69078988111577134534e-02 	 1.36021750333637447827e-01 	 1.52756360403511037838e+00 
1.51250 	 2.74614682633582511684e-02 	 1.31389804768214102371e-01 	 1.52637028385675344033e+00 
1.52083 	 2.75981082827009421843e-02 	 1.31761174652099161131e-01 	 1.69343092959327079505e+00 
1.52917 	 2.92405632233328077740e-02 	 1.21733675775378524797e-01 	 1.72352466935606463139e+00 
1.53750 	 2.78130229678712724561e-02 	 1.22982266184906707807e-01 	 1.81541702703902241289e+00 
1.54583 	 2.69643420423447063849e-02 	 1.15470259032937283550e-01 	 1.70813532082453245486e+00 
1.55417 	 2.78950853271116329390e-02 	 1.19892826857233195104e-01 	 1.82191812105197037397e+00 
1.56250 	 2.71152200886381478107e-02 	 1.12897813261091536918e-01 	 1.86395568476399109414e+00 
1.57083 	 2.94702110203003929401e-02 	 1.15868453066514082161e-01 	 1.92926876816299008865e+00 
1.57917 	 3.07108218428542717460e-02 	 9.84870654747203866375e-02 	 1.88159708191023633539e+00 
1.58750 	 3.16720723108960058867e-02 	 1.07685728827249221906e-01 	 1.87238874363883511798e+00 
1.59583 	 2.97531196757611741954e-02 	 1.11299129576983610312e-01 	 2.00551811117309242150e+00 
1.60417 	 2.69012139380739902228e-02 	 1.00113263865817744835e-01 	 2.09259758431985565252e+00 
1.61250 	 2.96712949586475302488e-02 	 1.02280753246365666009e-01 	 1.95984687714564742578e+00 
1.62083 	 3.17639413055138819519e-02 	 9.52263971601491204799e-02 	 2.06579910066058891616e+00 
1.62917 	 3.40679772711909994998e-02 	 9.48319726404021207111e-02 	 2.03832517956031855633e+00 
1.63750 	 3.25207615679083128502e-02 	 8.94456895714746819115e-02 	 1.94340649056663705707e+00 
1.64583 	 3.27978495348660928355e-02 	 9.09826136145541614075e-02 	 2.10877111239977521606e+00 
1.65417 	 3.40802386653694111551e-02 	 8.62445292961321469116e-02 	 2.05813246350528711304e+00 
1.66250 	 3.06717317267946841530e-02 	 9.41417666676742509457e-02 	 2.11353962739036660423e+00 
1.67083 	 3.20758746598774208136e-02 	 8.39364356102769160195e-02 	 1.95484319733007194664e+00 
1.67917 	 3.28975065622298806778e-02 	 8.34796045135528796965e-02 	 2.00474240545634119215e+00 
1.68750 	 3.37576574380309205048e-02 	 8.99848841626874201838e-02 	 2.00653853427892636674e+00 
1.69583 	 3.12297783544163813640e-02 	 9.12017572620695965435e-02 	 2.29587117907611704126e+00 
1.70417 	 3.65538654027813131320e-02 	 9.17471515042269786244e-02 	 2.33730360302178219456e+00 
1.71250 	 3.45788021793631342171e-02 	 7.97834043054924391125e-02 	 2.20339409164290778165e+00 
1.72083 	 3.21022335805849975965e-02 	 7.79524221332961175790e-02 	 2.20200663141166019798e+00 
1.72917 	 3.48361818826736988064e-02 	 7.35228418861226529213e-02 	 2.31372743685301340832e+00 
1.73750 	 3.47304145678968695377e-02 	 7.66661092093281343329e-02 	 2.41973357660453380902e+00 
1.74583 	 3.63656471757666313604e-02 	 7.62892154529926092010e-02 	 2.39148999920484950366e+00 
1.75417 	 3.59713637829178964345e-02 	 6.96949125060894320027e-02 	 2.44112114940289881559e+00 
1.76250 	 3.92484157578962891688e-02 	 7.23108819112974199328e-02 	 2.35382454822180520182e+00 
1.77083 	 3.71777798479183893554e-02 	 6.79553418492168659348e-02 	 2.30806492890256143014e+00 
1.77917 	 3.47685132728992180029e-02 	 6.57006849924564456655e-02 	 2.29340432540437877407e+00 
1.78750 	 3.83708517172456561872e-02 	 6.58030375657825128410e-02 	 2.28010398354554633116e+00 
1.79583 	 4.11454662407500920684e-02 	 6.67040383227588684623e-02 	 2.18406894982948207584e+00 
1.80417 	 3.82265041199517097148e-02 	 7.29533114772109581025e-02 	 2.42183133252695315107e+00 
1.81250 	 3.67232204643959045387e-02 	 7.24135744499286582165e-02 	 2.45242551720702728346e+00 
1.82083 	 3.85689138108913712188e-02 	 6.79511622687728050751e-02 	 2.34188907907341503645e+00 
1.82917 	 3.86025262512253511393e-02 	 6.09406621971620848788e-02 	 2.33035023483692471657e+00 
1.83750 	 4.06874498736243817021e-02 	 5.83568429893277645926e-02 	 2.52210209891791103942e+00 
1.84583 	 3.94612185150356661878e-02 	 5.71366924886897512015e-02 	 2.32354594979650830311e+00 
1.85417 	 3.91272090924123863709e-02 	 5.84290611557121836173e-02 	 2.42024010416557411318e+00 
1.86250 	 3.85837267491296737054e-02 	 5.89592609418526439335e-02 	 2.50792685918101110332e+00 
1.87083 	 3.81110697732191458509e-02 	 5.54429354418930833703e-02 	 2.60572454953036425351e+00 
1.87917 	 4.46729252949835953235e-02 	 5.21955586214593869610e-02 	 2.59096942612469405276e+00 
1.88750 	 4.04988906890380931380e-02 	 5.56106356550252825532e-02 	 2.44948351380695505952e+00 
1.89583 	 4.30723353382089085839e-02 	 5.23669523764071567773e-02 	 2.41538743681220857695e+00 
1.90417 	 4.44913899470593884877e-02 	 5.17899694981302297081e-02 	 2.53393844005873258851e+00 
1.91250 	 4.56452360682123928215e-02 	 4.52996425513214548420e-02 	 2.37516637342397629595e+00 
1.92083 	 4.79315508476093332657e-02 	 4.92291142546987317563e-02 	 2.26441585831135983042e+00 
1.92917 	 4.88234728601130776870e-02 	 5.05880238360465403491e-02 	 2.47286843492883479101e+00 
1.93750 	 4.45467024034627151474e-02 	 5.13764928786941202365e-02 	 2.44315240009831091683e+00 
1.94583 	 3.96781071292514816995e-02 	 4.48461866562153976812e-02 	 2.37310196370272885602e+00 
1.95417 	 4.83080023852491408087e-02 	 4.50646921100488623280e-02 	 2.40610199896574972200e+00 
1.96250 	 4.90555249346667845978e-02 	 4.79053976111824125761e-02 	 2.17328701921320766033e+00 
1.97083 	 4.56078229205134286217e-02 	 4.27864517139477859575e-02 	 2.33101708835864407376e+00 
1.97917 	 4.65978689138743379372e-02 	 4.97759769045598085557e-02 	 2.31405030306301995324e+00 
1.98750 	 4.54068780411375425010e-02 	 4.47184879953383060402e-02 	 2.31555873461444194916e+00 
1.99583 	 4.63651756937102713096e-02 	 4.92323419300363870899e-02 	 1.17047875985016092137e+00 
2.00417 	 4.03692163141638360457e+00 	 3.81814308728170681562e+00 	 7.44273454598063466392e+01 


=================================

code that generated this simulation:

# mc321_p.py - my translation of mc321.c to python

import math
import json
from tqdm import tqdm

PI = math.pi
LIGHTSPEED = 2.997925E10 # in vacuo speed of light [cm/s]
ALIVE = 1 # if photon not yet terminated
DEAD = 0 # if photon is to be terminated
THRESHOLD = 1.0E-4 # used in roulette
CHANCE = 0.1 # used in roulette
    # If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad
COS90D = 1.0E-6
ONE_MINUS_COSZERO = 1.0E-12
    # If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad
    # If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad

SIGN = lambda x: 1 if x >= 0 else -1



# SUBROUTINES

# **************************************************************
#	RandomGen
#      A random number generator that generates uniformly
#      distributed random numbers between 0 and 1 inclusive.
#      The algorithm is based on:
#      W.H. Press, S.A. Teukolsky, W.T. Vetterling, and B.P.
#      Flannery, "Numerical Recipes in C," Cambridge University
#      Press, 2nd edition, (1992).
#      and
#      D.E. Knuth, "Seminumerical Algorithms," 2nd edition, vol. 2
#      of "The Art of Computer Programming", Addison-Wesley, (1981).
#
#      When Type is 0, sets Seed as the seed. Make sure 0<Seed<32000.
#      When Type is 1, returns a random number.
#      When Type is 2, gets the status of the generator.
#      When Type is 3, restores the status of the generator.
#
#      The status of the generator is represented by Status[0..56].
#
#      Make sure you initialize the seed before you get random
#      numbers.
# **************************************************************

MBIG = 1000000000
MSEED = 161803398
MZ = 0
FAC = 1.0E-9

i1 = None
i2 = None
ma = [None for _ in range(56)] # ma[0] is not used
def RandomGen(Type, Seed, Status):
    global i1
    global i2
    global ma
    if (Type == 0): # set seed
        Seed = -Seed if Seed < 0 else Seed
        mj = MSEED - Seed
        mj %= MBIG
        ma[55] = mj
        mk = 1
        for i in range(1,55):
            ii = (21 * i) % 55
            ma[ii] = mk
            mk = mj - mk
            if (mk < MZ):
                mk += MBIG
            mj = ma[ii]
        for ii in range(1,5):
            for i in range(1,56):
                ma[i] -= ma[1 + (i + 30) % 55]
                if (ma[i] < MZ):
                    ma[i] += MBIG
        i1 = 0
        i2 = 31
    elif (Type == 1): # get a number
        i1 += 1
        if (i1 == 56):
            i1 = 1
        i2 += 1
        if (i2 == 56):
            i2 = 1
        mj = ma[i1] - ma[i2]
        if (mj < MZ):
            mj += MBIG
        ma[i1] = mj
        return (mj * FAC)

    elif (Type == 2): # get status
        for i in range(0,55):
            Status[i] = ma[i + 1]
        Status[55] = i1
        Status[56] = i2
    elif (Type == 3): # restore status
        for i in range(0,55):
            ma[i + 1] = Status[i]
        i1 = Status[55]
        i2 = Status[56]
    else:
        print("Wrong parameter to RandomGen().")
    return 0


# Initializes the seed for the random number generator
def InitRandomGen():
    RandomGen(0, 1, None)


# Calls for a random number from the random number generator.
def RandomNum():
    return RandomGen(1, 0, None)



# **************************************************************


