time elapsed: 12.4692 seconds

=================================

sim results:

number of photons = 10000
overflow: 4.89955837526412778971e+03
sum: 5.10044777655077905365e+03
sum: 5.10044162473587221029e+03
avg: 5.10044777655077941070e-01
perc_in: 51.00

number of photons = 10000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.96250 	 1.81130863165217571853e-02 	 3.50742673502405621910e-01 	 7.34390077651611461462e-01 
0.97083 	 1.79253088186632700274e-02 	 3.64292460751355684501e-01 	 7.08798446277462246279e-01 
0.97917 	 1.69271961073903971784e-02 	 3.73237696973733212857e-01 	 7.67761144261567274327e-01 
0.98750 	 1.83950061397448322298e-02 	 3.93737747982215502418e-01 	 7.42127726608787008367e-01 
0.99583 	 1.90516609197932326736e-02 	 4.10249657881502749479e-01 	 7.46021497604083538846e-01 
1.00417 	 1.82014902699037979528e-02 	 4.30333942066706442997e-01 	 7.52211711955035000621e-01 
1.01250 	 1.85958559650312195421e-02 	 4.63031945969083869041e-01 	 7.48715397445431363188e-01 
1.02083 	 1.88856070515891379114e-02 	 5.08921486253128274591e-01 	 7.67258935422495014222e-01 
1.02917 	 1.80640523758557360046e-02 	 5.76721264281004897256e-01 	 7.94946447892066920815e-01 
1.03750 	 1.87110461068410796615e-02 	 6.84040566314597753284e-01 	 7.90545470774351222154e-01 
1.04583 	 1.86138263090751959750e-02 	 1.99256480173210959173e+00 	 8.11590134600448487312e-01 
1.05417 	 1.82282513672399962279e-02 	 9.41141788413714652783e-01 	 8.46739049013831679424e-01 
1.06250 	 1.85670900553122492083e-02 	 6.41198136866396151134e-01 	 8.48155622301305700539e-01 
1.07083 	 1.89907102124705455537e-02 	 5.28419251623669428142e-01 	 8.83735405303292642643e-01 
1.07917 	 1.83912058619472261467e-02 	 4.77460420262164231264e-01 	 8.80456490228897936667e-01 
1.08750 	 1.84898911482906519455e-02 	 4.42454262878571646933e-01 	 8.80920633467081160006e-01 
1.09583 	 1.88201421491652684526e-02 	 4.05433025684121595145e-01 	 8.86365134047812253115e-01 
1.10417 	 1.97405373277036166879e-02 	 3.87651592552060386687e-01 	 8.95718586433664420987e-01 
1.11250 	 1.89489185286123226759e-02 	 3.61771172868402268730e-01 	 8.89725628150812686279e-01 
1.12083 	 1.91158611900849213783e-02 	 3.42693583694266556972e-01 	 9.30963179981369126637e-01 
1.12917 	 1.93173635117047694243e-02 	 3.30248441203168818792e-01 	 9.20097252694776157611e-01 
1.13750 	 1.91147417929571801498e-02 	 3.30523092116600802903e-01 	 9.07132071750660351483e-01 
1.14583 	 1.98245418270002332628e-02 	 3.09097495113480003059e-01 	 9.28075155718887878642e-01 
1.15417 	 1.97310924497490942919e-02 	 3.00321580446719804680e-01 	 9.74125463152293091795e-01 
1.16250 	 1.98503875349792559268e-02 	 2.98895791531069876523e-01 	 9.52090984984192867380e-01 
1.17083 	 2.03274378620828914677e-02 	 2.84019347931320054190e-01 	 9.90689574285939733578e-01 
1.17917 	 2.03462184688585380476e-02 	 2.67472228348142659904e-01 	 1.00601525107130340686e+00 
1.18750 	 1.98183083098417006651e-02 	 2.65887947632780674567e-01 	 1.01097268143679408503e+00 
1.19583 	 2.06091157900831767336e-02 	 2.55301417320328072336e-01 	 1.07372885018821007108e+00 
1.20417 	 2.06405967067704379514e-02 	 2.56729863464163987619e-01 	 1.07616757817682762166e+00 
1.21250 	 2.19369450606169379137e-02 	 2.52540219838914559158e-01 	 1.05544747034140717901e+00 
1.22083 	 2.08374692940480540915e-02 	 2.38253703786097920103e-01 	 1.08679691071340567277e+00 
1.22917 	 2.13426904760800686955e-02 	 2.36914503812824056572e-01 	 1.07955872267689079180e+00 
1.23750 	 2.14007927786678403548e-02 	 2.28773294994272347047e-01 	 1.09074496374240936802e+00 
1.24583 	 2.20133514993584751551e-02 	 2.23105433674743364181e-01 	 1.11256601553486400569e+00 
1.25417 	 2.15783918218723953786e-02 	 2.21829353820930469388e-01 	 1.12731156741593152582e+00 
1.26250 	 2.16750166276538647203e-02 	 2.13499856043692037844e-01 	 1.19814760212645188275e+00 
1.27083 	 2.24548245119155741312e-02 	 2.14144562539897526099e-01 	 1.16887579151544018785e+00 
1.27917 	 2.23882338958352050673e-02 	 2.08086266370144379323e-01 	 1.21953395459782898413e+00 
1.28750 	 2.23433597712400268398e-02 	 2.02309378754516711041e-01 	 1.23969675162292514159e+00 
1.29583 	 2.16307656891883103023e-02 	 1.95487446216171451008e-01 	 1.23298337283086278937e+00 
1.30417 	 2.25580510302747852536e-02 	 1.89533389323273793181e-01 	 1.27118000436202871484e+00 
1.31250 	 2.24331872420611352914e-02 	 1.85747860044900348075e-01 	 1.25181350488621467854e+00 
1.32083 	 2.29136750149726668713e-02 	 1.81448922524916594901e-01 	 1.25809857850831119386e+00 
1.32917 	 2.45746195605407863338e-02 	 1.78942108552457512793e-01 	 1.32813739819529019748e+00 
1.33750 	 2.38874027505203180566e-02 	 1.74367656748249943988e-01 	 1.31049376746232359991e+00 
1.34583 	 2.58340725844923221888e-02 	 1.74038613366641614633e-01 	 1.34418796669802076416e+00 
1.35417 	 2.40651324737924977859e-02 	 1.73130985757480732046e-01 	 1.35939826179576872534e+00 
1.36250 	 2.55427907379936654231e-02 	 1.66409375017251448536e-01 	 1.41637080535648340884e+00 
1.37083 	 2.52048274411980841037e-02 	 1.66749242823767851451e-01 	 1.37264062706708300787e+00 
1.37917 	 2.55851981030629505032e-02 	 1.58900023629500675160e-01 	 1.40751526796483950044e+00 
1.38750 	 2.60403913164834882599e-02 	 1.50061928601181365783e-01 	 1.48591954416684624007e+00 
1.39583 	 2.61474489404146283322e-02 	 1.51126607116306044265e-01 	 1.49612535256107404003e+00 
1.40417 	 2.55684750752572451105e-02 	 1.49257064217676094220e-01 	 1.50577336879929180036e+00 
1.41250 	 2.55469080900516364030e-02 	 1.49048388971069811770e-01 	 1.48666314279515177077e+00 
1.42083 	 2.60602081271983122834e-02 	 1.48504062397808944684e-01 	 1.51389276186948040781e+00 
1.42917 	 2.69253325462929203604e-02 	 1.47709489554583517368e-01 	 1.56127593519874729999e+00 
1.43750 	 2.66975982892998127405e-02 	 1.43174871673283771178e-01 	 1.52386485826385587039e+00 
1.44583 	 2.65774157382754547263e-02 	 1.36615463101685846725e-01 	 1.58848684566374731553e+00 
1.45417 	 2.67577383218995656922e-02 	 1.35631798032133127352e-01 	 1.61205226635373177757e+00 
1.46250 	 2.73865623112619846480e-02 	 1.31349918134378046419e-01 	 1.62326996185669325534e+00 
1.47083 	 2.74743387409645094255e-02 	 1.32215518943296472809e-01 	 1.63502671448472081117e+00 
1.47917 	 2.74027191876942723125e-02 	 1.28324651514690996068e-01 	 1.66516325780648943855e+00 
1.48750 	 2.79261387136105279638e-02 	 1.28850538303055067724e-01 	 1.67783414007987019545e+00 
1.49583 	 2.90471993663052319157e-02 	 1.25759214496735161060e-01 	 1.69904336164760505490e+00 
1.50417 	 2.87504294618040855125e-02 	 1.27325850853989064326e-01 	 1.68572664970203445201e+00 
1.51250 	 2.85277977474776671396e-02 	 1.22582275364415280161e-01 	 1.75176312988471449827e+00 
1.52083 	 2.91700365732066833890e-02 	 1.22332336439206490475e-01 	 1.76050813673507033918e+00 
1.52917 	 2.85478992734367956197e-02 	 1.17135182944962529250e-01 	 1.78877914812947791390e+00 
1.53750 	 2.86727696283046520898e-02 	 1.13244429561795020844e-01 	 1.76395893153519645047e+00 
1.54583 	 2.87784598837926459958e-02 	 1.15075844092168796950e-01 	 1.77303696400786003906e+00 
1.55417 	 3.02568790705999499102e-02 	 1.11956232436780739325e-01 	 1.80419943233541157923e+00 
1.56250 	 3.01743024128337117284e-02 	 1.12268629526195040658e-01 	 1.84673118273932312938e+00 
1.57083 	 3.02749176561580395084e-02 	 1.12954142868729429106e-01 	 1.83970327012473466866e+00 
1.57917 	 3.07498504581429285554e-02 	 1.09203356649296534631e-01 	 1.89973417535541355683e+00 
1.58750 	 3.13086744985526799212e-02 	 1.09876972053704655141e-01 	 1.90981422680639756351e+00 
1.59583 	 3.01537319900611576473e-02 	 1.06443289337496665992e-01 	 1.94109562585771744381e+00 
1.60417 	 3.02639959698876338801e-02 	 1.03825963815936048174e-01 	 1.96691275493550277176e+00 
1.61250 	 3.13077221540662212207e-02 	 1.02110196618698259585e-01 	 1.94849480348031245391e+00 
1.62083 	 3.15037949123125049500e-02 	 1.00851988440536194380e-01 	 1.92767740844341539663e+00 
1.62917 	 3.15098639052200507615e-02 	 9.66629540704810885643e-02 	 2.04163291253041911943e+00 
1.63750 	 3.22142601073631615338e-02 	 9.58636231027775176372e-02 	 2.06190324931775093020e+00 
1.64583 	 3.24668441194174914322e-02 	 9.38493851504367676553e-02 	 2.07606649196418802106e+00 
1.65417 	 3.34769177141796131503e-02 	 9.07526663278270251389e-02 	 2.10313700911015244444e+00 
1.66250 	 3.26050244416993817431e-02 	 9.18641991972673349620e-02 	 2.16059123697598831626e+00 
1.67083 	 3.32759181321650443497e-02 	 8.89241085261208707990e-02 	 2.13890404391254440597e+00 
1.67917 	 3.33270788127444164695e-02 	 8.63228284989588229292e-02 	 2.18822515371388925942e+00 
1.68750 	 3.43126352793824695997e-02 	 8.52346111904195430364e-02 	 2.26053208155147489222e+00 
1.69583 	 3.37765723819495461422e-02 	 8.57614829075255685753e-02 	 2.26679015468767230956e+00 
1.70417 	 3.55220361347188054446e-02 	 8.36684560413372135912e-02 	 2.24676119275265628872e+00 
1.71250 	 3.52112942580693547012e-02 	 8.03680097948771821059e-02 	 2.23167949901332773877e+00 
1.72083 	 3.53884292409500228471e-02 	 8.17611106542129040253e-02 	 2.18746071448303380791e+00 
1.72917 	 3.59259497263777760612e-02 	 7.72816968499499129530e-02 	 2.25022978832955056205e+00 
1.73750 	 3.53189210205894360550e-02 	 7.45530539544610043601e-02 	 2.25428943501436052088e+00 
1.74583 	 3.52190976425522175863e-02 	 7.76688822395609351767e-02 	 2.24468009042803373632e+00 
1.75417 	 3.63068132879854135742e-02 	 7.23199325927560698890e-02 	 2.30347221985467731642e+00 
1.76250 	 3.68532373370463531281e-02 	 7.19696037373481478649e-02 	 2.30046155505624794202e+00 
1.77083 	 3.71889671387691037041e-02 	 7.04382393329349987265e-02 	 2.33557805153320874325e+00 
1.77917 	 3.65373209566597842435e-02 	 6.90805623321118639213e-02 	 2.33043666583823583238e+00 
1.78750 	 3.81799335771255202165e-02 	 7.01871935766614218899e-02 	 2.32911869273034399797e+00 
1.79583 	 3.86749699852281109136e-02 	 6.80905001809841564642e-02 	 2.31446053721171152162e+00 
1.80417 	 3.90131886480220152480e-02 	 6.75995073840875565496e-02 	 2.42457239838465454795e+00 
1.81250 	 3.96142347767294150662e-02 	 6.47872202207423614206e-02 	 2.43720203402573298845e+00 
1.82083 	 4.02171857224477985460e-02 	 6.43411411469997363000e-02 	 2.39852089575227989116e+00 
1.82917 	 4.03140890146641214797e-02 	 6.45441383705276094940e-02 	 2.38489905684373093564e+00 
1.83750 	 4.06753666694320836772e-02 	 6.29016024600177331427e-02 	 2.39409887038007918036e+00 
1.84583 	 4.13569921759472866607e-02 	 6.16943770165548910356e-02 	 2.45634728721143735797e+00 
1.85417 	 4.03506935709726163863e-02 	 6.03567223518937240323e-02 	 2.47932890931961225078e+00 
1.86250 	 4.08756578754075894366e-02 	 6.15072157228179622335e-02 	 2.41061304357569650136e+00 
1.87083 	 4.20786873199766042752e-02 	 5.82756940226049555132e-02 	 2.44079137998037154489e+00 
1.87917 	 4.25220079934573655378e-02 	 5.66355266403930357466e-02 	 2.44187219047542258821e+00 
1.88750 	 4.18827484133860936111e-02 	 5.92443186141694971836e-02 	 2.48386367883343739393e+00 
1.89583 	 4.20809758481554899157e-02 	 5.66975653983831789917e-02 	 2.44374310811947781374e+00 
1.90417 	 4.28286409391163067073e-02 	 5.71989611940698639003e-02 	 2.45511908664371514277e+00 
1.91250 	 4.28440358883632188558e-02 	 5.58950081905303167162e-02 	 2.41415853925540835334e+00 
1.92083 	 4.37206893251448833193e-02 	 5.38250728386029456130e-02 	 2.43624354900088135878e+00 
1.92917 	 4.48034721794193582789e-02 	 5.28653687505262551150e-02 	 2.41837579507693956060e+00 
1.93750 	 4.46163791952670779617e-02 	 5.14190947833043990323e-02 	 2.37326852581025971034e+00 
1.94583 	 4.33364601277057906459e-02 	 5.03853019486008094074e-02 	 2.42391568501182730344e+00 
1.95417 	 4.61946118108114006651e-02 	 4.85501064458990286288e-02 	 2.38991691194936661802e+00 
1.96250 	 4.72667987873593362091e-02 	 5.07667498711483825002e-02 	 2.33924074083723754214e+00 
1.97083 	 4.59407127998825021153e-02 	 4.73737864184431839432e-02 	 2.33223860998357146457e+00 
1.97917 	 4.61241218231138241923e-02 	 4.85005855565181637212e-02 	 2.28229549800818221073e+00 
1.98750 	 4.59501409779395145194e-02 	 4.81201781748554491269e-02 	 2.24389859701823146665e+00 
1.99583 	 4.74961044864699519219e-02 	 4.75842448965887870882e-02 	 1.17392619022947086727e+00 
2.00417 	 3.98782047361700797694e+00 	 3.72396337529843401981e+00 	 7.30448017662956061713e+01 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   1.0E-4		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (long double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (long double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
long double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, long double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, long long Nphotons, long double cube_overflow, double bins_per_1_cm);

void displayProgressBar(long long progress, long long total, long long min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
double  sinpsi;     /* sin(psi) */
