number of photons = 100000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.86250 	 4.130e-02 	 6.098e-02 	 2.444e+00 
1.87083 	 4.167e-02 	 5.999e-02 	 2.445e+00 
1.87917 	 4.203e-02 	 5.903e-02 	 2.444e+00 
1.88750 	 4.239e-02 	 5.809e-02 	 2.441e+00 
1.89583 	 4.277e-02 	 5.713e-02 	 2.435e+00 
1.90417 	 4.313e-02 	 5.621e-02 	 2.428e+00 
1.91250 	 4.348e-02 	 5.531e-02 	 2.418e+00 
1.92083 	 4.384e-02 	 5.441e-02 	 2.407e+00 
1.92917 	 4.420e-02 	 5.353e-02 	 2.393e+00 
1.93750 	 4.455e-02 	 5.267e-02 	 2.377e+00 
1.94583 	 4.490e-02 	 5.182e-02 	 2.358e+00 
1.95417 	 4.525e-02 	 5.098e-02 	 2.335e+00 
1.96250 	 4.559e-02 	 5.017e-02 	 2.310e+00 
1.97083 	 4.593e-02 	 4.937e-02 	 2.281e+00 
1.97917 	 4.626e-02 	 4.858e-02 	 2.248e+00 
1.98750 	 4.659e-02 	 4.779e-02 	 2.207e+00 
1.99583 	 4.690e-02 	 4.704e-02 	 1.157e+00 
2.00417 	 3.995e+00 	 3.741e+00 	 7.359e+01 
