number of photons = 100000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.36250 	 2.456e-02 	 1.701e-01 	 1.368e+00 
1.37083 	 2.516e-02 	 1.679e-01 	 1.378e+00 
1.37917 	 2.516e-02 	 1.630e-01 	 1.389e+00 
1.38750 	 2.536e-02 	 1.593e-01 	 1.423e+00 
1.39583 	 2.577e-02 	 1.567e-01 	 1.436e+00 
1.40417 	 2.547e-02 	 1.542e-01 	 1.470e+00 
1.41250 	 2.571e-02 	 1.527e-01 	 1.477e+00 
1.42083 	 2.602e-02 	 1.487e-01 	 1.498e+00 
1.42917 	 2.610e-02 	 1.467e-01 	 1.518e+00 
1.43750 	 2.637e-02 	 1.452e-01 	 1.532e+00 
1.44583 	 2.666e-02 	 1.425e-01 	 1.561e+00 
1.45417 	 2.703e-02 	 1.395e-01 	 1.578e+00 
1.46250 	 2.720e-02 	 1.368e-01 	 1.597e+00 
1.47083 	 2.733e-02 	 1.341e-01 	 1.609e+00 
1.47917 	 2.769e-02 	 1.313e-01 	 1.648e+00 
1.48750 	 2.798e-02 	 1.299e-01 	 1.676e+00 
1.49583 	 2.813e-02 	 1.266e-01 	 1.683e+00 
1.50417 	 2.819e-02 	 1.247e-01 	 1.705e+00 
1.51250 	 2.858e-02 	 1.240e-01 	 1.733e+00 
1.52083 	 2.853e-02 	 1.204e-01 	 1.741e+00 
1.52917 	 2.905e-02 	 1.195e-01 	 1.762e+00 
1.53750 	 2.905e-02 	 1.173e-01 	 1.777e+00 
1.54583 	 2.910e-02 	 1.152e-01 	 1.792e+00 
1.55417 	 2.961e-02 	 1.124e-01 	 1.810e+00 
1.56250 	 2.996e-02 	 1.103e-01 	 1.828e+00 
1.57083 	 3.032e-02 	 1.096e-01 	 1.877e+00 
1.57917 	 3.070e-02 	 1.080e-01 	 1.894e+00 
1.58750 	 3.101e-02 	 1.056e-01 	 1.912e+00 
1.59583 	 3.095e-02 	 1.049e-01 	 1.930e+00 
1.60417 	 3.125e-02 	 1.036e-01 	 1.948e+00 
1.61250 	 3.178e-02 	 1.004e-01 	 1.966e+00 
1.62083 	 3.174e-02 	 9.940e-02 	 1.991e+00 
1.62917 	 3.178e-02 	 9.659e-02 	 2.027e+00 
1.63750 	 3.216e-02 	 9.480e-02 	 2.042e+00 
1.64583 	 3.265e-02 	 9.440e-02 	 2.066e+00 
1.65417 	 3.291e-02 	 9.353e-02 	 2.099e+00 
1.66250 	 3.337e-02 	 9.082e-02 	 2.107e+00 
1.67083 	 3.354e-02 	 8.923e-02 	 2.116e+00 
1.67917 	 3.376e-02 	 8.853e-02 	 2.159e+00 
1.68750 	 3.408e-02 	 8.665e-02 	 2.177e+00 
1.69583 	 3.426e-02 	 8.462e-02 	 2.198e+00 
1.70417 	 3.465e-02 	 8.344e-02 	 2.203e+00 
1.71250 	 3.506e-02 	 8.221e-02 	 2.234e+00 
1.72083 	 3.555e-02 	 8.161e-02 	 2.242e+00 
1.72917 	 3.587e-02 	 7.929e-02 	 2.259e+00 
1.73750 	 3.605e-02 	 7.751e-02 	 2.282e+00 
1.74583 	 3.644e-02 	 7.662e-02 	 2.295e+00 
1.75417 	 3.672e-02 	 7.467e-02 	 2.319e+00 
1.76250 	 3.707e-02 	 7.380e-02 	 2.334e+00 
1.77083 	 3.740e-02 	 7.232e-02 	 2.348e+00 
1.77917 	 3.736e-02 	 7.170e-02 	 2.349e+00 
1.78750 	 3.822e-02 	 7.023e-02 	 2.359e+00 
1.79583 	 3.861e-02 	 6.992e-02 	 2.373e+00 
1.80417 	 3.871e-02 	 6.943e-02 	 2.381e+00 
1.81250 	 3.894e-02 	 6.749e-02 	 2.409e+00 
1.82083 	 4.004e-02 	 6.620e-02 	 2.420e+00 
1.82917 	 4.012e-02 	 6.537e-02 	 2.421e+00 
1.83750 	 3.970e-02 	 6.460e-02 	 2.421e+00 
1.84583 	 4.083e-02 	 6.321e-02 	 2.434e+00 
1.85417 	 4.096e-02 	 6.227e-02 	 2.444e+00 
1.86250 	 4.118e-02 	 6.204e-02 	 2.440e+00 
1.87083 	 4.158e-02 	 5.978e-02 	 2.440e+00 
1.87917 	 4.217e-02 	 5.955e-02 	 2.437e+00 
1.88750 	 4.228e-02 	 5.896e-02 	 2.439e+00 
1.89583 	 4.266e-02 	 5.758e-02 	 2.440e+00 
1.90417 	 4.292e-02 	 5.720e-02 	 2.441e+00 
1.91250 	 4.307e-02 	 5.589e-02 	 2.433e+00 
1.92083 	 4.356e-02 	 5.515e-02 	 2.432e+00 
1.92917 	 4.417e-02 	 5.434e-02 	 2.385e+00 
1.93750 	 4.454e-02 	 5.295e-02 	 2.370e+00 
1.94583 	 4.460e-02 	 5.246e-02 	 2.369e+00 
1.95417 	 4.534e-02 	 5.077e-02 	 2.324e+00 
1.96250 	 4.576e-02 	 5.056e-02 	 2.311e+00 
1.97083 	 4.598e-02 	 4.896e-02 	 2.291e+00 
1.97917 	 4.633e-02 	 4.858e-02 	 2.268e+00 
1.98750 	 4.628e-02 	 4.815e-02 	 2.215e+00 
1.99583 	 4.716e-02 	 4.746e-02 	 1.152e+00 
2.00417 	 3.992e+00 	 3.724e+00 	 7.352e+01 
