time elapsed: 3864.1540 seconds

=================================

sim results:

number of photons = 100000000
overflow: 4.90655821965778768063e+07
sum: 5.09341737459706589580e+07
sum: 5.09344178034221231937e+07
avg: 5.09341737459706567215e-01
perc_in: 50.93

number of photons = 100000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.92083 	 1.63917010403541903163e-02 	 3.14810976706985212736e-01 	 6.72284958950176481096e-01 
0.92917 	 1.64981877147189238964e-02 	 3.21139539483169367262e-01 	 6.80953746584013197563e-01 
0.93750 	 1.66119888447933336528e-02 	 3.28275141025994143806e-01 	 6.89888368138865115675e-01 
0.94583 	 1.67280073584338238868e-02 	 3.36090497861075476749e-01 	 6.98883565631510106364e-01 
0.95417 	 1.68446886317737826166e-02 	 3.44710104580255360940e-01 	 7.08147016118080618874e-01 
0.96250 	 1.69431923806697241897e-02 	 3.54359423881702662040e-01 	 7.17516514292511287110e-01 
0.97083 	 1.70550479392093355668e-02 	 3.65361963214048401927e-01 	 7.26905509364277002682e-01 
0.97917 	 1.71638599218975479443e-02 	 3.78024652286540419066e-01 	 7.36374602971673675178e-01 
0.98750 	 1.72904426178398830383e-02 	 3.92917250122384820177e-01 	 7.46220053160631446865e-01 
0.99583 	 1.73978844377481803307e-02 	 4.11146432081443913287e-01 	 7.56056157811833329241e-01 
1.00417 	 1.75144362767041296414e-02 	 4.33416760781212551112e-01 	 7.65897324442121774091e-01 
1.01250 	 1.76388205273820750096e-02 	 4.62441291724293657150e-01 	 7.76257880062290350764e-01 
1.02083 	 1.77660124782454617587e-02 	 5.02864332433170635461e-01 	 7.86904493851443231911e-01 
1.02917 	 1.78850969475216961535e-02 	 5.64918299767434572978e-01 	 7.97232015219394352101e-01 
1.03750 	 1.80110499115698000083e-02 	 6.84073040965634149302e-01 	 8.08062756521542469024e-01 
1.04583 	 1.81379244755422511237e-02 	 1.98712547934636574176e+00 	 8.18748454654301238698e-01 
1.05417 	 1.82620766808325903086e-02 	 9.25933077115390301692e-01 	 8.29533051024778145255e-01 
1.06250 	 1.84067374898364694014e-02 	 6.32787489247922163571e-01 	 8.40757770249620950409e-01 
1.07083 	 1.85363697215452094547e-02 	 5.33249273375003163267e-01 	 8.51973054994063505596e-01 
1.07917 	 1.86686111742004334779e-02 	 4.75876013977111878006e-01 	 8.63282500186426715594e-01 
1.08750 	 1.87871825260176247840e-02 	 4.36645985357637544944e-01 	 8.74841298547770929162e-01 
1.09583 	 1.89199721446212491827e-02 	 4.07224070769321822016e-01 	 8.86520524949422350502e-01 
1.10417 	 1.90652744279874962474e-02 	 3.83880566352424679177e-01 	 8.98639406692440134705e-01 
1.11250 	 1.92157678499456502363e-02 	 3.64597893403166617432e-01 	 9.10942415511950209783e-01 
1.12083 	 1.93473979306216237184e-02 	 3.48259673071984576787e-01 	 9.23035847165780021228e-01 
1.12917 	 1.94967049015684727731e-02 	 3.34076015553690208737e-01 	 9.35531279582084818180e-01 
1.13750 	 1.96483478907304096039e-02 	 3.21489063403614661052e-01 	 9.48089482878346156980e-01 
1.14583 	 1.97877550161634913062e-02 	 3.10197855574833591952e-01 	 9.61055626087399028634e-01 
1.15417 	 1.99393391177945279724e-02 	 3.00068298215857010014e-01 	 9.74242546952689969508e-01 
1.16250 	 2.00891645275523764158e-02 	 2.90694454186623485459e-01 	 9.87322774069048891832e-01 
1.17083 	 2.02490330784627185767e-02 	 2.82089929710490849857e-01 	 1.00068816193610121701e+00 
1.17917 	 2.03948508261025847343e-02 	 2.74104062466164255518e-01 	 1.01411581305600018155e+00 
1.18750 	 2.05572077781301723598e-02 	 2.66673180537087328723e-01 	 1.02787981187868138200e+00 
1.19583 	 2.07162619876480637304e-02 	 2.59759621616906744013e-01 	 1.04172647513315452805e+00 
1.20417 	 2.08757552484835698370e-02 	 2.53152457810053077569e-01 	 1.05602408392122981695e+00 
1.21250 	 2.10432045626278395323e-02 	 2.46942039752773900840e-01 	 1.07010300886040199408e+00 
1.22083 	 2.11982334502688746225e-02 	 2.41083807546010053802e-01 	 1.08412245251788807998e+00 
1.22917 	 2.13646742512857458485e-02 	 2.35474284936331074158e-01 	 1.09882862751269860802e+00 
1.23750 	 2.15242558564284897082e-02 	 2.30103995438247332928e-01 	 1.11395431105435127606e+00 
1.24583 	 2.16917841775195706366e-02 	 2.24950992524443726950e-01 	 1.12885692186004615856e+00 
1.25417 	 2.18577374308330414643e-02 	 2.20038327355299961896e-01 	 1.14441886923712821122e+00 
1.26250 	 2.20389336882418143682e-02 	 2.15366607599918741256e-01 	 1.15974529890159505641e+00 
1.27083 	 2.21980466251536119604e-02 	 2.10788822479821974509e-01 	 1.17575985063067611769e+00 
1.27917 	 2.23936124175333588215e-02 	 2.06416004460388408104e-01 	 1.19124549072872842892e+00 
1.28750 	 2.25703832249623120854e-02 	 2.02247341410097786207e-01 	 1.20671324800643975372e+00 
1.29583 	 2.27467076946609447763e-02 	 1.98153667331673194463e-01 	 1.22362838720723821062e+00 
1.30417 	 2.29297464667627265422e-02 	 1.94203496472642123116e-01 	 1.23994261879728417952e+00 
1.31250 	 2.31257399034920409220e-02 	 1.90358674279449746614e-01 	 1.25670705013403427586e+00 
1.32083 	 2.33208876416474836235e-02 	 1.86708617837882423496e-01 	 1.27347564469045670954e+00 
1.32917 	 2.35134697977217414777e-02 	 1.83064704383364779128e-01 	 1.29074299399784298004e+00 
1.33750 	 2.37075666882847028993e-02 	 1.79565764095456797955e-01 	 1.30822294431764540867e+00 
1.34583 	 2.39070780391155979228e-02 	 1.76157424961572717237e-01 	 1.32529703503029838707e+00 
1.35417 	 2.40987979059787069125e-02 	 1.72885997286376658089e-01 	 1.34351055412852216087e+00 
1.36250 	 2.42945216868128144316e-02 	 1.69679340293411862195e-01 	 1.36107747939784062829e+00 
1.37083 	 2.45006267112320742785e-02 	 1.66547219345960395565e-01 	 1.37948227573903547949e+00 
1.37917 	 2.46967458426987813980e-02 	 1.63470488800992796996e-01 	 1.39789741531388300722e+00 
1.38750 	 2.49097956353770549898e-02 	 1.60501464558256479176e-01 	 1.41605975601648714779e+00 
1.39583 	 2.51099196547757003151e-02 	 1.57540219188276542361e-01 	 1.43526125964602413454e+00 
1.40417 	 2.53336643583353463005e-02 	 1.54729539785779968142e-01 	 1.45414565965165798467e+00 
1.41250 	 2.55361062806827958382e-02 	 1.51994140102267166759e-01 	 1.47294573339898038355e+00 
1.42083 	 2.57522944329099078009e-02 	 1.49257448352577787309e-01 	 1.49261684535901162363e+00 
1.42917 	 2.59781263113004860787e-02 	 1.46628722672695721574e-01 	 1.51206623284031760335e+00 
1.43750 	 2.61905977934057988821e-02 	 1.44018174731392833987e-01 	 1.53185413655290325607e+00 
1.44583 	 2.64282520376072950496e-02 	 1.41533032316469964407e-01 	 1.55178115798419669069e+00 
1.45417 	 2.66471221569397238860e-02 	 1.38946806089322888456e-01 	 1.57195442051336464750e+00 
1.46250 	 2.68838969103366610958e-02 	 1.36544906541778782172e-01 	 1.59214170429270529539e+00 
1.47083 	 2.71186517980909237713e-02 	 1.34217382269928964256e-01 	 1.61254900079412966107e+00 
1.47917 	 2.73547976906378040307e-02 	 1.31875285492199290083e-01 	 1.63321987714641569944e+00 
1.48750 	 2.75852279748982111285e-02 	 1.29601945488342640278e-01 	 1.65385264723046399027e+00 
1.49583 	 2.78204745101895065118e-02 	 1.27319378109726294435e-01 	 1.67466825888312231818e+00 
1.50417 	 2.80720899001819755580e-02 	 1.25157440997107516356e-01 	 1.69610420548843876531e+00 
1.51250 	 2.83157015072401894995e-02 	 1.22991407684137521450e-01 	 1.71734789134848542247e+00 
1.52083 	 2.85675789152363655832e-02 	 1.20919704580972606212e-01 	 1.73921616330142581042e+00 
1.52917 	 2.88215576055931323174e-02 	 1.18882044506528797290e-01 	 1.76054742845189071687e+00 
1.53750 	 2.90647230490922552082e-02 	 1.16823814534032344170e-01 	 1.78178587644948982494e+00 
1.54583 	 2.93332026232835420265e-02 	 1.14814187399212272456e-01 	 1.80374795648351105015e+00 
1.55417 	 2.95812392280217807683e-02 	 1.12871789417899243135e-01 	 1.82527062907057513463e+00 
1.56250 	 2.98564253072684908374e-02 	 1.10973690733360622063e-01 	 1.84736689460975633814e+00 
1.57083 	 3.01223104345824839456e-02 	 1.09081588551617314486e-01 	 1.86847898256417699336e+00 
1.57917 	 3.03823571971755697352e-02 	 1.07244850363457766562e-01 	 1.89058530012195280534e+00 
1.58750 	 3.06635775625679375678e-02 	 1.05443215295663930697e-01 	 1.91334996072189533756e+00 
1.59583 	 3.09310116951131697238e-02 	 1.03645681599557851205e-01 	 1.93509638002841333204e+00 
1.60417 	 3.12072441504534850432e-02 	 1.01887082950915669466e-01 	 1.95711341243578829108e+00 
1.61250 	 3.14867615792311095202e-02 	 1.00200825816900623844e-01 	 1.97880087001204807429e+00 
1.62083 	 3.17737957337797735646e-02 	 9.85260347767192845581e-02 	 2.00148185750993601317e+00 
1.62917 	 3.20623143896141410414e-02 	 9.69148719416097897961e-02 	 2.02268272251842962106e+00 
1.63750 	 3.23600789588828485766e-02 	 9.52824152896283166347e-02 	 2.04364501123107977776e+00 
1.64583 	 3.26504275502414106902e-02 	 9.36976319230134052640e-02 	 2.06569036158649543822e+00 
1.65417 	 3.29422626023399972572e-02 	 9.21330309228819976930e-02 	 2.08698056054893577027e+00 
1.66250 	 3.32381712415684704709e-02 	 9.05969563619323375869e-02 	 2.10844271844753539114e+00 
1.67083 	 3.35463635326715345353e-02 	 8.91251181268751663245e-02 	 2.12887327852874008727e+00 
1.67917 	 3.38458194868578657322e-02 	 8.76214673938103538742e-02 	 2.14962203107000915381e+00 
1.68750 	 3.41555934955452000779e-02 	 8.61912655838698860133e-02 	 2.17040428739246848977e+00 
1.69583 	 3.44683297299737956276e-02 	 8.47623152951450936632e-02 	 2.19098240059313376094e+00 
1.70417 	 3.47767827088421785375e-02 	 8.33713962386943008287e-02 	 2.21017421471225228302e+00 
1.71250 	 3.51054076325116037882e-02 	 8.20019571623448462194e-02 	 2.22898442722365963675e+00 
1.72083 	 3.54299790503877151671e-02 	 8.06469100298394803161e-02 	 2.24831589564706435524e+00 
1.72917 	 3.57499032222149334959e-02 	 7.93129758884087432413e-02 	 2.26714719678198761699e+00 
1.73750 	 3.60813316776509504513e-02 	 7.80315947332420184468e-02 	 2.28418845580449714205e+00 
1.74583 	 3.64129913020199355578e-02 	 7.67252234917978614970e-02 	 2.30176269463802007920e+00 
1.75417 	 3.67437634907793325700e-02 	 7.54912790981609876928e-02 	 2.31855128858372161460e+00 
1.76250 	 3.70702757483661049509e-02 	 7.42423477261665160087e-02 	 2.33399512445084056367e+00 
1.77083 	 3.74115725345013777625e-02 	 7.30003974627605606296e-02 	 2.34978595917256471992e+00 
1.77917 	 3.77558328272061607955e-02 	 7.18307141780343549886e-02 	 2.36353533679527805234e+00 
1.78750 	 3.80961149317512112744e-02 	 7.06646382519434679281e-02 	 2.37610303374617171102e+00 
1.79583 	 3.84342038889334061680e-02 	 6.94952645540673347169e-02 	 2.38866846142697486499e+00 
1.80417 	 3.87904519128862146360e-02 	 6.83794713521567315562e-02 	 2.40087477926728709576e+00 
1.81250 	 3.91448353435239204678e-02 	 6.72603585245373364332e-02 	 2.41044547174750523055e+00 
1.82083 	 3.95050393896201126887e-02 	 6.61824691962288602642e-02 	 2.41973976012352087750e+00 
1.82917 	 3.98511013507827568936e-02 	 6.51149129922589803288e-02 	 2.42802753114790625943e+00 
1.83750 	 4.02156407489485390183e-02 	 6.40555707231509757760e-02 	 2.43435808401091913211e+00 
1.84583 	 4.05706126053479998461e-02 	 6.30070538715492289850e-02 	 2.43953990172933288250e+00 
1.85417 	 4.09305639521443109796e-02 	 6.19591533015192291733e-02 	 2.44303635201200508575e+00 
1.86250 	 4.13102152319634111088e-02 	 6.09920190245754195724e-02 	 2.44561737511367960352e+00 
1.87083 	 4.16604144920091346016e-02 	 6.00021305089229461949e-02 	 2.44560284541691164151e+00 
1.87917 	 4.20219515735426873970e-02 	 5.90187196149771081677e-02 	 2.44391963807564449596e+00 
1.88750 	 4.23894121204580476281e-02 	 5.80573594117408664506e-02 	 2.44063111312944647224e+00 
1.89583 	 4.27503380643519947935e-02 	 5.71345775323919627398e-02 	 2.43561803521210684664e+00 
1.90417 	 4.31053191099884727699e-02 	 5.62127997721777739049e-02 	 2.42786082941895919873e+00 
1.91250 	 4.34725929173195024813e-02 	 5.52998309756809677817e-02 	 2.41874178455460553394e+00 
1.92083 	 4.38453268809722018773e-02 	 5.44060276429199837778e-02 	 2.40730587251283312256e+00 
1.92917 	 4.41891050093763670947e-02 	 5.35232841515207516392e-02 	 2.39344941308853265127e+00 
1.93750 	 4.45430922911033144729e-02 	 5.26779144860218817570e-02 	 2.37716788390412858689e+00 
1.94583 	 4.49066258254397568384e-02 	 5.18455955194258993890e-02 	 2.35767384456081252608e+00 
1.95417 	 4.52451520655869632304e-02 	 5.09959352847768818129e-02 	 2.33619415305592914578e+00 
1.96250 	 4.55859873074652907632e-02 	 5.01940000608228908963e-02 	 2.30999858098393984207e+00 
1.97083 	 4.59302537357382176242e-02 	 4.93915010340673504841e-02 	 2.28146639588126465270e+00 
1.97917 	 4.62711374839492456390e-02 	 4.85841812803526687525e-02 	 2.24774835098509662146e+00 
1.98750 	 4.65943098556528267906e-02 	 4.78066703406791054798e-02 	 2.20584337317890799568e+00 
1.99583 	 4.69030604306724663299e-02 	 4.70478124109387219054e-02 	 1.15719473216418267114e+00 
2.00417 	 3.99521570414604232369e+00 	 3.74127579755928341143e+00 	 7.35826973927401866149e+01 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   0.01		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (long double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (long double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
long double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, long double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, long long Nphotons, long double cube_overflow, double bins_per_1_cm, double mua, long double W);

void displayProgressBar(long long progress, long long total, long long min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
