Small Monte Carlo by Scott Prahl (https://omlc.org)
1 W/cm^2 Uniform Illumination of Semi-Infinite Medium

Scattering =   23.889/cm
  8500     3.38381e-01 
  8583     3.33714e-01 
  8667     3.30357e-01 
  8750     3.25504e-01 
  8833     3.21359e-01 
  8917     3.16507e-01 
  9000     3.12139e-01 
  9083     3.07975e-01 
  9167     3.03505e-01 
  9250     2.99469e-01 
  9333     2.95222e-01 
  9417     2.89951e-01 
  9500     2.87201e-01 
  9583     2.82497e-01 
  9667     2.79234e-01 
  9750     2.75056e-01 
  9833     2.71170e-01 
  9917     2.66880e-01 
 10000     2.63277e-01 
 10083     2.58566e-01 
 10167     2.55655e-01 
 10250     2.51193e-01 
 10333     2.47669e-01 
 10417     2.44737e-01 
 10500     2.40731e-01 
 10583     2.37361e-01 
 10667     2.34585e-01 
 10750     2.30838e-01 
 10833     2.28910e-01 
 10917     2.24185e-01 
 11000     2.21542e-01 
 11083     2.18661e-01 
 11167     2.15173e-01 
 11250     2.11449e-01 
 11333     2.10053e-01 
 11417     2.06995e-01 
 11500     2.04947e-01 
 11583     2.00946e-01 
 11667     1.98216e-01 
 11750     1.95904e-01 
 11833     1.93054e-01 
 11917     1.89681e-01 
 12000     1.87537e-01 
 12083     1.84765e-01 
 12167     1.82029e-01 
 12250     1.79993e-01 
 12333     1.77700e-01 
 12417     1.74708e-01 
 12500     1.72047e-01 
 12583     1.69201e-01 
 12667     1.67268e-01 
 12750     1.64742e-01 
 12833     1.62683e-01 
 12917     1.60005e-01 
 13000     1.58151e-01 
 13083     1.56004e-01 
 13167     1.54480e-01 
 13250     1.51379e-01 
 13333     1.49047e-01 
 13417     1.47318e-01 
 13500     1.45499e-01 
 13583     1.43030e-01 
 13667     1.41341e-01 
 13750     1.39996e-01 
 13833     1.38431e-01 
 13917     1.36016e-01 
 14000     1.33789e-01 
 14083     1.31330e-01 
 14167     1.29830e-01 
 14250     1.28123e-01 
 14333     1.26330e-01 
 14417     1.23819e-01 
 14500     1.22606e-01 
 14583     1.20590e-01 
 14667     1.18914e-01 
 14750     1.18023e-01 
 14833     1.16153e-01 
 14917     1.14187e-01 
 15000     1.12451e-01 
 15083     1.10904e-01 
 15167     1.09589e-01 
 15250     1.07760e-01 
 15333     1.05722e-01 
 15417     1.04901e-01 
 15500     1.03497e-01 
 15583     1.02311e-01 
 15667     1.00248e-01 
 15750     9.92547e-02 
 15833     9.77844e-02 
 15917     9.63477e-02 
 16000     9.51474e-02 
 16083     9.34085e-02 
 16167     9.21289e-02 
 16250     9.08073e-02 
 16333     8.99044e-02 
 16417     8.80886e-02 
 16500     8.71236e-02 
 16583     8.59111e-02 
 16667     8.48249e-02 
 16750     8.32685e-02 
 16833     8.20476e-02 
 16917     8.07053e-02 
 17000     7.98076e-02 
 17083     7.89928e-02 
 17167     7.76249e-02 
 17250     7.66718e-02 
 17333     7.52846e-02 
 17417     7.41255e-02 
 17500     7.31063e-02 
 17583     7.21342e-02 
 17667     7.15233e-02 
 17750     7.02317e-02 
 17833     6.96488e-02 
 17917     6.83484e-02 
 18000     6.71392e-02 
 18083     6.64489e-02 
 18167     6.55806e-02 
 18250     6.45215e-02 
 18333     6.36658e-02 
 18417     6.29371e-02 
 18500     6.20724e-02 
 18583     6.09279e-02 
 18667     6.03673e-02 
 18750     5.91982e-02 
 18833     5.87736e-02 
 18917     5.76851e-02 
 19000     5.71274e-02 
 19083     5.62869e-02 
 19167     5.50610e-02 
 19250     5.45825e-02 
 19333     5.38002e-02 
 19417     5.30288e-02 
 19500     5.20790e-02 
 19583     5.14836e-02 
 19667     5.08177e-02 
 19750     5.02647e-02 
 19833     4.91083e-02 
 19917     4.85684e-02 
 extra         0.02853
