time elapsed: 23.9545 seconds

=================================

sim results:

number of photons = 100000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
1.35417 	 2.383e-02 	 1.719e-01 	 1.349e+00 
1.36250 	 2.456e-02 	 1.701e-01 	 1.368e+00 
1.37083 	 2.516e-02 	 1.679e-01 	 1.378e+00 
1.37917 	 2.516e-02 	 1.630e-01 	 1.389e+00 
1.38750 	 2.536e-02 	 1.593e-01 	 1.423e+00 
1.39583 	 2.577e-02 	 1.567e-01 	 1.436e+00 
1.40417 	 2.547e-02 	 1.542e-01 	 1.470e+00 
1.41250 	 2.571e-02 	 1.527e-01 	 1.477e+00 
1.42083 	 2.602e-02 	 1.487e-01 	 1.498e+00 
1.42917 	 2.610e-02 	 1.467e-01 	 1.518e+00 
1.43750 	 2.637e-02 	 1.452e-01 	 1.532e+00 
1.44583 	 2.666e-02 	 1.425e-01 	 1.561e+00 
1.45417 	 2.703e-02 	 1.395e-01 	 1.578e+00 
1.46250 	 2.720e-02 	 1.368e-01 	 1.597e+00 
1.47083 	 2.733e-02 	 1.341e-01 	 1.609e+00 
1.47917 	 2.769e-02 	 1.313e-01 	 1.648e+00 
1.48750 	 2.798e-02 	 1.299e-01 	 1.676e+00 
1.49583 	 2.813e-02 	 1.266e-01 	 1.683e+00 
1.50417 	 2.819e-02 	 1.247e-01 	 1.705e+00 
1.51250 	 2.858e-02 	 1.240e-01 	 1.733e+00 
1.52083 	 2.853e-02 	 1.204e-01 	 1.741e+00 
1.52917 	 2.905e-02 	 1.195e-01 	 1.762e+00 
1.53750 	 2.905e-02 	 1.173e-01 	 1.777e+00 
1.54583 	 2.910e-02 	 1.152e-01 	 1.792e+00 
1.55417 	 2.961e-02 	 1.124e-01 	 1.810e+00 
1.56250 	 2.996e-02 	 1.103e-01 	 1.828e+00 
1.57083 	 3.032e-02 	 1.096e-01 	 1.877e+00 
1.57917 	 3.070e-02 	 1.080e-01 	 1.894e+00 
1.58750 	 3.101e-02 	 1.056e-01 	 1.912e+00 
1.59583 	 3.095e-02 	 1.049e-01 	 1.930e+00 
1.60417 	 3.125e-02 	 1.036e-01 	 1.948e+00 
1.61250 	 3.178e-02 	 1.004e-01 	 1.966e+00 
1.62083 	 3.174e-02 	 9.940e-02 	 1.991e+00 
1.62917 	 3.178e-02 	 9.659e-02 	 2.027e+00 
1.63750 	 3.216e-02 	 9.480e-02 	 2.042e+00 
1.64583 	 3.265e-02 	 9.440e-02 	 2.066e+00 
1.65417 	 3.291e-02 	 9.353e-02 	 2.099e+00 
1.66250 	 3.337e-02 	 9.082e-02 	 2.107e+00 
1.67083 	 3.354e-02 	 8.923e-02 	 2.116e+00 
1.67917 	 3.376e-02 	 8.853e-02 	 2.159e+00 
1.68750 	 3.408e-02 	 8.665e-02 	 2.177e+00 
1.69583 	 3.426e-02 	 8.462e-02 	 2.198e+00 
1.70417 	 3.465e-02 	 8.344e-02 	 2.203e+00 
1.71250 	 3.506e-02 	 8.221e-02 	 2.234e+00 
1.72083 	 3.555e-02 	 8.161e-02 	 2.242e+00 
1.72917 	 3.587e-02 	 7.929e-02 	 2.259e+00 
1.73750 	 3.605e-02 	 7.751e-02 	 2.282e+00 
1.74583 	 3.644e-02 	 7.662e-02 	 2.295e+00 
1.75417 	 3.672e-02 	 7.467e-02 	 2.319e+00 
1.76250 	 3.707e-02 	 7.380e-02 	 2.334e+00 
1.77083 	 3.740e-02 	 7.232e-02 	 2.348e+00 
1.77917 	 3.736e-02 	 7.170e-02 	 2.349e+00 
1.78750 	 3.822e-02 	 7.023e-02 	 2.359e+00 
1.79583 	 3.861e-02 	 6.992e-02 	 2.373e+00 
1.80417 	 3.871e-02 	 6.943e-02 	 2.381e+00 
1.81250 	 3.894e-02 	 6.749e-02 	 2.409e+00 
1.82083 	 4.004e-02 	 6.620e-02 	 2.420e+00 
1.82917 	 4.012e-02 	 6.537e-02 	 2.421e+00 
1.83750 	 3.970e-02 	 6.460e-02 	 2.421e+00 
1.84583 	 4.083e-02 	 6.321e-02 	 2.434e+00 
1.85417 	 4.096e-02 	 6.227e-02 	 2.444e+00 
1.86250 	 4.118e-02 	 6.204e-02 	 2.440e+00 
1.87083 	 4.158e-02 	 5.978e-02 	 2.440e+00 
1.87917 	 4.217e-02 	 5.955e-02 	 2.437e+00 
1.88750 	 4.228e-02 	 5.896e-02 	 2.439e+00 
1.89583 	 4.266e-02 	 5.758e-02 	 2.440e+00 
1.90417 	 4.292e-02 	 5.720e-02 	 2.441e+00 
1.91250 	 4.307e-02 	 5.589e-02 	 2.433e+00 
1.92083 	 4.356e-02 	 5.515e-02 	 2.432e+00 
1.92917 	 4.417e-02 	 5.434e-02 	 2.385e+00 
1.93750 	 4.454e-02 	 5.295e-02 	 2.370e+00 
1.94583 	 4.460e-02 	 5.246e-02 	 2.369e+00 
1.95417 	 4.534e-02 	 5.077e-02 	 2.324e+00 
1.96250 	 4.576e-02 	 5.056e-02 	 2.311e+00 
1.97083 	 4.598e-02 	 4.896e-02 	 2.291e+00 
1.97917 	 4.633e-02 	 4.858e-02 	 2.268e+00 
1.98750 	 4.628e-02 	 4.815e-02 	 2.215e+00 
1.99583 	 4.716e-02 	 4.746e-02 	 1.152e+00 
2.00417 	 3.992e+00 	 3.724e+00 	 7.352e+01 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   1.0E-4		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, long long Nphotons, double cube_overflow);

void displayProgressBar(long long progress, long long total, long long min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
double  sinpsi;     /* sin(psi) */
double	psi;        /* azimuthal angle */
double	W;          /* photon weight */
double	absorb;     /* weighted deposited in a step due to absorption */
short   photon_status;  /* flag = ALIVE=1 or DEAD=0 */

/* other variables */
double	Csph[241];  /* spherical   photon concentration CC[ir=0..100] */
double	Ccyl[241];  /* cylindrical photon concentration CC[ir=0..100] */
double	Cpla[241];  /* planar      photon concentration CC[ir=0..100] */

// to avoid stack overflow
// Correct allocation with malloc
double (*Cube)[MAX_XY][MAX_Z] = (double (*)[MAX_XY][MAX_Z])malloc(MAX_XY * MAX_XY * MAX_Z * sizeof(double));
if (Cube == NULL) {
    printf("Memory allocation failed.\n");
    return 1;
}

double cube_overflow;
double	Fsph;       /* fluence in spherical shell */
double	Fcyl;       /* fluence in cylindrical shell */
double	Fpla;       /* fluence in planar shell */
double	mua;        /* absorption coefficient [cm^-1] */
double	mus;        /* scattering coefficient [cm^-1] */
double	g;          /* anisotropy [-] */
double	albedo;     /* albedo of tissue */
double	nt;         /* tissue index of refraction */
long long	Nphotons;   /* number of photons in simulation */
long long min_step_progress_bar;
short	NR_z;         /* number of z positions */
short	NR_xy;         /* number of xy positions */
double	z_size;  /* maximum z size of cube */
double	xy_size;  /* maximum xy size of cube */
double	r;          /* radial position */
double  dr;         /* radial bin size */
short	ir;         /* index to radial position */
short ix;
short iy;
short iz;
double x_start;
double y_start;
double z_start;
bool ix_is_in;
bool iy_is_in;
bool iz_is_in;
bool is_in;
double  shellvolume;  /* volume of shell at radial position r */

/* dummy variables */
double  rnd;        /* assigned random value 0-1 */
double	temp;    /* dummy variables */
FILE*	target;     /* point to output file */


/**** INPUT
   Input the optical properties
   Input the bin and array sizes 
   Input the number of photons
*****/

mua         = 0.37;     /* cm^-1 */
mus         = 23.88889;  /* cm^-1 */
g           = 0.9;  
nt          = 1.36;
Nphotons    = 1e5; /* set number of photons in simulation */
min_step_progress_bar = Nphotons/100;
z_size = 2.0;   /* cm, total range over which bins extend */
xy_size = 1.5; // cm
NR_z          = 240;	 /* set number of bins.  */
NR_xy = 180;
   /* IF NR_z IS ALTERED, THEN USER MUST ALSO ALTER THE ARRAY DECLARATION TO A SIZE = NR_z + 1. */
dr          = z_size/NR_z;  /* cm */
albedo      = mus/(mus + mua);


/**** INITIALIZATIONS 
*****/
InitRandomGen;
printf("initializing arrays with zeros...\n");
for (ir=0; ir<=NR_z; ir++) {
  Csph[ir] = 0;
  Ccyl[ir] = 0;
  Cpla[ir] = 0;
}

// [x][y][z]
for (int ix=0; ix<NR_xy; ix++)
  for (int iy=0; iy<NR_xy; iy++)
    for (int iz=0; iz<NR_z; iz++)
      Cube[ix][iy][iz] = 0;
cube_overflow = 0;
printf("initializing done...\n");

// start pos
x_start = 89 * dr;
y_start = 89 * dr;
z_start = 239 * dr;


/**** RUN
   Launch N photons, initializing each one before progation.
*****/
printf("simulation progress:\n");
for (long long i_photon = 1; i_photon <= Nphotons; i_photon++)
{
displayProgressBar(i_photon, Nphotons, min_step_progress_bar);
  


/**** LAUNCH 
   Initialize photon position and trajectory.
   Implements a point source [0,0,-1].
*****/
W = 1.0;                    /* set photon weight to one */
photon_status = ALIVE;      /* Launch an ALIVE photon */

x = x_start;    /* Set photon position to origin. */
y = y_start;
z = z_start;

/* source - vartical down [0,0,-1] */
ux = 0;
uy = 0;
uz = -1;


/* HOP_DROP_SPIN_CHECK
   Propagate one photon until it dies as determined by ROULETTE.
*******/
do {


/**** HOP
   Take step to new position
   s = stepsize
   ux, uy, uz are cosines of current photon trajectory
*****/
  while ((rnd = RandomNum) <= 0.0);   /* yields 0 < rnd <= 1 */
  s = -log(rnd)/(mua + mus);          /* Step size.  Note: log() is base e */
  x += s * ux;                        /* Update positions. */
  y += s * uy;
  z += s * uz;


/**** DROP
   Drop photon weight (W) into local bin.
*****/
   absorb = W*(1 - albedo);      /* photon weight absorbed at this step */
   W -= absorb;                  /* decrement WEIGHT by amount absorbed */
   
   /* spherical */
   r = sqrt(x*x + y*y + z*z);    /* current spherical radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Csph[ir] += absorb;           /* DROP absorbed weight into bin */
   
   /* cylindrical */
   r = sqrt(x*x + y*y);          /* current cylindrical radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Ccyl[ir] += absorb;           /* DROP absorbed weight into bin */
   
   /* planar */
   r = fabs(z);                  /* current planar radial position */
   ir = (short)(r/dr);           /* ir = index to spatial bin */
   if (ir >= NR_z) ir = NR_z;        /* last bin is for overflow */
   Cpla[ir] += absorb;           /* DROP absorbed weight into bin */

  // --- cube ---
  ix = x/dr;
  iy = y/dr;
  iz = z/dr;
  ix_is_in = (0 <= ix && ix < NR_xy);
  iy_is_in = (0 <= iy && iy < NR_xy);
  iz_is_in = (0 <= iz && iz < NR_z);
  is_in = (ix_is_in && iy_is_in && iz_is_in);
  if (!is_in) cube_overflow += absorb;
  else Cube[ix][iy][iz] += absorb;

/**** SPIN 
   Scatter photon into new trajectory defined by theta and psi.
   Theta is specified by cos(theta), which is determined 
   based on the Henyey-Greenstein scattering function.
   Convert theta and psi into cosines ux, uy, uz. 
*****/
  /* Sample for costheta */
  rnd = RandomNum;
     if (g == 0.0)
        costheta = 2.0*rnd - 1.0;
     else {
        double temp = (1.0 - g*g)/(1.0 - g + 2*g*rnd);
        costheta = (1.0 + g*g - temp*temp)/(2.0*g);
        }
  sintheta = sqrt(1.0 - costheta*costheta); /* sqrt() is faster than sin(). */

  /* Sample psi. */
  psi = 2.0*PI*RandomNum;
  cospsi = cos(psi);
  if (psi < PI)
    sinpsi = sqrt(1.0 - cospsi*cospsi);     /* sqrt() is faster than sin(). */
  else
    sinpsi = -sqrt(1.0 - cospsi*cospsi);

  /* New trajectory. */
  if (1 - fabs(uz) <= ONE_MINUS_COSZERO) {      /* close to perpendicular. */
    uxx = sintheta * cospsi;
    uyy = sintheta * sinpsi;
    uzz = costheta * SIGN(uz);   /* SIGN() is faster than division. */
    } 
  else {					/* usually use this option */
    temp = sqrt(1.0 - uz * uz);
    uxx = sintheta * (ux * uz * cospsi - uy * sinpsi) / temp + ux * costheta;
    uyy = sintheta * (uy * uz * cospsi + ux * sinpsi) / temp + uy * costheta;
    uzz = -sintheta * cospsi * temp + uz * costheta;
    }
    
  /* Update trajectory */
  ux = uxx;
  uy = uyy;
  uz = uzz;


/**** CHECK ROULETTE 
   If photon weight below THRESHOLD, then terminate photon using Roulette technique.
   Photon has CHANCE probability of having its weight increased by factor of 1/CHANCE,
   and 1-CHANCE probability of terminating.
*****/
if (W < THRESHOLD) {
   if (RandomNum <= CHANCE)
      W /= CHANCE;
   else photon_status = DEAD;
   }


} /* end STEP_CHECK_HOP_SPIN */
while (photon_status == ALIVE);

  /* If photon dead, then launch new photon. */
} /* end RUN */


/**** SAVE
   Convert data to relative fluence rate [cm^-2] and save to file called "mcmin321.out".
*****/
// target = fopen("mc321.out", "w");
printf("saving data...\n");
target = fopen("mc456_out.txt", "w");

/* print header */
fprintf(target, "number of photons = %lld\n", Nphotons);
fprintf(target, "bin size = %5.5f [cm] \n", dr);
fprintf(target, "last row is overflow. Ignore.\n");

/* print column titles */
fprintf(target, "r [cm] \t Fsph [1/cm2] \t Fcyl [1/cm2] \t Fpla [1/cm2]\n");

/* print data:  radial position, fluence rates for 3D, 2D, 1D geometries */
for (ir=0; ir<=NR_z; ir++) {
  	/* r = sqrt(1.0/3 - (ir+1) + (ir+1)*(ir+1))*dr; */
  	r = (ir + 0.5)*dr;
  	shellvolume = 4.0*PI*r*r*dr; /* per spherical shell */
    Fsph = Csph[ir]/Nphotons/shellvolume/mua;
  	shellvolume = 2.0*PI*r*dr;   /* per cm length of cylinder */
    Fcyl = Ccyl[ir]/Nphotons/shellvolume/mua;
  	shellvolume = dr;            /* per cm2 area of plane */
    Fpla =Cpla[ir]/Nphotons/shellvolume/mua;
  	fprintf(target, "%5.5f \t %4.3e \t %4.3e \t %4.3e \n", r, Fsph, Fcyl, Fpla);
  	}

// Flush the buffer to ensure all data is written
fflush(target);

fclose(target);



save_3d_array_to_json("mc456_mc_cube.json", Cube, NR_xy, NR_xy, NR_z, Nphotons, cube_overflow);

} /* end of main */

 

/* SUBROUTINES */

/**************************************************************************
 *	RandomGen
 *      A random number generator that generates uniformly
 *      distributed random numbers between 0 and 1 inclusive.
 *      The algorithm is based on:
 *      W.H. Press, S.A. Teukolsky, W.T. Vetterling, and B.P.
 *      Flannery, "Numerical Recipes in C," Cambridge University
 *      Press, 2nd edition, (1992).
 *      and
 *      D.E. Knuth, "Seminumerical Algorithms," 2nd edition, vol. 2
 *      of "The Art of Computer Programming", Addison-Wesley, (1981).
 *
 *      When Type is 0, sets Seed as the seed. Make sure 0<Seed<32000.
 *      When Type is 1, returns a random number.
