time elapsed: 1358.7487 seconds

=================================

sim results:

number of photons = 10000000
overflow: 4.90675636788619868457e+06
sum: 5.09324393949667178094e+06
sum: 5.09324363211380131543e+06
avg: 5.09324393949667220127e-01
perc_in: 50.93

number of photons = 10000000
bin size = 0.00833 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.82917 	 1.53604948456975958643e-02 	 2.66624657278218268885e-01 	 5.84367370944655961651e-01 
0.83750 	 1.54321305311399103316e-02 	 2.69955264542997563915e-01 	 5.91641707491758372939e-01 
0.84583 	 1.55613786971235852630e-02 	 2.73171785720290438704e-01 	 5.99012758596048411341e-01 
0.85417 	 1.56389852248088774556e-02 	 2.76977478798741960642e-01 	 6.06426853968763945879e-01 
0.86250 	 1.57147740335933407130e-02 	 2.80544023146782173228e-01 	 6.14318585705322717239e-01 
0.87083 	 1.57886308202493004516e-02 	 2.84960675358824355730e-01 	 6.22149064217816238909e-01 
0.87917 	 1.59089636450024211889e-02 	 2.89202139268968483332e-01 	 6.30270987509138902460e-01 
0.88750 	 1.60344578901160175755e-02 	 2.93487522921092480743e-01 	 6.38567225371330704498e-01 
0.89583 	 1.61219045509468951460e-02 	 2.98225690848884283923e-01 	 6.46536815842934653453e-01 
0.90417 	 1.62369060382056909497e-02 	 3.03640204863960760928e-01 	 6.55583403449300217147e-01 
0.91250 	 1.63403421601486624481e-02 	 3.08887445943812066762e-01 	 6.63129977186279973012e-01 
0.92083 	 1.64448478431697062141e-02 	 3.14917112372916085938e-01 	 6.71182894824933207190e-01 
0.92917 	 1.65366205815017618119e-02 	 3.20865622931383320804e-01 	 6.80639236020685323147e-01 
0.93750 	 1.66213143858662155961e-02 	 3.27925112964227161161e-01 	 6.89688655968042962918e-01 
0.94583 	 1.67677248316902109682e-02 	 3.36138389950422555863e-01 	 6.99406023316984204463e-01 
0.95417 	 1.68606138851070050388e-02 	 3.44473162788774545096e-01 	 7.08111933257278391984e-01 
0.96250 	 1.69705598613367411587e-02 	 3.54297964067320336756e-01 	 7.17604136451687302234e-01 
0.97083 	 1.70756719945638277269e-02 	 3.65270510867021336310e-01 	 7.26706319952792334504e-01 
0.97917 	 1.71580498419290281009e-02 	 3.77844523047826730267e-01 	 7.35572910576401062244e-01 
0.98750 	 1.72650051853768318755e-02 	 3.93009762284549479805e-01 	 7.46115602011505396618e-01 
0.99583 	 1.74241448816862404270e-02 	 4.11326715071002713131e-01 	 7.56538970067580307521e-01 
1.00417 	 1.75059060339286046148e-02 	 4.33664032711937319498e-01 	 7.65846164327652179082e-01 
1.01250 	 1.75992847514824073130e-02 	 4.62634467005065330714e-01 	 7.75206703552165365956e-01 
1.02083 	 1.77679006940732915620e-02 	 5.03347323472910890274e-01 	 7.85968447135443004647e-01 
1.02917 	 1.78824195635821636685e-02 	 5.64989332177420866543e-01 	 7.95927011554629193490e-01 
1.03750 	 1.80231639977545925191e-02 	 6.84207846610114800434e-01 	 8.07347809213262879169e-01 
1.04583 	 1.81051742275174960828e-02 	 1.98721940720099521371e+00 	 8.18595104236406800879e-01 
1.05417 	 1.82138211960912455023e-02 	 9.26049896723101451101e-01 	 8.30023638110351624775e-01 
1.06250 	 1.83526190418871783250e-02 	 6.32612269406103266967e-01 	 8.40223691125382199374e-01 
1.07083 	 1.85103352910821403188e-02 	 5.33096557852686392387e-01 	 8.52146782304652461448e-01 
1.07917 	 1.86509336931100673518e-02 	 4.76067069408328158442e-01 	 8.62914341962125797103e-01 
1.08750 	 1.87752946723442198929e-02 	 4.36492587229265427418e-01 	 8.75363950006809887761e-01 
1.09583 	 1.89075883557012179581e-02 	 4.07146950891554837426e-01 	 8.87259421630336997389e-01 
1.10417 	 1.90767194120514300970e-02 	 3.83827622759011888309e-01 	 8.99685012071027467861e-01 
1.11250 	 1.91893154025656771655e-02 	 3.64729163368885667129e-01 	 9.10764144862424962490e-01 
1.12083 	 1.93308876492041085970e-02 	 3.48546692046703965318e-01 	 9.23995238346390190820e-01 
1.12917 	 1.94797625427665099807e-02 	 3.34054997901985339936e-01 	 9.37059940840667793260e-01 
1.13750 	 1.96534356598100368174e-02 	 3.21464820910315085545e-01 	 9.48386166348677450699e-01 
1.14583 	 1.97811839716333370820e-02 	 3.10265967717300361617e-01 	 9.60775719478017431463e-01 
1.15417 	 1.99345722939776454075e-02 	 3.00001592877053469000e-01 	 9.72957315134936995271e-01 
1.16250 	 2.00995526299746381238e-02 	 2.90777078533325461507e-01 	 9.85954435102476267616e-01 
1.17083 	 2.02494501605404927935e-02 	 2.81936018053630332858e-01 	 1.00049805966617122444e+00 
1.17917 	 2.03931767735242436279e-02 	 2.74120110776254755081e-01 	 1.01331941693985250197e+00 
1.18750 	 2.05405919238447372266e-02 	 2.66622966612341194548e-01 	 1.02769486551710387268e+00 
1.19583 	 2.07086692106759444332e-02 	 2.59633925396668463481e-01 	 1.04155866022219556477e+00 
1.20417 	 2.08713214462028402718e-02 	 2.53187429900737226429e-01 	 1.05548660735690158496e+00 
1.21250 	 2.09986438686421798827e-02 	 2.46898309302368335061e-01 	 1.07083434644820396642e+00 
1.22083 	 2.11767869501586387948e-02 	 2.40932162908233132859e-01 	 1.08492222072640220887e+00 
1.22917 	 2.13272406125779856456e-02 	 2.35443096757879610781e-01 	 1.09922082063449377820e+00 
1.23750 	 2.14910645380643472446e-02 	 2.30068160643998903536e-01 	 1.11383889933526769589e+00 
1.24583 	 2.16895746637265837697e-02 	 2.24947464833173849108e-01 	 1.12860667749397380888e+00 
1.25417 	 2.18768959178841995716e-02 	 2.20285520726225231281e-01 	 1.14396033286130216489e+00 
1.26250 	 2.20344266885285182400e-02 	 2.15583697057415091258e-01 	 1.16025372877551058437e+00 
1.27083 	 2.22203760686956290626e-02 	 2.10722549914818396699e-01 	 1.17499919274801012392e+00 
1.27917 	 2.23933432574375257396e-02 	 2.06618782321089100584e-01 	 1.19056546764069692834e+00 
1.28750 	 2.25835220750778796484e-02 	 2.02261325400603070301e-01 	 1.20697615786479128808e+00 
1.29583 	 2.27843585868195697142e-02 	 1.98128721623008902109e-01 	 1.22410431677095288272e+00 
1.30417 	 2.29289884627576039111e-02 	 1.94128988269541030709e-01 	 1.24086788279816939706e+00 
1.31250 	 2.31263359591742309607e-02 	 1.90417336783299279146e-01 	 1.25663324559279176995e+00 
1.32083 	 2.33064959432621558733e-02 	 1.86686776496516854129e-01 	 1.27520192423962996919e+00 
1.32917 	 2.35361783089864731733e-02 	 1.83138984680338651190e-01 	 1.29182408510797852585e+00 
1.33750 	 2.37138862352736720651e-02 	 1.79710220761802985656e-01 	 1.30815355081696194084e+00 
1.34583 	 2.38759557658352120080e-02 	 1.76210307919730690962e-01 	 1.32503212474100506846e+00 
1.35417 	 2.40911305727124318288e-02 	 1.72959180413791296926e-01 	 1.34429078920991207369e+00 
1.36250 	 2.43150498605402207164e-02 	 1.69809750993787172968e-01 	 1.36162836398406961180e+00 
1.37083 	 2.45072988931572186000e-02 	 1.66575841898463333779e-01 	 1.37935499903179659142e+00 
1.37917 	 2.47280242435404945534e-02 	 1.63570777093239194677e-01 	 1.39683662815140663405e+00 
1.38750 	 2.49121048234242463415e-02 	 1.60551030326127108783e-01 	 1.41609896772236432128e+00 
1.39583 	 2.51361208190925694561e-02 	 1.57544929850096743218e-01 	 1.43543148884977078694e+00 
1.40417 	 2.53562472449576463418e-02 	 1.54932184257766308866e-01 	 1.45502242148146154754e+00 
1.41250 	 2.55761457482603406233e-02 	 1.52083344425612193573e-01 	 1.47494290731227617464e+00 
1.42083 	 2.57500058537899652322e-02 	 1.49445367149689922748e-01 	 1.49414452703633138242e+00 
1.42917 	 2.59895588627504330048e-02 	 1.46528732938389361085e-01 	 1.51252572216974123798e+00 
1.43750 	 2.62008516162415203143e-02 	 1.43901856090988045089e-01 	 1.53305018207356091864e+00 
1.44583 	 2.64492862373237047624e-02 	 1.41465363566595031530e-01 	 1.55150680950308816897e+00 
1.45417 	 2.66651459352545555648e-02 	 1.38919115972121448577e-01 	 1.57254027150128439239e+00 
1.46250 	 2.69009072566057903797e-02 	 1.36499828803380685027e-01 	 1.59329171366156141509e+00 
1.47083 	 2.71149042470423540241e-02 	 1.34199428712323515223e-01 	 1.61482141448512472870e+00 
1.47917 	 2.73629493234030796156e-02 	 1.31794770043084374933e-01 	 1.63347071217935635445e+00 
1.48750 	 2.76044880026799048511e-02 	 1.29451857311270512874e-01 	 1.65375585115085876886e+00 
1.49583 	 2.78384053303234769994e-02 	 1.27421077280236355600e-01 	 1.67690178628913422187e+00 
1.50417 	 2.80666073935604346024e-02 	 1.25220305766694739447e-01 	 1.69730818894057899904e+00 
1.51250 	 2.83223454250601906768e-02 	 1.22978524286040030722e-01 	 1.71796730283581777776e+00 
1.52083 	 2.85700496452950397641e-02 	 1.21018448981574017198e-01 	 1.73817696267795418485e+00 
1.52917 	 2.88461525750078606745e-02 	 1.18761723640690722292e-01 	 1.76120537072230209930e+00 
1.53750 	 2.90882706321264478122e-02 	 1.16745280813975726986e-01 	 1.78278200535002451232e+00 
1.54583 	 2.93427322763787461202e-02 	 1.14820815459269212622e-01 	 1.80431715902936518070e+00 
1.55417 	 2.95980523992154763435e-02 	 1.12897957308475904714e-01 	 1.82540591296772891639e+00 
1.56250 	 2.98836950419577307425e-02 	 1.10958857131156926612e-01 	 1.84744768421537020053e+00 
1.57083 	 3.01536630468708030661e-02 	 1.08995435880842012066e-01 	 1.86939120949599346666e+00 
1.57917 	 3.03845312663441023682e-02 	 1.07040335544711998073e-01 	 1.89115537328683736007e+00 
1.58750 	 3.06490613836202865916e-02 	 1.05440526844454027233e-01 	 1.91369806468334724414e+00 
1.59583 	 3.09260738688092798321e-02 	 1.03654754037693946911e-01 	 1.93578763500882322646e+00 
1.60417 	 3.12300979420369467787e-02 	 1.01789218290558647340e-01 	 1.95643746423018982661e+00 
1.61250 	 3.15035415289939974004e-02 	 1.00143907540835935821e-01 	 1.97822869932999378939e+00 
1.62083 	 3.17642999583583052203e-02 	 9.84291996736197660756e-02 	 1.99964250633612428132e+00 
1.62917 	 3.20672965141859042659e-02 	 9.69244433261694238180e-02 	 2.02218709454398704040e+00 
1.63750 	 3.23447347050359462761e-02 	 9.53065975879442001117e-02 	 2.04450376538147082783e+00 
1.64583 	 3.26775075951329235791e-02 	 9.36470936355236482918e-02 	 2.06610115653083248333e+00 
1.65417 	 3.29671245025058914924e-02 	 9.20833463402103008510e-02 	 2.08732085531486122321e+00 
1.66250 	 3.32338215312455442785e-02 	 9.05381952013406127167e-02 	 2.10982347761401589636e+00 
1.67083 	 3.35570405541194619059e-02 	 8.90197053015875650051e-02 	 2.12909569259605646607e+00 
1.67917 	 3.38956268090535028925e-02 	 8.76765915601242645794e-02 	 2.15111171595397943079e+00 
1.68750 	 3.41852895485580191015e-02 	 8.61403804249078058897e-02 	 2.17140905356653979297e+00 
1.69583 	 3.45071327357039173145e-02 	 8.47411517355562970977e-02 	 2.19313828086010964569e+00 
1.70417 	 3.48181755423849076392e-02 	 8.33311536012991821432e-02 	 2.21013153940026318978e+00 
1.71250 	 3.51363958865390235697e-02 	 8.19232176102723808064e-02 	 2.22952674815575724310e+00 
1.72083 	 3.54400912334352502508e-02 	 8.07205037141534437195e-02 	 2.24861821847539111729e+00 
1.72917 	 3.57669815163463300500e-02 	 7.93021127466165542952e-02 	 2.26705148160741210006e+00 
1.73750 	 3.60663300297366165581e-02 	 7.79888372020656195360e-02 	 2.28603194097819395481e+00 
1.74583 	 3.64143641400576714706e-02 	 7.67396310040542595221e-02 	 2.30232305893088051718e+00 
1.75417 	 3.68002930672749056784e-02 	 7.54348637602086646847e-02 	 2.31724165838535300921e+00 
1.76250 	 3.71109446469140499825e-02 	 7.41372155347925776425e-02 	 2.33364157551009965275e+00 
1.77083 	 3.74588804059887217623e-02 	 7.29621792474897529202e-02 	 2.34901730491209415064e+00 
1.77917 	 3.77847630091379255157e-02 	 7.17919914198815178885e-02 	 2.36288094559195283040e+00 
1.78750 	 3.81472496651019329916e-02 	 7.06542505312761776048e-02 	 2.37544504587176552590e+00 
1.79583 	 3.84664314922281008746e-02 	 6.94999655618191297668e-02 	 2.38733052548433866136e+00 
1.80417 	 3.88277091523097153680e-02 	 6.83232324818985048420e-02 	 2.39798742004620724089e+00 
1.81250 	 3.91902620137374105291e-02 	 6.72244306776723227204e-02 	 2.40768750569072542689e+00 
1.82083 	 3.95262104197013491858e-02 	 6.60974220667131379114e-02 	 2.41641544707918054513e+00 
1.82917 	 3.98928047583643613505e-02 	 6.50898920127987168360e-02 	 2.42453359368163301468e+00 
1.83750 	 4.02286333608848634125e-02 	 6.39606311852745218482e-02 	 2.43339003652292085178e+00 
1.84583 	 4.06203436961356176282e-02 	 6.29422722768390591197e-02 	 2.43695686517717913233e+00 
1.85417 	 4.09646683387819843247e-02 	 6.19123428342000375890e-02 	 2.44188872708164872449e+00 
1.86250 	 4.12953855426639315773e-02 	 6.09478948277716384152e-02 	 2.44171423588257452408e+00 
1.87083 	 4.17064526487035749924e-02 	 5.99705240508566148061e-02 	 2.44617773903418145309e+00 
1.87917 	 4.20452717444871615360e-02 	 5.90090627893273753091e-02 	 2.44232170639662404810e+00 
1.88750 	 4.23987161393106215534e-02 	 5.79809790029384361509e-02 	 2.43818685165173087981e+00 
1.89583 	 4.27496684581205738107e-02 	 5.71041625153452525598e-02 	 2.43419342764095025800e+00 
1.90417 	 4.31263932159397928023e-02 	 5.61974423892735580610e-02 	 2.42594889937224555965e+00 
1.91250 	 4.34680420028289923873e-02 	 5.52756002165568638418e-02 	 2.41827644668696972730e+00 
1.92083 	 4.38583294842528753632e-02 	 5.43806273954373156632e-02 	 2.40722531529642846948e+00 
1.92917 	 4.41988109865376205265e-02 	 5.35002183346722087753e-02 	 2.39376616385722540414e+00 
1.93750 	 4.45984456889234534560e-02 	 5.25811505935805043044e-02 	 2.37627018231435682694e+00 
1.94583 	 4.49031890829415941679e-02 	 5.17831701275759184733e-02 	 2.35804742887544671603e+00 
1.95417 	 4.52697450245760774079e-02 	 5.09767443701032579861e-02 	 2.33438676263878264194e+00 
1.96250 	 4.55988663244634231941e-02 	 5.01225379354062680615e-02 	 2.30957450181505796749e+00 
1.97083 	 4.59063838046084859990e-02 	 4.93266554833388798373e-02 	 2.27995397847871350550e+00 
1.97917 	 4.63003287671255939206e-02 	 4.85695297757673880024e-02 	 2.24898994152990061579e+00 
1.98750 	 4.65796600649612535516e-02 	 4.78012769783585506067e-02 	 2.20579759683508935808e+00 
1.99583 	 4.69080373839175640560e-02 	 4.69742666001475434046e-02 	 1.15658902527083995437e+00 
2.00417 	 3.99418451906936056162e+00 	 3.73974027585223867121e+00 	 7.35992669571701441100e+01 


=================================

code that generated this simulation:


/********************************************
 *  mc321.c    , in ANSI Standard C programing language
 *
 *  Monte Carlo simulation yielding spherical, cylindrical, and planar 
 *    responses to an isotropic point source in an infinite homogeneous 
 *    medium with no boundaries. This program is a minimal Monte Carlo 
 *    program scoring photon distributions in spherical, cylindrical, 
 *    and planar shells.
 *
 *  by Steven L. Jacques based on prior collaborative work 
 *    with Lihong Wang, Scott Prahl, and Marleen Keijzer.
 *    partially funded by the NIH (R29-HL45045, 1991-1997) and  
 *    the DOE (DE-FG05-91ER617226, DE-FG03-95ER61971, 1991-1999).
 *
 *  A published report illustrates use of the program:
 *    S. L. Jacques: "Light distributions from point, line, and plane 
 *    sources for photochemical reactions and fluorescence in turbid 
 *    biological tissues," Photochem. Photobiol. 67:23-32, 1998. 
 *
 *  Trivial fixes to remove warnings SAP, 11/2017
 **********/

#include <math.h>
#include <stdio.h>
#include <stdbool.h>

// for Cube
#define MAX_XY 180
#define MAX_Z 240

#define	PI          3.1415926
#define	LIGHTSPEED	2.997925E10 /* in vacuo speed of light [cm/s] */
#define ALIVE       1   		/* if photon not yet terminated */
#define DEAD        0    		/* if photon is to be terminated */
#define THRESHOLD   1.0E-4		/* used in roulette */
#define CHANCE      0.1  		/* used in roulette */
#define COS90D      1.0E-6
     /* If cos(theta) <= COS90D, theta >= PI/2 - 1e-6 rad. */
#define ONE_MINUS_COSZERO 1.0E-12
     /* If 1-cos(theta) <= ONE_MINUS_COSZERO, fabs(theta) <= 1e-6 rad. */
     /* If 1+cos(theta) <= ONE_MINUS_COSZERO, fabs(PI-theta) <= 1e-6 rad. */
#define SIGN(x)           ((x)>=0 ? 1:-1)
#define InitRandomGen    (long double) RandomGen(0, 1, NULL)
     /* Initializes the seed for the random number generator. */     
#define RandomNum        (long double) RandomGen(1, 0, NULL)
     /* Calls for a random number from the randum number generator. */

/* DECLARE FUNCTION */
long double RandomGen(char Type, long Seed, long *Status);  
     /* Random number generator */

void save_3d_array_to_json(const char* filename, long double arr[MAX_XY][MAX_XY][MAX_Z], int x, int y, int z, long long Nphotons, long double cube_overflow, double bins_per_1_cm, double mua);

void displayProgressBar(long long progress, long long total, long long min_step);


int main() {

/* Propagation parameters */
double	x, y, z;    /* photon position */
double	ux, uy, uz; /* photon trajectory as cosines */
double  uxx, uyy, uzz;	/* temporary values used during SPIN */
double	s;          /* step sizes. s = -log(RND)/mus [cm] */
double	costheta;   /* cos(theta) */
double  sintheta;   /* sin(theta) */
double	cospsi;     /* cos(psi) */
